"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1564","169.55_1564",11.4466839496732,"Extrapolation",0,0.6,8.15555555555556,0.241550255430494,16.0695608556806,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,5,3,"169.55",9.36769060083047,43.7807391345764
"1564","77.9_1564",76.2150886807467,"Extrapolation",0,0.6,45.7721590909089,1.83670761257162,89.7076105692462,44,44,31,0.4815,0.477272727272727,0.258064516129032,23,4,3,1,0,0,0,0,0,0,44,21,8,"77.9",9.36769060083047,43.7807391345764
"1564","248.3_1564",38.9483843529117,"Extrapolation",0,0.6,25.2863636363637,8.10409055481261,42.4686367179147,22,22,17,0.4218,0.409090909090909,0.235294117647059,13,3,1,0,0,0,0,0,0,0,22,4,2,"248.3",9.36769060083047,43.7807391345764
"1564","12.725_1564",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.193766886758715,3.60621810096116,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"12.725",9.36769060083047,43.7807391345764
"1564","18.215_1564",505.700499493586,"Rarefaction",0,0.600000009581775,331.849345962373,302.255037776515,361.443654148232,529,529,341,0.615,0.614366729678639,0.401759530791789,204,87,49,1,0,0,0,0,0,0,529,13,5,"18.215",9.36769060083047,43.7807391345764
"1564","416.32_1564",78.4300248397797,"Extrapolation",0,0.6,55.8,14.7275095045982,96.8724904954018,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"416.32",9.36769060083047,43.7807391345764
"1564","158.15_1564",109.811453473702,"Rarefaction",0,0.600000000735869,69.4916310024227,59.7330123008676,79.2502497039777,232,232,105,0.7853,0.78448275862069,0.523809523809524,50,22,17,3,10,1,0,1,0,0,232,25,9,"158.15",9.36769060083047,43.7807391345764
"1564","3.09_1564",1042.93555760295,"Extrapolation",0,0.6,579.285074626803,315.297950188574,843.272199065032,268,268,193,0.3884,0.388059701492537,0.150259067357513,164,12,6,6,0,2,0,2,0,1,268,34,16,"3.09",9.36769060083047,43.7807391345764
"1564","30.6_1564",45.029645824795,"Rarefaction",0,0.600000000379111,28.2947815037886,24.9482585287602,31.641304478817,434,434,96,0.8872,0.887096774193548,0.489583333333333,49,14,4,2,4,2,2,1,0,5,434,50,18,"30.6",9.36769060083047,43.7807391345764
"1564","84.65_1564",62.338675219346,"Extrapolation",0,0.6,42.5470588235296,0,102.05401094776,34,34,28,0.3635,0.352941176470588,0.214285714285714,22,6,0,0,0,0,0,0,0,0,34,6,5,"84.65",9.36769060083047,43.7807391345764
"1564","140.075_1564",27.1235192982941,"Rarefaction",0,0.600000148584565,17.7630689798561,12.3766836469448,23.1494543127675,75,75,30,0.8144,0.813333333333333,0.533333333333333,14,3,4,5,1,3,0,0,0,0,75,19,2,"140.075",9.36769060083047,43.7807391345764
"1564","134.825_1564",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"134.825",9.36769060083047,43.7807391345764
"1564","146.15_1564",66.8433469287333,"Rarefaction",0,0.599999906001392,44.6304464330113,35.5515659593956,53.7093269066271,73,73,47,0.6358,0.63013698630137,0.425531914893617,27,15,4,1,0,0,0,0,0,0,73,16,5,"146.15",9.36769060083047,43.7807391345764
"1564","166.75_1564",46.6341119835397,"Extrapolation",0,0.6,30.6148148148148,0,61.3774752736083,27,27,21,0.4186,0.407407407407407,0.238095238095238,16,4,1,0,0,0,0,0,0,0,27,3,1,"166.75",9.36769060083047,43.7807391345764
"1564","4.4665_1564",160.761854386444,"Rarefaction",0,0.600000037747972,102.97603723092,87.4136453805475,118.538429081292,295,295,145,0.7463,0.745762711864407,0.482758620689655,75,24,24,15,3,3,1,0,0,0,295,47,21,"4.4665",9.36769060083047,43.7807391345764
"1564","6.2895_1564",421.097186952123,"Extrapolation",0,0.6,244.023563218391,0,598.923183224965,87,87,68,0.3229,0.32183908045977,0.132352941176471,59,4,3,0,1,1,0,0,0,0,87,8,4,"6.2895",9.36769060083047,43.7807391345764
"1564","14.9_1564",4.25985100456466,"Extrapolation",0,0.6,3.8,1.50584576036109,6.09415423963891,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"14.9",9.36769060083047,43.7807391345764
"1564","423.85_1564",10.5000019985738,"Rarefaction",0,0.60000011420422,7.64285799938878,4.49033168079459,10.795384317983,15,15,9,0.8444,0.8,0.666666666666667,3,6,0,0,0,0,0,0,0,0,15,2,2,"423.85",9.36769060083047,43.7807391345764
"1564","172.8_1564",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"172.8",9.36769060083047,43.7807391345764
"1564","1.29585_1564",361.445907935168,"Extrapolation",0,0.6,246.3,70.2476795774641,422.352320422536,28,28,28,0.0027,0,0,28,0,0,0,0,0,0,0,0,0,28,3,3,"1.29585",9.36769060083047,43.7807391345764
"1564","152_1564",37.777099174187,"Extrapolation",0,0.6,27.8,4.93205103509727,50.6679489649028,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,2,"152",9.36769060083047,43.7807391345764
"1564","163.4_1564",42.5043431242214,"Rarefaction",0,0.599999962307343,27.1545415212786,16.233452815561,38.0756302269962,50,50,30,0.6456,0.64,0.4,18,7,3,1,1,0,0,0,0,0,50,17,7,"163.4",9.36769060083047,43.7807391345764
"1564","9.438_1564",385.148895769895,"Extrapolation",0,0.6,254.39566003617,169.430509184637,339.360810887704,158,158,133,0.3055,0.30379746835443,0.172932330827068,110,21,2,0,0,0,0,0,0,0,158,9,13,"9.438",9.36769060083047,43.7807391345764
"1565","1.29585_1565",19.3111982700876,"Rarefaction",0,0.599999942869606,12.3254542285553,9.83657930249462,14.8143291546159,71,71,24,0.8908,0.887323943661972,0.666666666666667,8,9,1,0,2,2,0,0,0,2,71,24,5,"1.29585",11.25,45.5739942782029
"1565","63.83_1565",16.9059035370042,"Extrapolation",0,0.6,13.1,1.18447627290296,25.015523727097,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,2,"63.83",11.25,45.5739942782029
"1565","21.745_1565",19.054521946529,"Rarefaction",0,0.600000305297674,12.8216877938213,8.76126372089529,16.8821118667473,39,39,18,0.8538,0.846153846153846,0.666666666666667,6,6,4,1,1,0,0,0,0,0,39,7,1,"21.745",11.25,45.5739942782029
"1565","12.725_1565",66.8924828586008,"Extrapolation",0,0.6,47.9,10.3888283539509,85.4111716460491,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"12.725",11.25,45.5739942782029
"1565","123.585_1565",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"123.585",11.25,45.5739942782029
"1565","3.09_1565",4.25985100456466,"Extrapolation",0,0.6,3.8,1.12994077609836,6.47005922390164,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"3.09",11.25,45.5739942782029
"1565","129.185_1565",16.9059035370042,"Extrapolation",0,0.6,13.1,3.34329337614792,22.8567066238521,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,4,5,"129.185",11.25,45.5739942782029
"1565","44.55_1565",166.896774035682,"Extrapolation",0,0.6,115.8,19.7379207908749,211.862079209125,19,19,19,0.0061,0,0,19,0,0,0,0,0,0,0,0,0,19,2,2,"44.55",11.25,45.5739942782029
"1565","97.2_1565",82.5859411925437,"Extrapolation",0,0.6,50.2055555555552,8.97140366519757,91.4397074459129,18,18,15,0.2843,0.277777777777778,0.133333333333333,13,1,1,0,0,0,0,0,0,0,18,3,5,"97.2",11.25,45.5739942782029
"1565","14.9_1565",90.8838138767671,"Extrapolation",0,0.6,64.3,6.03386884932458,122.566131150675,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,2,2,"14.9",11.25,45.5739942782029
"1565","69.1_1565",2018.36513112897,"Extrapolation",0,0.6,1290.92394366197,307.933387966968,2273.91449935698,71,71,68,0.0708,0.0704225352112676,0.0294117647058824,66,1,1,0,0,0,0,0,0,0,71,10,9,"69.1",11.25,45.5739942782029
"1565","9.438_1565",96.7087337512372,"Extrapolation",0,0.6,59.3332667332667,39.443506078287,79.2230273882463,91,91,57,0.5851,0.582417582417582,0.333333333333333,38,11,4,2,1,1,0,0,0,0,91,9,1,"9.438",11.25,45.5739942782029
"1565","4.4665_1565",11.7794796743676,"Extrapolation",0,0.6,9.4,3.16305659229427,15.6369434077057,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"4.4665",11.25,45.5739942782029
"1565","18.215_1565",38.9483843529117,"Extrapolation",0,0.6,25.2863636363637,2.89826487597081,47.6744623967565,22,22,17,0.4218,0.409090909090909,0.235294117647059,13,3,1,0,0,0,0,0,0,0,22,6,4,"18.215",11.25,45.5739942782029
"1565","196.2_1565",9.70355029228395,"Rarefaction",0,0.599999671618568,6.67977695623293,5.39799921282045,7.96155469964541,44,44,11,0.9792,0.977272727272727,0.909090909090909,1,2,1,2,3,1,1,0,0,0,44,8,1,"196.2",11.25,45.5739942782029
"1566","35.805_1566",4.25985100456466,"Extrapolation",0,0.6,3.8,0.920907967233949,6.67909203276605,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"35.805",13.2634951503725,47.9629056997291
"1566","84.65_1566",39.2025113114984,"Extrapolation",0,0.599999999999999,26.6842105263158,0,62.0696452584797,19,19,16,0.3329,0.31578947368421,0.1875,13,3,0,0,0,0,0,0,0,0,19,2,1,"84.65",13.2634951503725,47.9629056997291
"1566","9.438_1566",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.0244463581325709,3.7755386295873,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"9.438",13.2634951503725,47.9629056997291
"1566","12.725_1566",101.496715891266,"Extrapolation",0,0.6,52.35,0,116.810221761724,36,36,23,0.5017,0.5,0.217391304347826,18,0,4,0,0,1,0,0,0,0,36,11,2,"12.725",13.2634951503725,47.9629056997291
"1566","18.215_1566",197.983777946335,"Rarefaction",0,0.600000008529768,123.550183248134,106.718398885211,140.381967611058,341,341,170,0.7368,0.736070381231672,0.470588235294118,90,41,15,12,3,4,3,2,0,0,341,20,10,"18.215",13.2634951503725,47.9629056997291
"1566","91.85_1566",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",13.2634951503725,47.9629056997291
"1566","25.17_1566",90.3612281151352,"Rarefaction",0,0.600000037210167,55.7200349860913,43.7654055691011,67.6746644030816,118,118,66,0.6541,0.652542372881356,0.378787878787879,41,11,7,2,4,1,0,0,0,0,118,7,2,"25.17",13.2634951503725,47.9629056997291
"1567","265.59_1567",7.51577631557144,"Rarefaction",0,0.599999500491223,5.01361244009991,2.36303612521668,7.66418875498314,14,14,7,0.8143,0.785714285714286,0.571428571428571,3,3,0,0,1,0,0,0,0,0,14,6,2,"265.59",15.4482389926146,50.2962348966066
"1567","14.9_1567",7.5661412084306,"Extrapolation",0,0.6,6.3,2.10869009273873,10.4913099072613,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"14.9",15.4482389926146,50.2962348966066
"1567","12.725_1567",127.346048979045,"Rarefaction",0,0.599999970000182,80.2722109806926,74.3442983792693,86.200123582116,706,706,185,0.8967,0.896600566572238,0.605405405405405,73,23,17,21,10,6,8,5,4,5,706,43,10,"12.725",15.4482389926146,50.2962348966066
"1567","319.3_1567",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"319.3",15.4482389926146,50.2962348966066
"1568","402.045_1568",106.636291423234,"Extrapolation",0,0.6,71.4635897435897,0,169.137567310009,39,39,34,0.2631,0.256410256410256,0.147058823529412,29,5,0,0,0,0,0,0,0,0,39,5,3,"402.045",-17.6281632561336,-8.66818107023722
"1568","311.1_1568",43.3712401509768,"Rarefaction",0,0.599999914150075,27.3945585044938,21.8541780013627,32.9349390076249,167,167,56,0.8509,0.850299401197605,0.553571428571429,25,9,7,3,4,1,1,1,2,1,167,49,17,"311.1",-17.6281632561336,-8.66818107023722
"1569","305.35_1569",70.6954952631825,"Rarefaction",0,0.600000012074118,45.662750462034,39.1608915906349,52.164609333433,146,146,67,0.8031,0.801369863013699,0.567164179104478,29,18,8,5,5,2,0,0,0,0,146,9,7,"305.35",-15.6300266249798,-6.81375298961812
"1569","301.3_1569",347.068234067402,"Extrapolation",0,0.6,228.482352941176,0,483.842041573358,51,51,48,0.12,0.117647058823529,0.0625,45,3,0,0,0,0,0,0,0,0,51,4,7,"301.3",-15.6300266249798,-6.81375298961812
"1572","52.035_1572",13.7100823163231,"Rarefaction",0,0.599999953422781,9.30511599336209,5.72292725591227,12.8873047308119,27,27,13,0.8256,0.814814814814815,0.615384615384615,5,4,2,2,0,0,0,0,0,0,27,9,3,"52.035",-11.3495008938463,-1.31882357399417e-09
"1577","52.035_1577",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"52.035",-5.99476310770985,11.9549110515135
"1580","449_1580",16.8803013619473,"Rarefaction",0,0.60000052164267,11.6667867763837,8.48385608205198,14.8497174707154,36,36,16,0.8949,0.888888888888889,0.75,4,4,8,0,0,0,0,0,0,0,36,11,1,"449",-3.55588681516787,18.5362727465994
"1580","416.32_1580",22.649086678519,"Extrapolation",0,0.6,14.5894736842105,4.84853452317108,24.33041284525,19,19,13,0.5432,0.526315789473684,0.307692307692308,9,3,0,1,0,0,0,0,0,0,19,5,1,"416.32",-3.55588681516787,18.5362727465994
"1580","97.2_1580",4.25985100456466,"Extrapolation",0,0.6,3.8,1.73920064720513,5.86079935279487,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"97.2",-3.55588681516787,18.5362727465994
"1581","77.9_1581",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.207526254659869,3.59245873306,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",-2.60933541252625,20.7626757060331
"1582","416.32_1582",7.5661412084306,"Extrapolation",0,0.6,6.3,1.41390872600148,11.1860912739985,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"416.32",-1.5909782667021,22.9901089643686
"1582","77.9_1582",7.5661412084306,"Extrapolation",0,0.6,6.3,1.45708363966316,11.1429163603368,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"77.9",-1.5909782667021,22.9901089643686
"1582","123.585_1582",4.25985100456466,"Extrapolation",0,0.6,3.8,0.643890949043867,6.95610905095613,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"123.585",-1.5909782667021,22.9901089643686
"1582","196.2_1582",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"196.2",-1.5909782667021,22.9901089643686
"1583","188.55_1583",33.9166993654798,"Rarefaction",0,0.600000049076115,20.3883340801693,15.0441155948913,25.7325525654473,162,162,51,0.8275,0.82716049382716,0.450980392156863,28,4,6,4,3,1,1,0,0,0,162,71,4,"188.55",-0.497769452731373,25.2086100685635
"1583","319.3_1583",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0,6.02872522225433,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"319.3",-0.497769452731373,25.2086100685635
"1583","311.1_1583",9.74672536243214,"Rarefaction",0,0.60000033439243,6.44120826679288,3.82922191668518,9.05319461690058,41,41,13,0.8804,0.878048780487805,0.615384615384615,5,2,2,1,1,0,1,0,0,1,41,20,2,"311.1",-0.497769452731373,25.2086100685635
"1583","97.2_1583",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",-0.497769452731373,25.2086100685635
"1584","97.2_1584",2.77686630923595,"Rarefaction",0,0.600001176416629,2.1111814073611,1.7675242152911,2.45483859943111,33,33,4,1,1,1,0,1,0,0,0,0,0,0,2,0,33,15,3,"97.2",0.673290774138218,27.4078945080715
"1584","188.55_1584",6.30001198812812,"Rarefaction",0,0.600000428147433,4.33750492369548,0,9.62772029779626,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,6,1,"188.55",0.673290774138218,27.4078945080715
"1584","311.1_1584",49.6404993069608,"Rarefaction",0,0.600000054148489,29.3300689922564,18.7907772643464,39.8693607201664,149,149,61,0.7254,0.724832214765101,0.327868852459016,41,6,2,3,2,2,0,1,1,1,149,38,6,"311.1",0.673290774138218,27.4078945080715
"1584","129.185_1584",7.5661412084306,"Extrapolation",0,0.6,6.3,2.06600439196133,10.5339956080387,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"129.185",0.673290774138218,27.4078945080715
"1584","179.45_1584",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"179.45",0.673290774138218,27.4078945080715
"1584","305.35_1584",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0.185264887097153,5.61472530092885,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"305.35",0.673290774138218,27.4078945080715
"1584","169.55_1584",40.4266754320602,"Rarefaction",0,0.599999934787291,26.5159660463325,18.7985594496142,34.2333726430508,106,106,43,0.8215,0.820754716981132,0.558139534883721,19,4,8,7,3,2,0,0,0,0,106,19,4,"169.55",0.673290774138218,27.4078945080715
"1584","166.75_1584",34.29828948343,"Extrapolation",0,0.6,23,0.591310070005221,45.4086899299949,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,2,2,"166.75",0.673290774138218,27.4078945080715
"1584","301.3_1584",16.9059035370042,"Extrapolation",0,0.6,13.1,3.41323646597346,22.7867635340265,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"301.3",0.673290774138218,27.4078945080715
"1585","158.15_1585",32.132546065582,"Extrapolation",0,0.6,21.8142857142857,0.0160571550569912,43.6125142735144,14,14,12,0.307,0.285714285714286,0.166666666666667,10,2,0,0,0,0,0,0,0,0,14,5,1,"158.15",1.92508214561809,29.5775257616931
"1585","77.9_1585",45.8289914269238,"Extrapolation",0,0.6,29.3333333333333,11.4093580981362,47.2573085685305,30,30,22,0.4757,0.466666666666667,0.272727272727273,16,4,2,0,0,0,0,0,0,0,30,5,3,"77.9",1.92508214561809,29.5775257616931
"1585","87.75_1585",11.7794796743676,"Extrapolation",0,0.6,9.4,2.5718874684151,16.2281125315849,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"87.75",1.92508214561809,29.5775257616931
"1585","188.55_1585",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"188.55",1.92508214561809,29.5775257616931
"1585","97.2_1585",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",1.92508214561809,29.5775257616931
"1585","91.85_1585",7.5661412084306,"Extrapolation",0,0.6,6.3,2.5036838381625,10.0963161618375,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"91.85",1.92508214561809,29.5775257616931
"1585","296.21_1585",13.7166657172581,"Rarefaction",0,0.599999962149825,9.87857102168205,3.73815349877937,16.0189885445847,14,14,10,0.6113,0.571428571428571,0.4,6,4,0,0,0,0,0,0,0,0,14,11,6,"296.21",1.92508214561809,29.5775257616931
"1585","305.35_1585",4.25985100456466,"Extrapolation",0,0.6,3.8,0.852430317978196,6.7475696820218,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"305.35",1.92508214561809,29.5775257616931
"1585","84.65_1585",20.4036564197273,"Rarefaction",0,0.600000113875342,13.4496322045834,4.06631256558824,22.8329518435786,38,38,19,0.7397,0.736842105263158,0.473684210526316,10,2,5,1,1,0,0,0,0,0,38,10,4,"84.65",1.92508214561809,29.5775257616931
"1585","301.3_1585",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"301.3",1.92508214561809,29.5775257616931
"1586","169.55_1586",2.96626487766938,"Rarefaction",0,0.599998291864245,2.21786728965455,1.82353381367847,2.61220076563062,69,69,6,0.9859,0.985507246376812,0.833333333333333,1,1,0,0,0,0,1,0,1,0,69,62,1,"169.55",3.26027198315772,31.7070933018003
"1586","203.55_1586",3.36968068788458,"Rarefaction",0,0.599998764299392,2.51290324817771,1.80754219692251,3.2182642994329,16,16,4,1,1,1,0,1,0,2,0,1,0,0,0,0,16,11,1,"203.55",3.26027198315772,31.7070933018003
"1586","84.65_1586",61.1368340419345,"Rarefaction",0,0.599999896987903,37.5661467353659,29.8456347592508,45.286658711481,239,239,80,0.8371,0.836820083682008,0.5125,39,9,13,4,5,2,1,2,0,1,239,90,11,"84.65",3.26027198315772,31.7070933018003
"1586","129.185_1586",37.3529350224706,"Rarefaction",0,0.599999922576872,25.6422786233341,20.0214785450223,31.2630787016459,47,47,29,0.7128,0.702127659574468,0.517241379310345,14,12,3,0,0,0,0,0,0,0,47,8,1,"129.185",3.26027198315772,31.7070933018003
"1586","87.75_1586",47.2621103332101,"Rarefaction",0,0.600000122218562,29.7663676624864,24.3003373672634,35.2323979577094,183,183,60,0.8696,0.868852459016393,0.6,24,12,8,5,1,2,3,0,1,1,183,62,6,"87.75",3.26027198315772,31.7070933018003
"1586","291.81_1586",125.995813042546,"Extrapolation",0,0.6,83.0888888888889,11.0492500720085,155.128527705769,18,18,17,0.1176,0.111111111111111,0.0588235294117647,16,1,0,0,0,0,0,0,0,0,18,4,2,"291.81",3.26027198315772,31.7070933018003
"1586","200.45_1586",2.34856567715108,"Rarefaction",0,0.600002219586369,1.80401405729497,1.25924828210736,2.34877983248259,27,27,4,1,1,1,0,1,1,0,0,0,0,1,0,0,27,22,2,"200.45",3.26027198315772,31.7070933018003
"1586","106.85_1586",103.182588438386,"Extrapolation",0,0.6,66.3254237288138,4.30534692331135,128.345500534316,59,59,45,0.4284,0.423728813559322,0.244444444444444,34,8,3,0,0,0,0,0,0,0,59,12,16,"106.85",3.26027198315772,31.7070933018003
"1586","188.55_1586",34.1900927673091,"Rarefaction",0,0.599999957470719,21.924324708122,18.6406822876991,25.2079671285449,155,155,43,0.923,0.92258064516129,0.72093023255814,12,5,13,4,0,0,3,3,2,0,155,28,3,"188.55",3.26027198315772,31.7070933018003
"1586","172.8_1586",3.00822316242176,"Rarefaction",0,0.600000027018065,2.27406246452428,2.12939232961645,2.41873259943211,146,146,4,1,1,1,0,0,0,0,0,0,0,0,0,0,146,103,1,"172.8",3.26027198315772,31.7070933018003
"1586","91.85_1586",47.1009648752779,"Extrapolation",0,0.6,24.9809523809524,4.87553847219378,45.086366289711,21,21,13,0.4814,0.476190476190476,0.153846153846154,11,0,0,0,2,0,0,0,0,0,21,6,2,"91.85",3.26027198315772,31.7070933018003
"1586","77.9_1586",127.293459077542,"Rarefaction",0,0.59999998390303,69.8405202600939,26.1073617906723,113.573678729516,143,143,76,0.6164,0.615384615384615,0.276315789473684,55,10,4,2,1,0,0,0,1,0,143,23,9,"77.9",3.26027198315772,31.7070933018003
"1586","296.21_1586",16.9059035370042,"Extrapolation",0,0.6,13.1,4.35973367461405,21.8402663253859,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"296.21",3.26027198315772,31.7070933018003
"1586","117.3_1586",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",3.26027198315772,31.7070933018003
"1586","123.585_1586",20.7488604585543,"Rarefaction",0,0.599999926482166,13.0745970966554,9.80665673749022,16.3425374558205,99,99,31,0.8497,0.848484848484849,0.516129032258065,15,6,1,2,0,3,1,0,1,0,99,30,1,"123.585",3.26027198315772,31.7070933018003
"1586","146.15_1586",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",3.26027198315772,31.7070933018003
"1586","179.45_1586",46.281683372043,"Rarefaction",0,0.59999990675538,29.8406385825672,26.9113855662573,32.7698915988771,489,489,70,0.9755,0.975460122699387,0.828571428571429,12,9,7,5,4,4,1,2,6,1,489,112,8,"179.45",3.26027198315772,31.7070933018003
