"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1946","463.8_1946",37.0953064372984,"Extrapolation",0,0.7,24.85,4.40760884366425,45.2923911563358,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,4,2,"463.8",-4.64289673776784,-40.0054817844755
"1947","463.8_1947",17.8229369467486,"Rarefaction",0,0.699999883721304,9.84850851243965,0,22.1338092521384,30,30,13,0.7689,0.766666666666667,0.461538461538462,7,1,2,2,0,0,1,0,0,0,30,17,2,"463.8",-2.49348573250703,-37.9696885524691
"1948","455.5_1948",44.0474662986347,"Rarefaction",0,0.699999897970628,23.6299004855077,18.885670009865,28.3741309611505,98,98,35,0.8482,0.846938775510204,0.571428571428571,15,6,7,0,3,1,0,0,1,2,98,18,4,"455.5",-0.469419157399748,-35.9056848230186
"1948","463.8_1948",84.0223430841362,"Rarefaction",0,0.69999997952472,42.5449852716487,28.8759170199078,56.2140535233895,239,239,77,0.8119,0.811715481171548,0.415584415584416,45,5,5,5,5,2,3,3,0,1,239,117,22,"463.8",-0.469419157399748,-35.9056848230186
"1949","455.5_1949",99.7734023908514,"Extrapolation",0,0.7,47.9482269503543,8.28053403087258,87.6159198698361,47,47,29,0.5772,0.574468085106383,0.310344827586207,20,3,4,1,1,0,0,0,0,0,47,9,5,"455.5",1.44411213061428,-33.8171496431165
"1949","463.8_1949",61.7344043161496,"Rarefaction",0,0.700000067627185,33.9398281434989,32.2163337149252,35.6633225720726,1214,1214,98,0.9778,0.977759472817133,0.724489795918367,27,16,3,3,3,1,2,1,2,2,1214,199,41,"463.8",1.44411213061428,-33.8171496431165
"1949","449_1949",36.04686897026,"Rarefaction",0,0.700000129146599,20.4057351571611,17.7153805633661,23.096089750956,112,112,31,0.9477,0.946428571428571,0.806451612903226,6,8,4,5,2,2,1,2,0,0,112,33,7,"449",1.44411213061428,-33.8171496431165
"1950","449_1950",45.8788814494802,"Rarefaction",0,0.699999944984078,24.6608526297284,20.8461278240924,28.4755774353644,127,127,39,0.907,0.905511811023622,0.692307692307692,12,12,4,2,3,1,1,1,0,1,127,24,3,"449",3.26027199421264,-31.7070933023944
"1950","455.5_1950",57.1381120139338,"Extrapolation",0,0.7,30.9727272727273,11.7374581682062,50.2079963772484,33,33,22,0.5529,0.545454545454545,0.318181818181818,15,4,2,1,0,0,0,0,0,0,33,12,2,"455.5",3.26027199421264,-31.7070933023944
"1950","463.8_1950",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",3.26027199421264,-31.7070933023944
"1951","463.8_1951",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.766276950359833,3.78870456451725,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"463.8",4.99077751052059,-29.577969618148
"1951","449_1951",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",4.99077751052059,-29.577969618148
"1952","444.15_1952",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"444.15",6.6460861655841,-27.4317686086044
"1953","449_1953",8.99974401620101,"Extrapolation",0,0.7,6.85,1.41008316553295,12.2899168344671,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"449",8.23556753751725,-25.2700928770374
"1953","390.71_1953",121.301340247051,"Rarefaction",0,0.699999986256857,65.32996888331,57.8035592168081,72.8563785498118,379,379,111,0.8841,0.883905013192612,0.603603603603604,44,17,13,8,9,2,6,3,2,1,379,72,29,"390.71",8.23556753751725,-25.2700928770374
"1954","390.71_1954",2278.29308687513,"Extrapolation",0,0.7,1325.36825396825,386.964292914136,2263.77221502237,63,63,62,0.0323,0.0317460317460317,0.0161290322580645,61,1,0,0,0,0,0,0,0,0,63,6,7,"390.71",9.76765816838808,-23.094220584682
"1956","352.78_1956",151.048038998647,"Extrapolation",0,0.7,94.45,26.0021499043644,162.897850095636,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,3,"352.78",12.5365293771011,-18.6215209514707
"1957","385.13_1957",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.514348766099967,4.04063274877712,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"385.13",13.7895124908175,-16.3282062139746
"1958","377.23_1958",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"377.23",15.014628825854,-14.0253201374547
"1959","377.23_1959",44.7980282866651,"Extrapolation",0,0.7,26.7,7.37672972672906,46.023270273271,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,2,1,"377.23",16.21717256694,-11.7128500562833
"1960","352.78_1960",45.7256698234138,"Extrapolation",0,0.700000000000001,26.2799999999999,1.96695109708036,50.5930489029195,25,25,18,0.493,0.48,0.277777777777778,13,4,0,1,0,0,0,0,0,0,25,6,5,"352.78",17.4021394189972,-9.39068186003912
"1961","338.5_1961",34.4867020831437,"Rarefaction",0,0.700000179084637,19.1536915465133,11.27483838514,27.0325447078866,41,41,21,0.7365,0.731707317073171,0.476190476190476,11,4,4,1,0,1,0,0,0,0,41,7,2,"338.5",18.5743059585239,-7.05861533436479
"1961","352.78_1961",9.9000075047973,"Rarefaction",0,0.70000034112715,6.42000259256635,2.91349732834481,9.92650785678788,12,12,7,0.7885,0.75,0.571428571428571,3,3,1,0,0,0,0,0,0,0,12,3,3,"352.78",18.5743059585239,-7.05861533436479
"1961","265.59_1961",69.153548389478,"Rarefaction",0,0.700000011894411,31.201161723811,0,104.521585927372,82,82,35,0.7076,0.707317073170732,0.314285714285714,24,1,5,1,0,1,0,1,1,0,82,36,7,"265.59",18.5743059585239,-7.05861533436479
"1961","261.895_1961",99.9735822777029,"Rarefaction",0,0.700000071853296,51.7165916043856,40.0773498112394,63.3558333975317,131,131,60,0.7652,0.763358778625954,0.483333333333333,31,16,4,6,1,0,0,0,0,0,131,35,8,"261.895",18.5743059585239,-7.05861533436479
"1962","338.5_1962",108.268658747757,"Extrapolation",0,0.7,63.0443627450982,31.3003623946459,94.7883630955506,51,51,39,0.4376,0.431372549019608,0.256410256410256,29,8,2,0,0,0,0,0,0,0,51,4,3,"338.5",19.7383038302944,-4.71637739834415
"1962","377.23_1962",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,0.243655918167121,16.4896774151662,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"377.23",19.7383038302944,-4.71637739834415
"1963","481.975_1963",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",20.8986909576058,-2.36363382769913
"1963","326.85_1963",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",20.8986909576058,-2.36363382769913
"1964","244.082_1964",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.156273774422397,4.39870774045469,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"244.082",22.0600218793161,1.89529855568533e-09
"1964","402.045_1964",23.9116108766631,"Rarefaction",0,0.70000005605246,14.2648350563724,11.4963621635283,17.0333079492166,53,53,19,0.928,0.924528301886792,0.789473684210526,4,5,5,2,2,1,0,0,0,0,53,6,1,"402.045",22.0600218793161,1.89529855568533e-09
"1964","488.925_1964",37.0953064372984,"Extrapolation",0,0.7,24.85,9.15878468446962,40.5412153155304,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"488.925",22.0600218793161,1.89529855568533e-09
"1965","239.232_1965",23.5322961094125,"Extrapolation",0,0.7,14.5863636363636,0,30.3254041553978,11,11,9,0.398,0.363636363636364,0.222222222222222,7,2,0,0,0,0,0,0,0,0,11,4,4,"239.232",23.289733604099,2.37430192353166
"1966","385.13_1966",47.1260288359669,"Extrapolation",0,0.7,31.1,4.97632343625061,57.2236765637495,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"385.13",24.5236709143881,4.76750231498912
"1966","239.232_1966",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.294269171520345,4.26071234335674,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"239.232",24.5236709143881,4.76750231498912
"1966","248.3_1966",24.2667095103532,"Rarefaction",0,0.700000036568325,13.5318032533173,11.6096995453485,15.4539069612861,224,224,30,0.9644,0.964285714285714,0.733333333333333,8,3,2,1,1,2,3,2,0,0,224,74,10,"248.3",24.5236709143881,4.76750231498912
"1966","244.082_1966",155.133686084845,"Extrapolation",0,0.7,68.0212121212121,15.9204291256272,120.121995116797,33,33,21,0.517,0.515151515151515,0.238095238095238,16,1,1,3,0,0,0,0,0,0,33,11,5,"244.082",24.5236709143881,4.76750231498912
"1966","250.901_1966",16.0927313759772,"Rarefaction",0,0.699999833936557,8.93982415183997,8.11294970226076,9.76669860141918,607,607,35,0.9852,0.985172981878089,0.742857142857143,9,3,1,1,1,4,1,3,1,1,607,229,16,"250.901",24.5236709143881,4.76750231498912
"1966","253.021_1966",260.872625991181,"Extrapolation",0,0.7,139.007692307692,25.9676027196736,252.047781895711,26,26,22,0.2338,0.230769230769231,0.0909090909090909,20,1,0,1,0,0,0,0,0,0,26,7,4,"253.021",24.5236709143881,4.76750231498912
"1967","244.082_1967",17.9758508357717,"Rarefaction",0,0.69999974016486,10.5773230470779,8.57534046125937,12.5793056328964,46,46,15,0.9393,0.934782608695652,0.8,3,5,2,1,2,1,1,0,0,0,46,24,5,"244.082",25.7456872878824,7.19887659860661
"1967","326.85_1967",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.513354942990778,4.04162657188631,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"326.85",25.7456872878824,7.19887659860661
"1967","97.2_1967",10.9200023798863,"Rarefaction",0,0.700000152556816,7.44564187995921,3.5483283027627,11.3429554571557,13,13,8,0.8194,0.769230769230769,0.625,3,5,0,0,0,0,0,0,0,0,13,5,3,"97.2",25.7456872878824,7.19887659860661
"1968","169.55_1968",67.7001101939402,"Extrapolation",0,0.7,40.0333333333332,7.29205292264312,72.7746137440233,12,12,11,0.1815,0.166666666666667,0.0909090909090909,10,1,0,0,0,0,0,0,0,0,12,6,1,"169.55",26.9153073657993,9.70186105641574
"1968","463.8_1968",121.142873387199,"Extrapolation",0,0.7,62.3119834710748,41.1824359042459,83.4415310379037,88,88,51,0.6165,0.613636363636364,0.333333333333333,34,11,1,0,2,2,1,0,0,0,88,13,3,"463.8",26.9153073657993,9.70186105641574
"1968","163.4_1968",67.7001101939402,"Extrapolation",0,0.7,40.0333333333332,0,80.5175355937442,12,12,11,0.1815,0.166666666666667,0.0909090909090909,10,1,0,0,0,0,0,0,0,0,12,6,5,"163.4",26.9153073657993,9.70186105641574
"1968","158.15_1968",4.96936229591612,"Extrapolation",0,0.7,4.1,1.06231586482664,7.13768413517336,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"158.15",26.9153073657993,9.70186105641574
"1968","77.9_1968",4.96936229591612,"Extrapolation",0,0.7,4.1,0.610634342699877,7.58936565730012,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"77.9",26.9153073657993,9.70186105641574
"1968","87.75_1968",46.5072255496452,"Extrapolation",0,0.7,22.7666666666667,2.36934572250374,43.1639876108296,15,15,10,0.476,0.466666666666667,0.2,8,1,0,0,1,0,0,0,0,0,15,7,3,"87.75",26.9153073657993,9.70186105641574
"1968","91.85_1968",47.9156629195404,"Extrapolation",0,0.7,28.9222222222222,19.4714862129926,38.3729582314518,45,45,28,0.6755,0.666666666666667,0.464285714285714,15,9,4,0,0,0,0,0,0,0,45,7,3,"91.85",26.9153073657993,9.70186105641574
"1968","97.2_1968",106.140980864257,"Rarefaction",0,0.699999981655946,54.6712634460826,45.7093998451743,63.6331270469908,192,192,75,0.8134,0.8125,0.52,36,17,7,4,4,2,1,0,0,1,192,53,9,"97.2",26.9153073657993,9.70186105641574
"1968","166.75_1968",74.1463514826747,"Extrapolation",0,0.7,46.3654545454544,26.6785748607618,66.0523342301471,44,44,34,0.4649,0.454545454545455,0.294117647058824,24,10,0,0,0,0,0,0,0,0,44,15,7,"166.75",26.9153073657993,9.70186105641574
"1968","84.65_1968",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",26.9153073657993,9.70186105641574
"1969","69.1_1969",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.88723985585495,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"69.1",28.4947631072975,11.9549110527488
"1969","84.65_1969",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.710733928363801,1.8171711164623,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,3,2,"84.65",28.4947631072975,11.9549110527488
"1969","91.85_1969",35.5301426958882,"Rarefaction",0,0.699999830886012,20.4215023005716,14.3996322000887,26.4433724010544,55,55,25,0.8228,0.818181818181818,0.6,10,7,4,2,1,1,0,0,0,0,55,18,6,"91.85",28.4947631072975,11.9549110527488
"1969","179.45_1969",4.96936229591612,"Extrapolation",0,0.7,4.1,0.590616284626594,7.60938371537341,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"179.45",28.4947631072975,11.9549110527488
"1969","311.1_1969",33.7138151265053,"Extrapolation",0,0.7,20.825,2.16309942814344,39.4869005718565,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,3,9,"311.1",28.4947631072975,11.9549110527488
"1969","455.5_1969",46.2899759491297,"Extrapolation",0,0.7,29.9574162679426,17.8145016931427,42.1003308427425,38,38,27,0.594,0.578947368421053,0.407407407407407,16,11,0,0,0,0,0,0,0,0,38,4,1,"455.5",28.4947631072975,11.9549110527488
"1969","87.75_1969",34.6979324453996,"Rarefaction",0,0.700000128292492,19.4775409425084,10.6978906274997,28.2571912575171,40,40,21,0.73,0.725,0.476190476190476,11,4,4,1,1,0,0,0,0,0,40,11,4,"87.75",28.4947631072975,11.9549110527488
"1969","77.9_1969",28.2680725223036,"Extrapolation",0,0.7,19.3,5.08772582596295,33.512274174037,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,1,"77.9",28.4947631072975,11.9549110527488
"1970","305.35_1970",99.2866444192908,"Extrapolation",0,0.7,63.1,28.9067937545285,97.2932062454715,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,3,9,"305.35",30.4752893295469,13.9241265294246
"1970","77.9_1970",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",30.4752893295469,13.9241265294246
"1971","305.35_1971",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"305.35",32.3936082835354,15.9122994623939
"1971","301.3_1971",335.496892140931,"Extrapolation",0,0.7,197.612499999998,26.1342643997237,369.090735600271,64,64,58,0.1905,0.1875,0.103448275862069,52,6,0,0,0,0,0,0,0,0,64,7,8,"301.3",32.3936082835354,15.9122994623939
"1972","77.9_1972",28.2680725223036,"Extrapolation",0,0.7,19.3,7.88979868949915,30.7102013105008,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"77.9",34.3029357887512,17.8888857836793
"1972","244.082_1972",281.598424530867,"Extrapolation",0,0.7,100.23506493507,13.3900335875603,187.080096282581,154,154,60,0.6691,0.668831168831169,0.15,51,3,2,0,1,0,0,0,0,0,154,69,7,"244.082",34.3029357887512,17.8888857836793
"1972","248.3_1972",11.1702259219473,"Rarefaction",0,0.692307692307693,7.40507820375101,1.96364452951878,12.8465118779832,13,13,8,0.7265,0.692307692307692,0.5,4,3,1,0,0,0,0,0,0,0,13,7,3,"248.3",34.3029357887512,17.8888857836793
"1973","481.975_1973",14.7256232369929,"Rarefaction",0,0.700000008619146,8.47506671705419,2.46674574779276,14.4833876863156,30,30,12,0.8027,0.8,0.5,6,0,3,2,0,0,1,0,0,0,30,13,3,"481.975",-3.3455207501283,-42.1794134616568
"1974","474.2_1974",43.6904529143979,"Rarefaction",0,0.700000130211589,23.9671576068609,20.4374871784195,27.4968280353022,235,235,46,0.9492,0.948936170212766,0.739130434782609,12,7,4,5,2,4,2,2,2,1,235,41,12,"474.2",-1.15240063767344,-40.1198005443502
"1974","463.8_1974",30.4375182262164,"Extrapolation",0,0.7,15.4307692307692,0,31.8618292873759,26,26,14,0.6628,0.653846153846154,0.357142857142857,9,3,1,0,0,0,0,1,0,0,26,11,1,"463.8",-1.15240063767344,-40.1198005443502
"1975","463.8_1975",20.6439256350022,"Extrapolation",0,0.7,14.45,2.66492519678818,26.2350748032118,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"463.8",0.905524440258704,-38.0321722395216
"1975","474.2_1975",18.3647300111041,"Rarefaction",0,0.700000220295219,10.3838110105541,3.28384062337566,17.4837813977326,29,29,13,0.7979,0.793103448275862,0.538461538461538,6,2,4,0,0,0,1,0,0,0,29,9,4,"474.2",0.905524440258704,-38.0321722395216
"1975","470.35_1975",33.7138151265053,"Extrapolation",0,0.7,20.825,2.23801018252806,39.4119898174719,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,5,3,"470.35",0.905524440258704,-38.0321722395216
"1976","444.15_1976",151.048038998647,"Extrapolation",0,0.7,94.45,29.5409261614561,159.359073838544,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,2,2,"444.15",2.84508550524493,-35.9201492722521
"1976","463.8_1976",56.9856124520351,"Extrapolation",0,0.7,34.4333333333333,0,74.7938827312749,20,20,17,0.3154,0.3,0.176470588235294,14,3,0,0,0,0,0,0,0,0,20,4,2,"463.8",2.84508550524493,-35.9201492722521
"1977","365.505_1977",7.95250344315101,"Rarefaction",0,0.700000958737148,5.26757700963067,1.35939396581022,9.17576005345112,11,11,6,0.8601,0.818181818181818,0.666666666666667,2,3,1,0,0,0,0,0,0,0,11,5,5,"365.505",4.68120321468884,-33.7863919427159
"1977","463.8_1977",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",4.68120321468884,-33.7863919427159
"1977","455.5_1977",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",4.68120321468884,-33.7863919427159
"1978","455.5_1978",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",6.42724863020853,-31.6324347254367
"1979","455.5_1979",14.2219542705485,"Extrapolation",0,0.7,10.3,3.7097726406428,16.8902273593572,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,"455.5",8.09554461100909,-29.4578684983584
"1979","449_1979",4.96936229591612,"Extrapolation",0,0.7,4.1,0.43185597850578,7.76814402149422,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,"449",8.09554461100909,-29.4578684983584
"198","18.215_198",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.945064889333775,3.60991662554331,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"18.215",-137.258123023735,59.5722333452031
"198","12.725_198",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"12.725",-137.258123023735,59.5722333452031
"198","4.4665_198",165.264240301505,"Extrapolation",0,0.7,96.7888888888889,15.6906441723963,177.887133605381,18,18,17,0.1176,0.111111111111111,0.0588235294117647,16,1,0,0,0,0,0,0,0,0,18,3,3,"4.4665",-137.258123023735,59.5722333452031
"1980","402.045_1980",146.463773706003,"Rarefaction",0,0.699999960408032,81.6955769177524,72.6291619935899,90.7619918419149,241,241,103,0.835,0.83402489626556,0.611650485436893,40,29,17,4,9,1,0,2,1,0,241,34,16,"402.045",9.6983792377343,-27.2564984375089
"1981","365.505_1981",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"365.505",11.2500000076842,-24.9858092384728
"1981","402.045_1981",94.2666243119189,"Extrapolation",0,0.7,59.1754237288139,12.0692034610323,106.281643996596,59,59,45,0.4826,0.474576271186441,0.311111111111111,31,14,0,0,0,0,0,0,0,0,59,4,4,"402.045",11.2500000076842,-24.9858092384728
"1982","463.8_1982",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",12.7323418458179,-23.0942205836142
"1983","1.29585_1983",39.5166713220962,"Extrapolation",0,0.7,21.7964705882353,5.29535941497302,38.2975817614975,34,34,20,0.6558,0.647058823529412,0.4,12,5,1,1,1,0,0,0,0,0,34,6,2,"1.29585",14.0166513809818,-20.966229117354
"1984","390.71_1984",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"390.71",14.983153421428,-18.8250388395272
"1984","365.505_1984",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"365.505",14.983153421428,-18.8250388395272
"1986","365.505_1986",151.048038998647,"Extrapolation",0,0.7,94.45,31.1252623184089,157.774737681591,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,10,8,"365.505",17.4802773321847,-14.1207774120685
"1987","286.7_1987",14.2219542705485,"Extrapolation",0,0.7,10.3,2.25543564509625,18.3445643549038,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,2,"286.7",18.6651218062098,-11.7842341392488
"1987","365.505_1987",8.99974401620101,"Extrapolation",0,0.7,6.85,0.991659734946664,12.7083402650533,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"365.505",18.6651218062098,-11.7842341392488
"199","25.17_199",85.1117749658437,"Extrapolation",0,0.7,47.1275000000001,13.9380665341929,80.3169334658073,40,40,29,0.4813,0.475,0.275862068965517,21,5,3,0,0,0,0,0,0,0,40,6,1,"25.17",-134.063276227761,61.7098755951071
"199","30.6_199",12.1157352198537,"Extrapolation",0,0.7,7.14285714285714,0.870258741077665,13.4154555446366,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,4,1,"30.6",-134.063276227761,61.7098755951071
"1990","265.59_1990",143.643063958404,"Rarefaction",0,0.700000013979032,73.6363038391983,48.8552330939334,98.4173745844633,173,173,82,0.7291,0.728323699421965,0.426829268292683,47,12,11,4,2,2,2,1,1,0,173,20,16,"265.59",22.1397578067817,-4.73912065499185
"1992","481.975_1992",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",24.4436355360119,2.548677704843e-09
"1992","232.15_1992",4.96936229591612,"Extrapolation",0,0.7,4.1,0.811709690939187,7.38829030906081,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"232.15",24.4436355360119,2.548677704843e-09
"1992","244.082_1992",53.0331014853332,"Extrapolation",0,0.7,31.2058823529412,14.0019872942992,48.4097774115832,34,34,24,0.5399,0.529411764705882,0.333333333333333,16,6,2,0,0,0,0,0,0,0,34,4,2,"244.082",24.4436355360119,2.548677704843e-09
"1992","338.5_1992",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"338.5",24.4436355360119,2.548677704843e-09
"1993","250.901_1993",11.1702259219473,"Rarefaction",0,0.692307692307693,6.41571633295681,0,13.5600055066581,13,13,7,0.716,0.692307692307692,0.428571428571429,4,2,0,0,1,0,0,0,0,0,13,6,1,"250.901",25.6668937402397,2.38733075401384
"1993","256.825_1993",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",25.6668937402397,2.38733075401384
"1993","248.3_1993",11.4720822764306,"Rarefaction",0,0.699999479585536,6.99473605333516,5.98998121100821,7.99949089566212,54,54,11,0.9636,0.962962962962963,0.818181818181818,2,1,0,2,1,1,2,1,1,0,54,12,1,"248.3",25.6668937402397,2.38733075401384
"1993","244.082_1993",94.6591823529526,"Rarefaction",0,0.699999954868457,49.4604616250573,42.1163934857407,56.8045297643739,254,254,82,0.8589,0.858267716535433,0.560975609756098,36,20,2,5,4,6,1,1,4,0,254,31,5,"244.082",25.6668937402397,2.38733075401384
"1994","474.2_1994",28.2680725223036,"Extrapolation",0,0.7,19.3,3.3589537098358,35.2410462901642,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"474.2",26.8864607453385,4.80149108979647
