cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
1968,166.75_1968,74.14635148,Extrapolation,0,0.7,46.36545455,26.67857486,66.05233423,44,44,34,0.4649,0.454545455,0.294117647,24,10,0,0,0,0,0,0,0,0,44,15,7,166.75,26.91530737,9.701861056
1968,84.65_1968,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,84.65,26.91530737,9.701861056
1969,69.1_1969,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.887239856,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,69.1,28.49476311,11.95491105
1969,84.65_1969,1.527905045,Rarefaction,0,0.75,1.263952522,0.710733928,1.817171116,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,3,2,84.65,28.49476311,11.95491105
1969,91.85_1969,35.5301427,Rarefaction,0,0.699999831,20.4215023,14.3996322,26.4433724,55,55,25,0.8228,0.818181818,0.6,10,7,4,2,1,1,0,0,0,0,55,18,6,91.85,28.49476311,11.95491105
1969,179.45_1969,4.969362296,Extrapolation,0,0.7,4.1,0.590616285,7.609383715,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,179.45,28.49476311,11.95491105
1969,311.1_1969,33.71381513,Extrapolation,0,0.7,20.825,2.163099428,39.48690057,16,16,13,0.399,0.375,0.230769231,10,3,0,0,0,0,0,0,0,0,16,3,9,311.1,28.49476311,11.95491105
1969,455.5_1969,46.28997595,Extrapolation,0,0.7,29.95741627,17.81450169,42.10033084,38,38,27,0.594,0.578947368,0.407407407,16,11,0,0,0,0,0,0,0,0,38,4,1,455.5,28.49476311,11.95491105
1969,87.75_1969,34.69793245,Rarefaction,0,0.700000128,19.47754094,10.69789063,28.25719126,40,40,21,0.73,0.725,0.476190476,11,4,4,1,1,0,0,0,0,0,40,11,4,87.75,28.49476311,11.95491105
1969,77.9_1969,28.26807252,Extrapolation,0,0.7,19.3,5.087725826,33.51227417,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,1,77.9,28.49476311,11.95491105
1970,305.35_1970,99.28664442,Extrapolation,0,0.7,63.1,28.90679375,97.29320625,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,3,9,305.35,30.47528933,13.92412653
1970,77.9_1970,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,77.9,30.47528933,13.92412653
1971,305.35_1971,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,305.35,32.39360828,15.91229946
1971,301.3_1971,335.4968921,Extrapolation,0,0.7,197.6125,26.1342644,369.0907356,64,64,58,0.1905,0.1875,0.103448276,52,6,0,0,0,0,0,0,0,0,64,7,8,301.3,32.39360828,15.91229946
1972,77.9_1972,28.26807252,Extrapolation,0,0.7,19.3,7.889798689,30.71020131,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,77.9,34.30293579,17.88888578
1972,244.082_1972,281.5984245,Extrapolation,0,0.7,100.2350649,13.39003359,187.0800963,154,154,60,0.6691,0.668831169,0.15,51,3,2,0,1,0,0,0,0,0,154,69,7,244.082,34.30293579,17.88888578
1972,248.3_1972,11.17022592,Rarefaction,0,0.692307692,7.405078204,1.96364453,12.84651188,13,13,8,0.7265,0.692307692,0.5,4,3,1,0,0,0,0,0,0,0,13,7,3,248.3,34.30293579,17.88888578
1973,481.975_1973,14.72562324,Rarefaction,0,0.700000009,8.475066717,2.466745748,14.48338769,30,30,12,0.8027,0.8,0.5,6,0,3,2,0,0,1,0,0,0,30,13,3,481.975,-3.34552075,-42.17941346
1974,474.2_1974,43.69045291,Rarefaction,0,0.70000013,23.96715761,20.43748718,27.49682804,235,235,46,0.9492,0.94893617,0.739130435,12,7,4,5,2,4,2,2,2,1,235,41,12,474.2,-1.152400638,-40.11980054
1974,463.8_1974,30.43751823,Extrapolation,0,0.7,15.43076923,0,31.86182929,26,26,14,0.6628,0.653846154,0.357142857,9,3,1,0,0,0,0,1,0,0,26,11,1,463.8,-1.152400638,-40.11980054
1975,463.8_1975,20.64392564,Extrapolation,0,0.7,14.45,2.664925197,26.2350748,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,463.8,0.90552444,-38.03217224
1975,474.2_1975,18.36473001,Rarefaction,0,0.70000022,10.38381101,3.283840623,17.4837814,29,29,13,0.7979,0.793103448,0.538461538,6,2,4,0,0,0,1,0,0,0,29,9,4,474.2,0.90552444,-38.03217224
1975,470.35_1975,33.71381513,Extrapolation,0,0.7,20.825,2.238010183,39.41198982,16,16,13,0.399,0.375,0.230769231,10,3,0,0,0,0,0,0,0,0,16,5,3,470.35,0.90552444,-38.03217224
1866,444.15_1866,84.50491271,Extrapolation,0,0.7,53.17236467,34.47678078,71.86794856,54,54,41,0.4904,0.481481481,0.317073171,28,13,0,0,0,0,0,0,0,0,54,5,5,444.15,-6.076946712,-31.37308852
1976,463.8_1976,56.98561245,Extrapolation,0,0.7,34.43333333,0,74.79388273,20,20,17,0.3154,0.3,0.176470588,14,3,0,0,0,0,0,0,0,0,20,4,2,463.8,2.845085505,-35.92014927
1977,365.505_1977,7.952503443,Rarefaction,0,0.700000959,5.26757701,1.359393966,9.175760053,11,11,6,0.8601,0.818181818,0.666666667,2,3,1,0,0,0,0,0,0,0,11,5,5,365.505,4.681203215,-33.78639194
1977,463.8_1977,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,463.8,4.681203215,-33.78639194
1977,455.5_1977,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,455.5,4.681203215,-33.78639194
1978,455.5_1978,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,455.5,6.42724863,-31.63243473
1979,455.5_1979,14.22195427,Extrapolation,0,0.7,10.3,3.709772641,16.89022736,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,455.5,8.095544611,-29.4578685
1979,449_1979,4.969362296,Extrapolation,0,0.7,4.1,0.431855979,7.768144021,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,449,8.095544611,-29.4578685
198,18.215_198,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.945064889,3.609916626,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,18.215,-137.258123,59.57223335
198,12.725_198,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,12.725,-137.258123,59.57223335
198,4.4665_198,165.2642403,Extrapolation,0,0.7,96.78888889,15.69064417,177.8871336,18,18,17,0.1176,0.111111111,0.058823529,16,1,0,0,0,0,0,0,0,0,18,3,3,4.4665,-137.258123,59.57223335
1980,402.045_1980,146.4637737,Rarefaction,0,0.69999996,81.69557692,72.62916199,90.76199184,241,241,103,0.835,0.834024896,0.611650485,40,29,17,4,9,1,0,2,1,0,241,34,16,402.045,9.698379238,-27.25649844
1981,365.505_1981,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,365.505,11.25000001,-24.98580924
1981,402.045_1981,94.26662431,Extrapolation,0,0.7,59.17542373,12.06920346,106.281644,59,59,45,0.4826,0.474576271,0.311111111,31,14,0,0,0,0,0,0,0,0,59,4,4,402.045,11.25000001,-24.98580924
1982,463.8_1982,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,463.8,12.73234185,-23.09422058
1983,1.29585_1983,39.51667132,Extrapolation,0,0.7,21.79647059,5.295359415,38.29758176,34,34,20,0.6558,0.647058824,0.4,12,5,1,1,1,0,0,0,0,0,34,6,2,1.29585,14.01665138,-20.96622912
1984,390.71_1984,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,390.71,14.98315342,-18.82503884
1984,365.505_1984,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,365.505,14.98315342,-18.82503884
1986,365.505_1986,151.048039,Extrapolation,0,0.7,94.45,31.12526232,157.7747377,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,10,8,365.505,17.48027733,-14.12077741
1987,286.7_1987,14.22195427,Extrapolation,0,0.7,10.3,2.255435645,18.34456435,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,2,286.7,18.66512181,-11.78423414
1987,365.505_1987,8.999744016,Extrapolation,0,0.7,6.85,0.991659735,12.70834027,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,365.505,18.66512181,-11.78423414
199,25.17_199,85.11177497,Extrapolation,0,0.7,47.1275,13.93806653,80.31693347,40,40,29,0.4813,0.475,0.275862069,21,5,3,0,0,0,0,0,0,0,40,6,1,25.17,-134.0632762,61.7098756
199,30.6_199,12.11573522,Extrapolation,0,0.7,7.142857143,0.870258741,13.41545554,7,7,5,0.4857,0.428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,4,1,30.6,-134.0632762,61.7098756
1990,265.59_1990,143.643064,Rarefaction,0,0.700000014,73.63630384,48.85523309,98.41737458,173,173,82,0.7291,0.728323699,0.426829268,47,12,11,4,2,2,2,1,1,0,173,20,16,265.59,22.13975781,-4.739120655
1992,481.975_1992,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,481.975,24.44363554,2.55E-09
1992,232.15_1992,4.969362296,Extrapolation,0,0.7,4.1,0.811709691,7.388290309,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,232.15,24.44363554,2.55E-09
1992,244.082_1992,53.03310149,Extrapolation,0,0.7,31.20588235,14.00198729,48.40977741,34,34,24,0.5399,0.529411765,0.333333333,16,6,2,0,0,0,0,0,0,0,34,4,2,244.082,24.44363554,2.55E-09
1992,338.5_1992,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,338.5,24.44363554,2.55E-09
1993,250.901_1993,11.17022592,Rarefaction,0,0.692307692,6.415716333,0,13.56000551,13,13,7,0.716,0.692307692,0.428571429,4,2,0,0,1,0,0,0,0,0,13,6,1,250.901,25.66689374,2.387330754
1993,256.825_1993,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,25.66689374,2.387330754
1993,248.3_1993,11.47208228,Rarefaction,0,0.69999948,6.994736053,5.989981211,7.999490896,54,54,11,0.9636,0.962962963,0.818181818,2,1,0,2,1,1,2,1,1,0,54,12,1,248.3,25.66689374,2.387330754
1993,244.082_1993,94.65918235,Rarefaction,0,0.699999955,49.46046163,42.11639349,56.80452976,254,254,82,0.8589,0.858267717,0.56097561,36,20,2,5,4,6,1,1,4,0,254,31,5,244.082,25.66689374,2.387330754
1994,474.2_1994,28.26807252,Extrapolation,0,0.7,19.3,3.35895371,35.24104629,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,474.2,26.88646075,4.80149109
1994,244.082_1994,19.96754311,Extrapolation,0,0.7,11.60769231,2.394689645,20.82069497,13,13,9,0.5628,0.538461538,0.333333333,6,2,1,0,0,0,0,0,0,0,13,11,3,244.082,26.88646075,4.80149109
5418,253.021_5418,46.09513327,Extrapolation,0,0.7,26.55714286,4.944612493,48.16967322,21,21,16,0.4425,0.428571429,0.25,12,3,1,0,0,0,0,0,0,0,21,5,4,253.021,61.0796971,-43.73492877
1994,97.2_1994,26.69669871,Extrapolation,0,0.7,16.15,0,32.73608267,8,8,7,0.2841,0.25,0.142857143,6,1,0,0,0,0,0,0,0,0,8,2,1,97.2,26.88646075,4.80149109
1994,470.35_1994,4.969362296,Extrapolation,0,0.7,4.1,0.380083463,7.819916537,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,470.35,26.88646075,4.80149109
1994,256.825_1994,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,26.88646075,4.80149109
1994,248.3_1994,14.46506114,Extrapolation,0,0.7,9.255555556,1.083453749,17.42765736,9,9,7,0.4949,0.444444444,0.285714286,5,2,0,0,0,0,0,0,0,0,9,3,3,248.3,26.88646075,4.80149109
1995,97.2_1995,92.44781738,Rarefaction,0,0.700000052,50.3414207,46.07888669,54.6039547,535,535,99,0.9553,0.955140187,0.757575758,24,17,10,8,6,5,4,3,4,2,535,77,9,97.2,28.07784708,7.265914649
1995,87.75_1995,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.421397721,4.133583794,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,87.75,28.07784708,7.265914649
1995,117.3_1995,101.1121561,Extrapolation,0,0.7,60.8352459,42.20479446,79.46569735,61,61,45,0.4983,0.491803279,0.311111111,31,12,2,0,0,0,0,0,0,0,61,21,7,117.3,28.07784708,7.265914649
1995,463.8_1995,45.19706088,Rarefaction,0,0.699999833,25.60779017,16.25837348,34.95720687,50,50,27,0.7248,0.72,0.481481481,14,6,5,1,1,0,0,0,0,0,50,7,2,463.8,28.07784708,7.265914649
1995,106.85_1995,148.2132634,Rarefaction,0,0.699999983,81.55033904,69.53836352,93.56231457,183,183,91,0.7555,0.754098361,0.505494505,45,23,12,6,1,2,1,1,0,0,183,37,9,106.85,28.07784708,7.265914649
1996,84.65_1996,27.8680044,Extrapolation,0,0.7,16.90625,0,34.14279088,20,20,14,0.5701,0.55,0.357142857,9,4,1,0,0,0,0,0,0,0,20,3,2,84.65,29.18377458,9.820804984
1996,163.4_1996,91.25646885,Rarefaction,0,0.700000067,50.3078413,43.17539263,57.44028998,229,229,76,0.8782,0.877729258,0.631578947,28,13,12,8,3,4,4,0,2,0,229,51,12,163.4,29.18377458,9.820804984
1996,91.85_1996,50.7476304,Rarefaction,0,0.700000018,27.78916766,21.88507664,33.69325867,181,181,51,0.8734,0.872928177,0.549019608,23,7,1,4,4,3,2,2,0,3,181,43,5,91.85,29.18377458,9.820804984
1996,152_1996,8.999744016,Extrapolation,0,0.7,6.85,1.494324897,12.2056751,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,152,29.18377458,9.820804984
1996,179.45_1996,4.969362296,Extrapolation,0,0.7,4.1,1.296345683,6.903654317,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,179.45,29.18377458,9.820804984
1996,169.55_1996,36.50407502,Rarefaction,0,0.700000089,19.81519951,15.83230672,23.7980923,113,113,34,0.877,0.876106195,0.588235294,14,6,4,0,3,2,2,0,1,0,113,19,1,169.55,29.18377458,9.820804984
1996,77.9_1996,3.814935655,Rarefaction,0,0.8,2.725974262,0.492812968,4.959135557,5,5,3,0.9,0.8,0.666666667,1,2,0,0,0,0,0,0,0,0,5,2,1,77.9,29.18377458,9.820804984
1996,106.85_1996,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,106.85,29.18377458,9.820804984
1996,97.2_1996,141.8583736,Extrapolation,0,0.7,72.59098837,44.07021697,101.1117598,86,86,53,0.5952,0.593023256,0.339622642,35,8,7,1,2,0,0,0,0,0,86,14,5,97.2,29.18377458,9.820804984
1996,158.15_1996,145.9958181,Extrapolation,0,0.7,85.58235294,27.68385187,143.480854,17,17,16,0.1249,0.117647059,0.0625,15,1,0,0,0,0,0,0,0,0,17,2,1,158.15,29.18377458,9.820804984
1996,188.55_1996,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.524319711,4.030661804,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,188.55,29.18377458,9.820804984
1996,166.75_1996,43.87717911,Rarefaction,0,0.700000051,23.81783199,18.11917116,29.51649281,134,134,40,0.8813,0.880597015,0.6,16,6,4,5,1,2,3,0,0,2,134,25,8,166.75,29.18377458,9.820804984
1997,311.1_1997,19.63047861,Extrapolation,0,0.7,12.74166667,2.427406132,23.0559272,15,15,11,0.5686,0.533333333,0.363636364,7,4,0,0,0,0,0,0,0,0,15,5,9,311.1,31.23757761,11.7321213
1997,296.21_1997,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,296.21,31.23757761,11.7321213
1997,77.9_1997,16.53952525,Rarefaction,0,0.700000335,9.587217682,8.090559349,11.08387601,124,124,21,0.9439,0.943548387,0.666666667,7,3,2,0,0,0,1,2,0,1,124,19,1,77.9,31.23757761,11.7321213
1997,146.15_1997,47.12602884,Extrapolation,0,0.7,31.1,12.93505071,49.26494929,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,146.15,31.23757761,11.7321213
1998,311.1_1998,19.44159352,Extrapolation,0,0.7,11.91428571,0.851634281,22.97693715,7,7,6,0.3304,0.285714286,0.166666667,5,1,0,0,0,0,0,0,0,0,7,2,4,311.1,33.19569313,13.68882899
1998,305.35_1998,47.12602884,Extrapolation,0,0.7,31.1,8.034324883,54.16567512,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,3,7,305.35,33.19569313,13.68882899
1999,52.035_1999,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,52.035,35.12260829,15.64713099
20,232.15_20,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,232.15,11.25,79.18997812
20,265.59_20,7.801784017,Extrapolation,0,0.7,4.7,0.440822799,8.959177201,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,3,1,265.59,11.25,79.18997812
20,261.895_20,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,11.25,79.18997812
20,244.082_20,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.29005571,4.264925805,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,244.082,11.25,79.18997812
2001,377.23_2001,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,377.23,0.275207203,-42.2381062
2004,492.6_2004,58.36043778,Extrapolation,0,0.7,38.05,11.29220405,64.80779595,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,492.6,6.189762744,-35.80559616
2004,463.8_2004,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.891959415,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,463.8,6.189762744,-35.80559616
2004,365.505_2004,9.316303742,Extrapolation,0,0.7,5.1,0,10.24981775,9,9,5,0.6923,0.666666667,0.4,3,1,0,1,0,0,0,0,0,0,9,6,2,365.505,6.189762744,-35.80559616
2005,463.8_2005,44.79802829,Extrapolation,0,0.7,26.7,3.233208892,50.16679111,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,2,1,463.8,7.952280011,-33.60914908
2006,35.805_2006,466.4497987,Extrapolation,0,0.7,282.85,95.98142808,469.7185719,28,28,28,0.0027,0,0,28,0,0,0,0,0,0,0,0,0,28,1,3,35.805,9.63496661,-31.37632277
2008,311.1_2008,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.556632836,3.998348679,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,311.1,12.80162078,-27.25649844
2010,365.505_2010,92.07120377,Extrapolation,0,0.7,46.52631579,15.155349,77.89728258,19,19,14,0.3747,0.368421053,0.142857143,12,0,1,1,0,0,0,0,0,0,19,8,6,365.505,15.60224943,-23.15958985
2010,1.29585_2010,56.68955006,Extrapolation,0,0.7,33.95,0.21753917,67.68246083,16,16,14,0.2663,0.25,0.142857143,12,2,0,0,0,0,0,0,0,0,16,2,1,1.29585,15.60224943,-23.15958985
2011,402.045_2011,20.64392564,Extrapolation,0,0.7,14.45,2.618120967,26.28187903,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,402.045,16.78614591,-20.98263935
2012,352.78_2012,6.300001199,Rarefaction,0,0.700000133,4.433333733,2.473377685,6.393289781,9,9,5,0.9444,0.888888889,0.8,1,4,0,0,0,0,0,0,0,0,9,2,2,352.78,17.7973173,-18.80035239
2014,365.505_2014,24.26951707,Extrapolation,0,0.7,14.87894737,1.65224974,28.105645,19,19,13,0.6011,0.578947368,0.384615385,8,4,1,0,0,0,0,0,0,0,19,6,5,365.505,19.882227,-14.26190468
2015,365.505_2015,40.34184982,Rarefaction,0,0.699999845,21.46285461,17.88586633,25.0398429,140,140,36,0.9365,0.935714286,0.75,9,8,7,2,5,1,0,0,1,0,140,36,5,365.505,21.07148835,-11.88335504
2018,286.7_2018,47.12602884,Extrapolation,0,0.7,31.1,12.03044482,50.16955518,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,4,286.7,24.52367091,-4.767502308
2020,232.15_2020,4.775660261,Extrapolation,0,0.7,3.3,0.788767026,5.811232974,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,232.15,26.81622935,3.19E-09
2020,248.3_2020,26.28345434,Extrapolation,0,0.7,13.72222222,2.458251524,24.98619292,24,24,13,0.6772,0.666666667,0.384615385,8,3,0,1,0,1,0,0,0,0,24,7,2,248.3,26.81622935,3.19E-09
2020,338.5_2020,3.999939747,Rarefaction,0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,338.5,26.81622935,3.19E-09
2020,481.975_2020,33.98604332,Rarefaction,0,0.700000236,20.74541282,17.27653525,24.2142904,56,56,25,0.899,0.892857143,0.76,6,10,6,3,0,0,0,0,0,0,56,6,2,481.975,26.81622935,3.19E-09
2020,250.901_2020,4.969362296,Extrapolation,0,0.7,4.1,0.55884153,7.64115847,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,250.901,26.81622935,3.19E-09
2021,326.85_2021,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,326.85,28.02759482,2.402714386
2021,256.825_2021,4.775660261,Extrapolation,0,0.7,3.3,0,6.710621398,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,256.825,28.02759482,2.402714386
2022,106.85_2022,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,106.85,29.22472386,4.841049785
2023,123.585_2023,8.999744016,Extrapolation,0,0.7,6.85,1.161544985,12.53845502,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,123.585,30.37321316,7.342873179
2023,106.85_2023,90.96855954,Rarefaction,0,0.700000059,51.51894724,43.46110784,59.57678664,157,157,66,0.8421,0.840764331,0.621212121,25,17,9,10,3,0,0,2,0,0,157,12,2,106.85,30.37321316,7.342873179
2023,463.8_2023,14.77776253,Rarefaction,0,0.699999278,9.951456852,6.56994145,13.33297225,20,20,11,0.9321,0.9,0.818181818,2,9,0,0,0,0,0,0,0,0,20,2,1,463.8,30.37321316,7.342873179
2024,117.3_2024,689.1649943,Extrapolation,0,0.7,414.85,137.0800761,692.6199239,34,34,34,0.0018,0,0,34,0,0,0,0,0,0,0,0,0,34,1,1,117.3,31.95429018,9.565700704
2025,517.75_2025,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,517.75,33.96117665,11.48148998
2026,416.32_2026,342.0524145,Extrapolation,0,0.7,208.85,76.8055888,340.8944112,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,1,416.32,35.91266042,13.41584966
2028,123.585_2028,8.968746618,Rarefaction,0,0.700000115,5.547686587,0.898216601,10.19715657,15,15,7,0.8091,0.8,0.571428571,3,1,2,1,0,0,0,0,0,0,15,9,1,123.585,1.798614186,-44.31990608
2028,481.975_2028,4.969362296,Extrapolation,0,0.7,4.1,1.458347367,6.741652633,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,481.975,1.798614186,-44.31990608
2030,498.75_2030,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.31018105,4.244800465,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,498.75,5.913403316,-39.97472554
2031,377.23_2031,20.64392564,Extrapolation,0,0.7,14.45,4.769244305,24.1307557,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,2,377.23,7.787231828,-37.75542372
2031,495.6_2031,1.999986162,Rarefaction,0,0.666662054,1.666657441,0.855269325,2.478045557,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,2,1,495.6,7.787231828,-37.75542372
2034,463.8_2034,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.178481031,4.376500484,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,463.8,12.86503341,-31.37632277
2036,163.4_2036,26.43085877,Extrapolation,0,0.7,15.23333333,6.17096832,24.29569835,20,20,13,0.6152,0.6,0.384615385,8,3,2,0,0,0,0,0,0,0,20,12,1,163.4,15.85391385,-27.43176861
2036,377.23_2036,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.684527218,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,377.23,15.85391385,-27.43176861
2036,1.29585_2036,67.08105295,Extrapolation,0,0.7,37.99545455,19.28338087,56.70752822,55,55,34,0.6417,0.636363636,0.411764706,20,8,5,1,0,0,0,0,0,0,55,5,2,1.29585,15.85391385,-27.43176861
2037,152_2037,14.22195427,Extrapolation,0,0.7,10.3,3.520512879,17.07948712,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,152,17.20154134,-25.32134378
2037,163.4_2037,52.18123851,Extrapolation,0,0.7,29.93636364,8.847731495,51.02499578,22,22,17,0.4218,0.409090909,0.235294118,13,3,1,0,0,0,0,0,0,0,22,11,1,163.4,17.20154134,-25.32134378
2037,172.8_2037,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,172.8,17.20154134,-25.32134378
2037,166.75_2037,8.496556106,Extrapolation,0,0.7,5.5,0,11.4584684,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,1,166.75,17.20154134,-25.32134378
2037,169.55_2037,50.63821088,Extrapolation,0,0.7,32.01904762,11.88003051,52.15806473,42,42,29,0.6076,0.595238095,0.413793103,17,11,1,0,0,0,0,0,0,0,42,10,1,169.55,17.20154134,-25.32134378
2037,158.15_2037,44.74303038,Extrapolation,0,0.7,27.82333333,5.318798876,50.32786779,24,24,19,0.4342,0.416666667,0.263157895,14,5,0,0,0,0,0,0,0,0,24,7,2,158.15,17.20154134,-25.32134378
2038,163.4_2038,55.64840834,Extrapolation,0,0.7,33.01818182,2.436408083,63.59995555,11,11,10,0.1996,0.181818182,0.1,9,1,0,0,0,0,0,0,0,0,11,5,2,163.4,18.43832194,-23.15289056
