"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1693","77.9_1693",5.96936229591612,"Extrapolation",0,0.8,4.4,1.54603656834158,7.25396343165842,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"77.9",8.48334862527699,20.9662291209784
"1693","91.85_1693",21.80526858955,"Extrapolation",0,0.8,8.3,0,18.2657585495236,16,16,7,0.7581,0.75,0.428571428571429,4,1,0,1,0,1,0,0,0,0,16,12,2,"91.85",8.48334862527699,20.9662291209784
"1694","117.3_1694",45.2070602118453,"Extrapolation",0,0.8,23.1359999999999,0.79948948836007,45.4725105116398,25,25,17,0.5761,0.56,0.352941176470588,11,5,0,1,0,0,0,0,0,0,25,5,1,"117.3",9.76765816117984,23.0942205868715
"1694","77.9_1694",102.620327706899,"Extrapolation",0,0.8,49.8714285714286,9.40617041525951,90.3366867275977,14,14,12,0.2262,0.214285714285714,0.0833333333333333,11,0,1,0,0,0,0,0,0,0,14,4,2,"77.9",9.76765816117984,23.0942205868715
"1694","140.075_1694",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",9.76765816117984,23.0942205868715
"1695","97.2_1695",28.4689752274994,"Extrapolation",0,0.8,16.7636363636364,0,33.8022248903074,22,22,15,0.6643,0.636363636363636,0.466666666666667,8,7,0,0,0,0,0,0,0,0,22,2,2,"97.2",11.2499999998191,24.9858092411018
"1695","91.85_1695",35.7673502469954,"Extrapolation",0,0.8,21.2,1.9590876670874,40.4409123329126,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"91.85",11.2499999998191,24.9858092411018
"1695","188.55_1695",83.7604385581769,"Extrapolation",0,0.8,36,7.67720144518908,64.3227985548109,15,15,11,0.4094,0.4,0.181818181818182,9,1,0,1,0,0,0,0,0,0,15,6,2,"188.55",11.2499999998191,24.9858092411018
"1695","44.55_1695",57.2826860929739,"Extrapolation",0,0.8,30.4190476190476,0,62.9466105942165,21,21,17,0.3994,0.380952380952381,0.235294117647059,13,4,0,0,0,0,0,0,0,0,21,3,2,"44.55",11.2499999998191,24.9858092411018
"1696","87.75_1696",6.18508110034468,"Extrapolation",0,0.8,3.7,0.42220334783045,6.97779665216955,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"87.75",12.8016207707971,27.2564984398931
"1696","84.65_1696",19.6458259194169,"Rarefaction",0,0.80000014964939,9.01659734671868,7.07390434120292,10.9592903522344,74,74,15,0.9474,0.945945945945946,0.733333333333333,4,4,2,0,0,0,0,0,0,0,74,12,3,"84.65",12.8016207707971,27.2564984398931
"1696","91.85_1696",11.081318812864,"Rarefaction",0,0.76923076923077,7.49833759866504,2.1689565960992,12.8277186012309,13,13,8,0.8194,0.769230769230769,0.625,3,5,0,0,0,0,0,0,0,0,13,2,1,"91.85",12.8016207707971,27.2564984398931
"1696","216.5_1696",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.0462454515587258,4.71971998084842,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"216.5",12.8016207707971,27.2564984398931
"1697","91.85_1697",8.15393501808611,"Rarefaction",0,0.8,4.61198555957469,0.76085454275866,8.46311657639072,10,10,5,0.82,0.8,0.6,2,1,2,0,0,0,0,0,0,0,10,4,2,"91.85",14.4044553983781,29.4578685002784
"1697","256.825_1697",40.6958881606957,"Rarefaction",0,0.800000092530314,19.1972506124583,15.8057133194278,22.5887879054887,85,85,25,0.9067,0.905882352941176,0.68,8,3,3,4,3,2,0,0,1,1,85,23,5,"256.825",14.4044553983781,29.4578685002784
"1697","84.65_1697",35.4126267358974,"Extrapolation",0,0.8,18.35,6.42041337848297,30.279586621517,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,3,2,"84.65",14.4044553983781,29.4578685002784
"1697","77.9_1697",25.9123718790048,"Extrapolation",0,0.8,15.8,4.83419494050013,26.7658050594999,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"77.9",14.4044553983781,29.4578685002784
"1697","196.2_1697",196.865297197742,"Extrapolation",0,0.8,105.8,21.42189843274,190.17810156726,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"196.2",14.4044553983781,29.4578685002784
"1697","250.901_1697",9.49643971485271,"Rarefaction",0,0.800000152310212,3.72003244408925,2.11477788055332,5.32528700762517,30,30,6,0.9376,0.933333333333333,0.666666666666667,2,0,3,0,0,0,0,0,0,0,30,19,3,"250.901",14.4044553983781,29.4578685002784
"1697","179.45_1697",19.7979892859069,"Rarefaction",0,0.799999748077474,9.52224202075401,8.54204090866747,10.5024431328405,303,303,21,0.9802,0.98019801980198,0.714285714285714,6,1,1,1,2,0,0,1,0,0,303,152,4,"179.45",14.4044553983781,29.4578685002784
"1697","97.2_1697",170.260727891961,"Extrapolation",0,0.8,78.3793269230767,54.4865223137696,102.272131532384,104,104,61,0.6661,0.663461538461538,0.426229508196721,35,14,9,2,0,1,0,0,0,0,104,10,4,"97.2",14.4044553983781,29.4578685002784
"1697","291.81_1697",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"291.81",14.4044553983781,29.4578685002784
"1697","172.8_1697",8.15393501808611,"Rarefaction",0,0.8,4.59318411553216,2.39454417212067,6.79182405894365,10,10,5,0.8364,0.8,0.6,2,2,0,1,0,0,0,0,0,0,10,5,1,"172.8",14.4044553983781,29.4578685002784
"1697","253.021_1697",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,0.744773641738274,7.52189302492839,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,5,2,"253.021",14.4044553983781,29.4578685002784
"1697","188.55_1697",13.5000204147486,"Rarefaction",0,0.800000170122905,5.51458750134451,1.44260644532997,9.58656855735905,16,16,6,0.8205,0.8125,0.5,3,1,0,0,1,1,0,0,0,0,16,9,1,"188.55",14.4044553983781,29.4578685002784
"1698","84.65_1698",398.969772259326,"Extrapolation",0,0.8,176.549857549859,109.217953831584,243.881761268135,117,117,82,0.4804,0.478632478632479,0.25609756097561,61,12,7,1,0,0,1,0,0,0,117,13,4,"84.65",16.0727513800594,31.6324347268721
"1698","117.3_1698",50.41136011896,"Extrapolation",0,0.8,24.7199999999999,0,52.6733233467008,25,25,17,0.5729,0.56,0.352941176470588,11,4,2,0,0,0,0,0,0,0,25,10,3,"117.3",16.0727513800594,31.6324347268721
"1698","91.85_1698",59.5965789668601,"Extrapolation",0,0.8,30.4,0,63.5236084961549,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,2,"91.85",16.0727513800594,31.6324347268721
"1698","256.825_1698",60.9502944964254,"Rarefaction",0,0.799999938738376,27.068648978346,24.1161110038121,30.0211869528798,346,346,48,0.9654,0.965317919075145,0.75,12,5,5,3,3,2,2,1,1,2,346,143,4,"256.825",16.0727513800594,31.6324347268721
"1698","179.45_1698",10.3138904295464,"Rarefaction",0,0.80000007179688,4.73200147274471,0.0762440128114212,9.38775893267801,38,38,9,0.8698,0.868421052631579,0.444444444444444,5,1,0,0,0,0,0,1,1,0,38,29,3,"179.45",16.0727513800594,31.6324347268721
"1698","77.9_1698",147.115404628703,"Extrapolation",0,0.8,68.4642857142857,19.5745124093594,117.354059019212,54,54,38,0.5048,0.5,0.289473684210526,27,7,3,1,0,0,0,0,0,0,54,7,5,"77.9",16.0727513800594,31.6324347268721
"1698","166.75_1698",125.217292863519,"Extrapolation",0,0.8,50.375,5.42230988959192,95.3276901104081,20,20,14,0.4552,0.45,0.214285714285714,11,1,1,1,0,0,0,0,0,0,20,6,1,"166.75",16.0727513800594,31.6324347268721
"1698","200.45_1698",31.6159429759646,"Rarefaction",0,0.800000018945424,14.4417169347229,7.72184263673112,21.1615912327148,54,54,18,0.8724,0.87037037037037,0.611111111111111,7,3,1,3,1,1,1,1,0,0,54,13,3,"200.45",16.0727513800594,31.6324347268721
"1698","203.55_1698",76.9690925359257,"Rarefaction",0,0.799999968041897,33.9088058403961,29.9388048214653,37.878806859327,403,403,63,0.953,0.952853598014888,0.698412698412698,19,10,7,2,2,1,0,3,3,0,403,111,10,"203.55",16.0727513800594,31.6324347268721
"1698","106.85_1698",4.1298560011062,"Rarefaction",0,0.799997941103844,2.62306438118942,1.74244436960855,3.50368439277029,10,10,3,1,1,1,0,0,2,1,0,0,0,0,0,0,10,7,1,"106.85",16.0727513800594,31.6324347268721
"1699","166.75_1699",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.463684728264286,2.06422031656182,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,4,1,"166.75",17.8187967964885,33.7863919436427
"1699","77.9_1699",168.804438128997,"Extrapolation",0,0.8,87.6734693877546,0,192.119304175041,49,49,41,0.3333,0.326530612244898,0.195121951219512,33,8,0,0,0,0,0,0,0,0,49,8,5,"77.9",17.8187967964885,33.7863919436427
"1699","123.585_1699",365.492641773042,"Extrapolation",0,0.8,188.98316831683,126.020542979208,251.945793654452,101,101,85,0.32,0.316831683168317,0.188235294117647,69,16,0,0,0,0,0,0,0,0,101,9,7,"123.585",17.8187967964885,33.7863919436427
"1699","188.55_1699",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"188.55",17.8187967964885,33.7863919436427
"1699","196.2_1699",11.020293689258,"Extrapolation",0,0.8,7.4,1.32334048841653,13.4766595115835,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"196.2",17.8187967964885,33.7863919436427
"1699","129.185_1699",2.2824006074215,"Rarefaction",0,0.8,1.4564801214843,0.775202048740265,2.13775819422833,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"129.185",17.8187967964885,33.7863919436427
"1699","278.85_1699",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.192224423251309,4.57374100915584,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"278.85",17.8187967964885,33.7863919436427
"170","4.4665_170",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-141.902414868404,59.866143480929
"170","3.09_170",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"3.09",-141.902414868404,59.866143480929
"1700","44.55_1700",35.7673502469954,"Extrapolation",0,0.8,21.2,6.80635715811207,35.5936428418879,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"44.55",19.6549145068718,35.9201492726432
"1700","172.8_1700",20.3579496735886,"Rarefaction",0,0.799999895781989,8.77331539571038,7.61947722989936,9.9271535615214,273,273,19,0.9928,0.992673992673993,0.894736842105263,2,4,2,1,1,0,0,0,0,0,273,80,1,"172.8",19.6549145068718,35.9201492726432
"1700","435.75_1700",26.3550874558858,"Extrapolation",0,0.8,14.5384615384615,0,30.7600067097746,13,13,10,0.4974,0.461538461538462,0.3,7,3,0,0,0,0,0,0,0,0,13,2,1,"435.75",19.6549145068718,35.9201492726432
"1700","69.1_1700",5.96936229591612,"Extrapolation",0,0.8,4.4,0.954754381859138,7.84524561814086,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"69.1",19.6549145068718,35.9201492726432
"1700","402.045_1700",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",19.6549145068718,35.9201492726432
"1700","278.85_1700",64.5106783791389,"Extrapolation",0,0.8,27.1636363636364,0,56.9465354740175,22,22,14,0.554,0.545454545454545,0.285714285714286,10,2,1,0,1,0,0,0,0,0,22,13,2,"278.85",19.6549145068718,35.9201492726432
"1701","35.805_1701",167.096874958591,"Extrapolation",0,0.8,80.4547727272739,52.5432258026897,108.366319651858,88,88,57,0.5834,0.579545454545455,0.350877192982456,37,15,2,1,1,1,0,0,0,0,88,25,1,"35.805",21.5944755728272,38.0321722393464
"1701","4.4665_1701",25.9123718790048,"Extrapolation",0,0.8,15.8,2.932788247309,28.667211752691,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"4.4665",21.5944755728272,38.0321722393464
"1701","57.62_1701",25.7241221734755,"Extrapolation",0,0.8,13.5142857142857,2.62781128986222,24.4007601387092,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,1,"57.62",21.5944755728272,38.0321722393464
"1701","0.00585_1701",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.282714361496436,4.48325107091071,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"0.00585",21.5944755728272,38.0321722393464
"1701","21.745_1701",172.528272742804,"Extrapolation",0,0.8,93.2000000000003,34.7446742252297,151.655325774771,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,"21.745",21.5944755728272,38.0321722393464
"1701","179.45_1701",21.281448467169,"Extrapolation",0,0.8,7.92941176470589,1.6425639137427,14.2162596156691,17,17,7,0.7718,0.764705882352941,0.428571428571429,4,1,0,0,1,1,0,0,0,0,17,8,1,"179.45",21.5944755728272,38.0321722393464
"1701","270.65_1701",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",21.5944755728272,38.0321722393464
"1701","30.6_1701",158.606475063533,"Extrapolation",0,0.8,62.8602985074624,38.1709297700806,87.5496672448441,67,67,38,0.644,0.641791044776119,0.368421052631579,24,5,5,2,2,0,0,0,0,0,67,21,1,"30.6",21.5944755728272,38.0321722393464
"1702","44.55_1702",35.7673502469954,"Extrapolation",0,0.8,21.2,7.72836557543427,34.6716344245657,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,3,1,"44.55",23.6524006517568,40.1198005435744
"1702","140.075_1702",47.2305824454466,"Extrapolation",0,0.8,27.4,11.1324738222956,43.6675261777044,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"140.075",23.6524006517568,40.1198005435744
"1702","6.2895_1702",35.7673502469954,"Extrapolation",0,0.8,21.2,7.25788571008252,35.1421142899175,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"6.2895",23.6524006517568,40.1198005435744
"1702","52.035_1702",71.9710787441333,"Extrapolation",0,0.8,27.7157894736841,0.234443752318246,55.19713519505,19,19,12,0.5847,0.578947368421053,0.333333333333333,8,1,3,0,0,0,0,0,0,0,19,9,1,"52.035",23.6524006517568,40.1198005435744
"1702","188.55_1702",196.865297197742,"Extrapolation",0,0.8,105.8,22.9349007363792,188.665099263621,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,2,1,"188.55",23.6524006517568,40.1198005435744
"1702","146.15_1702",47.2305824454466,"Extrapolation",0,0.8,27.4,10.4825959142924,44.3174040857076,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"146.15",23.6524006517568,40.1198005435744
"1702","30.6_1702",59.5965789668601,"Extrapolation",0,0.8,30.4,1.95087623421581,58.8491237657843,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,1,"30.6",23.6524006517568,40.1198005435744
"1702","428.65_1702",47.2305824454466,"Extrapolation",0,0.8,27.4,4.80420964778693,49.9957903522131,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"428.65",23.6524006517568,40.1198005435744
"1702","390.71_1702",5.96936229591612,"Extrapolation",0,0.8,4.4,1.69811383911428,7.10188616088572,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"390.71",23.6524006517568,40.1198005435744
"1703","517.75_1703",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"517.75",-13.7349702456527,-19.8399309034608
"1704","97.2_1704",48.6504598505297,"Rarefaction",0,0.799999970837279,19.5679893732542,15.5166198438686,23.6193589026398,131,131,31,0.9015,0.900763358778626,0.580645161290323,13,6,2,1,2,0,1,1,0,1,131,50,5,"97.2",-11.8029357834959,-17.8888857875306
"1705","428.65_1705",21.4547671174239,"Extrapolation",0,0.8,10.7791666666667,0,23.012600169631,12,12,8,0.6116,0.583333333333333,0.375,5,2,1,0,0,0,0,0,0,0,12,4,2,"428.65",-9.89360827885973,-15.9122994657006
"1705","106.85_1705",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,"106.85",-9.89360827885973,-15.9122994657006
"1705","439.55_1705",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"439.55",-9.89360827885973,-15.9122994657006
"1706","510.5_1706",30.7573229131407,"Extrapolation",0,0.8,12.65,4.81003962476779,20.4899603752322,20,20,10,0.7102,0.7,0.4,6,2,0,1,0,1,0,0,0,0,20,9,2,"510.5",-7.97528932545558,-13.9241265321805
"1706","106.85_1706",146.23309758207,"Extrapolation",0,0.8,59.2697033898309,39.4411039864687,79.098302793193,118,118,53,0.756,0.754237288135593,0.452830188679245,29,12,6,2,3,0,0,0,0,0,118,35,7,"106.85",-7.97528932545558,-13.9241265321805
"1707","495.6_1707",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,0.773004927596253,7.49366173907041,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,2,1,"495.6",-5.99476310378533,-11.9549110549327
"1707","423.85_1707",212.319359390468,"Rarefaction",0,0.800000014538317,90.7724188722561,80.5928785788545,100.951959165658,298,298,105,0.863,0.86241610738255,0.60952380952381,41,25,14,8,7,1,1,2,0,3,298,42,16,"423.85",-5.99476310378533,-11.9549110549327
"1707","117.3_1707",2.47217694075452,"Rarefaction",0,1,1.82405898025151,1.16304399519253,2.48507396531048,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,3,2,"117.3",-5.99476310378533,-11.9549110549327
"1708","423.85_1708",43.4471850474892,"Extrapolation",0,0.8,21.3,0.426990951741857,42.1730090482581,10,10,8,0.325,0.3,0.125,7,0,1,0,0,0,0,0,0,0,10,6,4,"423.85",-4.41530736295411,-9.7018610581416
"1709","338.5_1709",69.8156595976759,"Extrapolation",0,0.8,34,6.64755599952601,61.352444000474,12,12,10,0.2667,0.25,0.1,9,0,1,0,0,0,0,0,0,0,12,5,3,"338.5",-3.24568728577643,-7.19887659999242
"1709","502.5_1709",109.173513933414,"Extrapolation",0,0.8,60.2,18.8288140206541,101.571185979346,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"502.5",-3.24568728577643,-7.19887659999242
"1710","338.5_1710",135.721249446032,"Extrapolation",0,0.8,64.766534914361,54.1802623819749,75.3528074467471,132,132,64,0.7905,0.787878787878788,0.5625,28,23,3,5,1,4,0,0,0,0,132,23,4,"338.5",-2.02367091299542,-4.76750231601904
"1711","338.5_1711",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.310703215081847,4.4552622173253,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"338.5",-0.789733603405856,-2.37430192420173
"1711","69.1_1711",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",-0.789733603405856,-2.37430192420173
"1712","44.55_1712",81.9687715533969,"Rarefaction",0,0.799999942949007,39.6858850604387,35.2357746821481,44.1359954387292,259,259,57,0.9384,0.938223938223938,0.719298245614035,16,6,2,3,6,6,6,5,5,2,259,11,3,"44.55",0.439978118425297,-4.2899805428945e-09
"1712","510.5_1712",60.3026051297316,"Extrapolation",0,0.8,34.4,8.67767482205049,60.1223251779496,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"510.5",0.439978118425297,-4.2899805428945e-09
"1714","455.5_1714",5.96936229591612,"Extrapolation",0,0.8,4.4,0.603850061017375,8.19614993898263,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"455.5",2.76169617101659,4.71637740357883
"1714","385.13_1714",109.173513933414,"Extrapolation",0,0.8,60.2,10.1975848106771,110.202415189323,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"385.13",2.76169617101659,4.71637740357883
"1715","416.32_1715",5.96936229591612,"Extrapolation",0,0.8,4.4,1.2529261338599,7.5470738661401,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"416.32",3.92569404345655,7.05861533927559
"1716","232.15_1716",28.2548612048376,"Rarefaction",0,0.80000004839529,12.7281484784643,3.39889055497949,22.0574064019492,48,48,16,0.855,0.854166666666667,0.5625,7,1,3,1,1,2,0,0,1,0,48,12,2,"232.15",5.09786058366398,9.3906818646217
"1717","97.2_1717",11.7718956617216,"Rarefaction",0,0.799999570623574,6.46045110584028,3.02423412812958,9.89666808355098,15,15,7,0.8902,0.866666666666667,0.714285714285714,2,3,1,1,0,0,0,0,0,0,15,4,1,"97.2",6.28282743641502,11.7128500605322
"1718","91.85_1718",5.96936229591612,"Extrapolation",0,0.8,4.4,0.830985659372171,7.96901434062783,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"91.85",7.48537117820965,14.0253201413629
"1719","216.5_1719",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",8.71048751397169,16.3282062175342
"1720","216.5_1720",6.5181806050199,"Extrapolation",0,0.8,3.13333333333333,0.939318183328106,5.32734848333856,6,6,3,0.7619,0.666666666666667,0.333333333333333,2,0,0,1,0,0,0,0,0,0,6,6,3,"216.5",9.96347062843223,18.621520954672
"1720","106.85_1720",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",9.96347062843223,18.621520954672
"1721","77.9_1721",47.2305824454466,"Extrapolation",0,0.8,27.4,3.88440607897532,50.9155939210247,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"77.9",11.25,20.9051574509335
"1721","163.4_1721",140.416591831831,"Rarefaction",0,0.800000001635032,60.3768383903751,52.7342367713421,68.0194400094081,373,373,88,0.9279,0.927613941018767,0.693181818181818,27,17,11,2,7,4,7,2,4,0,373,46,5,"163.4",11.25,20.9051574509335
"1721","97.2_1721",21.3326735733379,"Extrapolation",0,0.8,10.0549019607843,0.549300977636982,19.5605029439316,17,17,9,0.7264,0.705882352941176,0.444444444444444,5,3,0,0,0,1,0,0,0,0,17,7,2,"97.2",11.25,20.9051574509335
"1721","166.75_1721",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.201404261891667,4.56456117051548,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"166.75",11.25,20.9051574509335
"1721","117.3_1721",5.96936229591612,"Extrapolation",0,0.8,4.4,0.623580057319553,8.17641994268045,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"117.3",11.25,20.9051574509335
"1721","158.15_1721",114.194560701396,"Rarefaction",0,0.800000029261878,50.0977911826256,46.4361299404085,53.7594524248427,647,647,92,0.9568,0.956723338485317,0.695652173913043,28,10,6,6,3,4,2,6,2,1,647,58,4,"158.15",11.25,20.9051574509335
"1722","134.825_1722",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"134.825",12.7323418386722,23.0942205870862
"1722","129.185_1722",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.465480642833145,4.300484789574,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"129.185",12.7323418386722,23.0942205870862
"1722","196.2_1722",20.2399942644996,"Rarefaction",0,0.799999773300379,12.540394055409,7.06305366013189,18.0177344506861,23,23,13,0.8999,0.869565217391304,0.769230769230769,3,10,0,0,0,0,0,0,0,0,23,3,2,"196.2",12.7323418386722,23.0942205870862
"1722","166.75_1722",6.52566463269285,"Rarefaction",0,0.875,1.81570807908661,1.23239959039132,2.3990165677819,8,8,2,1,0.875,0.5,1,0,0,0,0,0,1,0,0,0,8,8,1,"166.75",12.7323418386722,23.0942205870862
"1722","97.2_1722",86.2407146055586,"Extrapolation",0,0.8,35.8980392156863,12.3765622436443,59.4195161877282,51,51,27,0.6901,0.686274509803922,0.407407407407407,16,5,2,2,1,1,0,0,0,0,51,11,5,"97.2",12.7323418386722,23.0942205870862
"1722","179.45_1722",9.01323063271821,"Rarefaction",0,0.80000002642497,4.48691772921356,3.0541677543401,5.91966770408702,61,61,10,0.9186,0.918032786885246,0.5,5,1,0,0,0,1,0,0,0,0,61,23,2,"179.45",12.7323418386722,23.0942205870862
"1722","39.37_1722",11.1268728097678,"Extrapolation",0,0.8,6.2,1.44786790221802,10.952132097782,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"39.37",12.7323418386722,23.0942205870862
