"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1444","435.75_1444",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"435.75",-52.6711845209903,-18.4579072447611
"1444","365.505_1444",76.6187502890908,"Rarefaction",0,0.900000005281757,21.564663625914,0,48.7629209354586,81,81,22,0.9015,0.901234567901235,0.636363636363636,8,1,4,2,1,0,2,4,0,0,81,8,1,"365.505",-52.6711845209903,-18.4579072447611
"1444","352.78_1444",57.2242329636792,"Extrapolation",0,0.9,19.5183908045977,0.954823014157942,38.0819585950375,29,29,15,0.7658,0.758620689655172,0.533333333333333,7,3,4,1,0,0,0,0,0,0,29,8,1,"352.78",-52.6711845209903,-18.4579072447611
"1444","377.23_1444",64.5569512223394,"Extrapolation",0,0.9,29.95,10.1750559764516,49.7249440235484,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"377.23",-52.6711845209903,-18.4579072447611
"1444","510.5_1444",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"510.5",-52.6711845209903,-18.4579072447611
"1444","441.8_1444",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"441.8",-52.6711845209903,-18.4579072447611
"1445","352.78_1445",48.5874501943366,"Extrapolation",0,0.9,23.1,5.7371571373621,40.4628428626379,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"352.78",-50.4779489998448,-17.2449266592417
"1447","502.5_1447",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.17247021945458,4.74951825801447,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"502.5",-46.1818485896459,-14.7309650021661
"1447","365.505_1447",80.0836754701337,"Extrapolation",0,0.9,18.9714285714284,0.113169649960099,37.8296874928968,35,35,13,0.8306,0.828571428571429,0.538461538461538,6,0,4,1,1,0,0,1,0,0,35,10,1,"365.505",-46.1818485896459,-14.7309650021661
"1447","435.75_1447",160.774368296462,"Extrapolation",0,0.9,47.8333333333337,17.7351846617917,77.9314820048756,48,48,26,0.6702,0.666666666666667,0.384615384615385,16,4,3,1,1,1,0,0,0,0,48,7,3,"435.75",-46.1818485896459,-14.7309650021661
"1448","435.75_1448",115.297002537658,"Rarefaction",0,0.900000003036158,33.7688533593726,29.9035088981703,37.634197820575,399,399,49,0.9675,0.967418546365915,0.73469387755102,13,7,2,2,3,3,1,1,1,0,399,41,5,"435.75",-44.0800862065826,-13.4372400152101
"1449","377.23_1449",153.744716445765,"Extrapolation",0,0.9,56.5666666666668,0,118.202269471059,21,21,17,0.3427,0.333333333333333,0.176470588235294,14,2,1,0,0,0,0,0,0,0,21,6,1,"377.23",-42.0095570502686,-12.1239104226015
"1449","365.505_1449",103.401308576134,"Extrapolation",0,0.9,46.35,13.7088998550393,78.9911001449607,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"365.505",-42.0095570502686,-12.1239104226015
"1449","326.85_1449",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",-42.0095570502686,-12.1239104226015
"1451","377.23_1451",28.2335373733811,"Rarefaction",0,0.899999978521916,11.0380540719421,10.0351361469733,12.040971996911,232,232,18,0.9699,0.969827586206897,0.611111111111111,7,0,0,0,0,0,0,0,0,1,232,26,3,"377.23",-37.9622433089437,-9.45303686380052
"1451","449_1451",192.302808364508,"Extrapolation",0,0.9,82.0449459631283,64.1344472573673,99.9554446688894,121,121,70,0.7391,0.735537190082645,0.542857142857143,32,26,11,1,0,0,0,0,0,0,121,8,7,"449",-37.9622433089437,-9.45303686380052
"1452","311.1_1452",43.3022300904756,"Extrapolation",0,0.9,18.2863636363636,0,45.3551416256147,11,11,9,0.398,0.363636363636364,0.222222222222222,7,2,0,0,0,0,0,0,0,0,11,3,4,"311.1",-35.9851204889177,-8.1026578781538
"1452","319.3_1452",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"319.3",-35.9851204889177,-8.1026578781538
"1452","385.13_1452",275.19041742786,"Extrapolation",0,0.9,117.15,20.445252170693,213.854747829307,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,2,2,"385.13",-35.9851204889177,-8.1026578781538
"1453","311.1_1453",344.28615452258,"Extrapolation",0,0.9,137.219871794872,0,315.290625316398,39,39,35,0.2105,0.205128205128205,0.114285714285714,31,4,0,0,0,0,0,0,0,0,39,6,7,"311.1",-34.0386023617883,-6.7469513009496
"1453","305.35_1453",82.3223757252036,"Rarefaction",0,0.900000010438232,23.6522387905894,19.2576458693433,28.0468317118356,383,383,42,0.9557,0.955613577023499,0.595238095238095,17,4,3,2,0,0,0,0,0,1,383,60,4,"305.35",-34.0386023617883,-6.7469513009496
"1453","402.045_1453",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",-34.0386023617883,-6.7469513009496
"1453","301.3_1453",330.454015622594,"Extrapolation",0,0.9,124.614285714286,5.80582314521584,243.422748283356,35,35,30,0.2622,0.257142857142857,0.133333333333333,26,3,1,0,0,0,0,0,0,0,35,4,5,"301.3",-34.0386023617883,-6.7469513009496
"1454","305.35_1454",232.353962309504,"Extrapolation",0,0.9,77.7132530120495,61.843709849073,93.582796175026,166,166,69,0.8326,0.831325301204819,0.594202898550725,28,18,9,5,5,1,0,3,0,0,166,24,8,"305.35",-32.1222642389323,-5.38925030670853
"1454","301.3_1454",164.965619050439,"Rarefaction",0,0.900000005781281,53.6063383620046,50.5856900304657,56.6269866935434,1261,1261,93,0.9778,0.977795400475813,0.698924731182796,28,6,7,2,1,1,2,0,2,1,1261,97,9,"301.3",-32.1222642389323,-5.38925030670853
"1454","296.21_1454",2.2824006074215,"Rarefaction",0,0.8,1.4564801214843,0.631730520563989,2.28122972240461,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"296.21",-32.1222642389323,-5.38925030670853
"1454","291.81_1454",7.67887358726757,"Extrapolation",0,0.9,4.7,1.77151470270932,7.62848529729068,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"291.81",-32.1222642389323,-5.38925030670853
"1454","311.1_1454",145.147064863465,"Extrapolation",0,0.9,52.0311953352768,17.8895277851576,86.1728628853961,49,49,31,0.5977,0.591836734693878,0.354838709677419,20,7,3,0,0,1,0,0,0,0,49,8,2,"311.1",-32.1222642389323,-5.38925030670853
"1455","301.3_1455",77.8767590248671,"Extrapolation",0,0.9,31.8642857142857,0,75.9858525083332,14,14,12,0.307,0.285714285714286,0.166666666666667,10,2,0,0,0,0,0,0,0,0,14,2,1,"301.3",-30.2356164745983,-4.03275003321576
"1455","311.1_1455",114.747455867761,"Extrapolation",0,0.9,38.0000000000001,0,87.3448776550674,22,22,15,0.5085,0.5,0.266666666666667,11,2,1,1,0,0,0,0,0,0,22,5,1,"311.1",-30.2356164745983,-4.03275003321576
"1455","305.35_1455",148.393629444698,"Extrapolation",0,0.9,52.108333333333,27.0374727260557,77.1791939406103,60,60,35,0.6711,0.666666666666667,0.428571428571429,20,8,5,1,1,0,0,0,0,0,60,9,2,"305.35",-30.2356164745983,-4.03275003321576
"1455","416.32_1455",151.454545008227,"Extrapolation",0,0.9,66.35,0,133.000474652951,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,1,"416.32",-30.2356164745983,-4.03275003321576
"1456","301.3_1456",97.2915594997482,"Rarefaction",0,0.900000011572122,29.1843315004928,20.9875807661238,37.3810822348618,117,117,31,0.9151,0.914529914529915,0.67741935483871,10,4,5,2,3,1,2,2,0,0,117,24,7,"301.3",-28.3781221368344,-2.68049070457927
"1456","305.35_1456",399.533108897354,"Extrapolation",0,0.9,97.3808823529438,81.5456199409317,113.216144764956,340,340,91,0.8856,0.885294117647059,0.571428571428571,39,15,9,5,3,6,2,1,2,2,340,41,9,"305.35",-28.3781221368344,-2.68049070457927
"1456","390.71_1456",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"390.71",-28.3781221368344,-2.68049070457927
"1456","296.21_1456",117.744683849001,"Rarefaction",0,0.900000004471874,34.7316170193446,23.874191683046,45.5890423556432,214,214,42,0.9394,0.939252336448598,0.69047619047619,13,4,5,2,3,3,3,3,2,0,214,51,8,"296.21",-28.3781221368344,-2.68049070457927
"1457","416.32_1457",326.388975812101,"Extrapolation",0,0.9,72.2167701863367,46.4453812519454,97.988159120728,161,161,51,0.839,0.838509316770186,0.490196078431373,26,6,7,2,0,3,0,2,1,0,161,23,5,"416.32",-26.5492126380363,-1.33534362492111
"1457","305.35_1457",628.511498646879,"Extrapolation",0,0.9,123.486290322584,15.5413879995029,231.431192645665,124,124,44,0.7665,0.766129032258065,0.340909090909091,29,3,2,2,1,0,1,1,1,2,124,20,4,"305.35",-26.5492126380363,-1.33534362492111
"1457","291.81_1457",37.2966460817578,"Rarefaction",0,0.89999998712809,12.6229546039526,10.1798105415538,15.0660986663514,140,140,18,0.9573,0.957142857142857,0.666666666666667,6,0,0,1,1,0,4,0,0,0,140,28,5,"291.81",-26.5492126380363,-1.33534362492111
"1457","296.21_1457",101.656956509978,"Rarefaction",0,0.90000000369022,29.4027677675945,26.2839456574651,32.521589877724,384,384,44,0.9688,0.96875,0.727272727272727,12,6,2,2,2,1,2,2,0,0,384,98,3,"296.21",-26.5492126380363,-1.33534362492111
"1457","301.3_1457",243.89544854624,"Rarefaction",0,0.899999999938445,50.6859109089813,35.2752678297175,66.0965539882451,392,392,64,0.9185,0.918367346938776,0.5,32,7,4,0,1,2,3,0,0,0,392,64,13,"301.3",-26.5492126380363,-1.33534362492111
"1457","385.13_1457",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"385.13",-26.5492126380363,-1.33534362492111
"1457","311.1_1457",14.4744461700854,"Extrapolation",0,0.9,7.95,1.43055101647926,14.4694489835207,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"311.1",-26.5492126380363,-1.33534362492111
"1458","301.3_1458",34.9188402210054,"Extrapolation",0,0.9,17.15,3.43994656454733,30.8600534354527,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"301.3",-24.7483013467238,-4.45028166401784e-10
"1458","385.13_1458",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.336167539917898,4.58582093755115,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"385.13",-24.7483013467238,-4.45028166401784e-10
"1458","305.35_1458",76.4524749187984,"Extrapolation",0,0.9,25.2542307692308,13.8366931863038,36.6717683521578,52,52,22,0.8306,0.826923076923077,0.590909090909091,9,5,3,2,2,1,0,0,0,0,52,6,1,"305.35",-24.7483013467238,-4.45028166401784e-10
"1460","421.16_1460",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"421.16",-20.4674744103929,-1.19172636787982e-08
"1468","91.85_1468",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.403776353050032,4.51821212441902,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",-14.5562114912018,17.5867763339583
"1469","87.75_1469",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"87.75",-13.7349702522659,19.8399308969295
"147","203.55_147",50.312604113378,"Extrapolation",0,0.9,20.55,5.03412537042955,36.0658746295705,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,1,"203.55",-127.960329006463,71.1873390341225
"147","77.9_147",23.3999981272991,"Rarefaction",0,0.899999997188137,3.76846828007363,0,8.35556242291482,37,37,5,0.9204,0.918918918918919,0.4,3,1,0,0,0,0,0,0,0,0,37,34,4,"77.9",-127.960329006463,71.1873390341225
"1470","435.75_1470",42.1184292165821,"Extrapolation",0,0.9,13.352380952381,6.44090925763733,20.2638526471246,21,21,10,0.7711,0.761904761904762,0.5,5,2,2,0,0,1,0,0,0,0,21,9,2,"435.75",-12.8868246694547,22.0977923666413
"1474","4.4665_1474",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.769725303406304,4.15226317406275,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"4.4665",-9.15311250032465,31.1242808858857
"1474","1.29585_1474",433.715181833937,"Extrapolation",0,0.9,134.04667008197,106.432528485004,161.660811678936,244,244,106,0.7918,0.790983606557377,0.518867924528302,51,24,14,3,5,2,4,2,0,1,244,22,1,"1.29585",-9.15311250032465,31.1242808858857
"1475","1.29585_1475",445.881397910487,"Extrapolation",0,0.9,169.234831460672,84.7759374603503,253.693725460993,89,89,69,0.3963,0.393258426966292,0.217391304347826,54,12,2,0,1,0,0,0,0,0,89,14,1,"1.29585",-8.11256477135241,33.3657678089147
"1475","9.438_1475",75.7324407395177,"Extrapolation",0,0.9,35.7,14.9246352921797,56.4753647078204,40,40,28,0.6148,0.6,0.428571428571429,16,12,0,0,0,0,0,0,0,0,40,2,1,"9.438",-8.11256477135241,33.3657678089147
"1476","1.29585_1476",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.234545183842727,4.68744329362632,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"1.29585",-7.01851413905385,35.5952685610976
"1476","4.4665_1476",14.4744461700854,"Extrapolation",0,0.9,7.95,0,17.0158492068122,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"4.4665",-7.01851413905385,35.5952685610976
"1477","3.09_1477",396.845646741725,"Extrapolation",0,0.9,120.078149606299,98.9134677840989,141.242831428499,254,254,102,0.843,0.84251968503937,0.607843137254902,40,16,22,10,8,6,0,0,0,0,254,6,6,"3.09",-5.86442553358359,37.8096102845861
"1477","14.9_1477",14.4744461700854,"Extrapolation",0,0.9,7.95,1.57771951808416,14.3222804819158,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"14.9",-5.86442553358359,37.8096102845861
"1477","9.438_1477",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-5.86442553358359,37.8096102845861
"1477","4.4665_1477",1167.02019207261,"Extrapolation",0,0.9,391.810422049957,195.968778083357,587.652066016557,129,129,96,0.3809,0.37984496124031,0.166666666666667,80,9,2,2,1,2,0,0,0,0,129,13,11,"4.4665",-5.86442553358359,37.8096102845861
"1477","57.62_1477",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"57.62",-5.86442553358359,37.8096102845861
"1478","39.37_1478",69.4644316147789,"Extrapolation",0,0.9,30.60375,17.5069191262393,43.7005808737608,40,40,25,0.6873,0.675,0.48,13,10,1,1,0,0,0,0,0,0,40,6,3,"39.37",-4.64289675291817,40.0054817806168
"1478","35.805_1478",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-4.64289675291817,40.0054817806168
"1478","44.55_1478",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"44.55",-4.64289675291817,40.0054817806168
"1478","200.45_1478",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"200.45",-4.64289675291817,40.0054817806168
"1479","250.901_1479",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.384515321910421,4.53747315555863,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"250.901",-3.34552076650969,42.1794134581808
"1479","265.59_1479",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.294481348798897,4.62750712867015,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"265.59",-3.34552076650969,42.1794134581808
"1479","25.17_1479",159.48260471861,"Extrapolation",0,0.9,55.7991258741256,45.7007291597441,65.897522588507,143,143,54,0.8823,0.881118881118881,0.685185185185185,17,12,13,7,2,1,0,0,1,1,143,15,7,"25.17",-3.34552076650969,42.1794134581808
"1479","270.65_1479",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",-3.34552076650969,42.1794134581808
"1479","30.6_1479",293.219908786921,"Extrapolation",0,0.9,116.14,0,242.646977866263,25,25,23,0.1666,0.16,0.0869565217391304,21,2,0,0,0,0,0,0,0,0,25,2,9,"30.6",-3.34552076650969,42.1794134581808
"1479","69.1_1479",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",-3.34552076650969,42.1794134581808
"1479","248.3_1479",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",-3.34552076650969,42.1794134581808
"1479","39.37_1479",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0109734946429896,4.91101498282606,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"39.37",-3.34552076650969,42.1794134581808
"1479","35.805_1479",8.50587759902845,"Rarefaction",0,0.9,4.81764626650474,0.437591905732328,9.19770062727716,10,10,5,0.94,0.9,0.8,1,3,1,0,0,0,0,0,0,0,10,5,2,"35.805",-3.34552076650969,42.1794134581808
"1479","261.895_1479",7.67887358726757,"Extrapolation",0,0.9,4.7,1.27627784782747,8.12372215217253,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"261.895",-3.34552076650969,42.1794134581808
"1479","196.2_1479",15.6234289153697,"Extrapolation",0,0.9,6.9,1.28155104873493,12.5184489512651,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,3,"196.2",-3.34552076650969,42.1794134581808
"148","203.55_148",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.291842706027708,4.63014577144134,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"203.55",-123.500823382481,72.9630881957911
"1480","196.2_1480",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"196.2",-1.96272689671031,44.3277506784928
"1480","21.745_1480",4520.54878753804,"Extrapolation",0,0.9,1682.40988972519,1166.06432569989,2198.75545375049,394,394,338,0.239,0.238578680203046,0.112426035502959,300,29,3,4,1,1,0,0,0,0,394,11,10,"21.745",-1.96272689671031,44.3277506784928
"1480","84.65_1480",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"84.65",-1.96272689671031,44.3277506784928
"1480","30.6_1480",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.189891364971549,4.7320971124975,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"30.6",-1.96272689671031,44.3277506784928
"1480","14.9_1480",158.498817275393,"Extrapolation",0,0.900000000000002,63.4394736842105,0,140.744347016651,19,19,17,0.2221,0.210526315789474,0.117647058823529,15,2,0,0,0,0,0,0,0,0,19,4,4,"14.9",-1.96272689671031,44.3277506784928
"1480","18.215_1480",741.495183820334,"Extrapolation",0,0.9,244.919565217389,186.301134563224,303.537995871555,230,230,135,0.6054,0.604347826086957,0.325925925925926,91,28,8,2,2,0,1,1,0,0,230,23,13,"18.215",-1.96272689671031,44.3277506784928
"1480","57.62_1480",637.609094502915,"Extrapolation",0,0.9,250.219999999998,66.6673618636589,433.772638136337,25,25,24,0.0833,0.08,0.0416666666666667,23,1,0,0,0,0,0,0,0,0,25,3,7,"57.62",-1.96272689671031,44.3277506784928
"1480","39.37_1480",855.073918063501,"Extrapolation",0,0.9,335.80243902439,0,741.552764309197,41,41,39,0.1,0.0975609756097561,0.0512820512820513,37,2,0,0,0,0,0,0,0,0,41,2,5,"39.37",-1.96272689671031,44.3277506784928
"1480","12.725_1480",359.574069316221,"Extrapolation",0,0.9,137.277380952381,0,276.680099405585,42,42,36,0.2665,0.261904761904762,0.138888888888889,31,4,1,0,0,0,0,0,0,0,42,5,5,"12.725",-1.96272689671031,44.3277506784928
"1480","63.83_1480",99.3245970504569,"Extrapolation",0,0.9,48.1033006244426,33.3978210264453,62.8087802224399,59,59,40,0.6548,0.64406779661017,0.475,21,19,0,0,0,0,0,0,0,0,59,2,1,"63.83",-1.96272689671031,44.3277506784928
"1480","44.55_1480",441.721592997143,"Extrapolation",0,0.9,180.228937728935,109.665923117462,250.791952340409,84,84,71,0.3132,0.30952380952381,0.183098591549296,58,13,0,0,0,0,0,0,0,0,84,2,3,"44.55",-1.96272689671031,44.3277506784928
"1480","52.035_1480",14.7945573550191,"Extrapolation",0,0.9,5.22307692307692,1.94924745807553,8.49690638807832,13,13,5,0.8681,0.846153846153846,0.6,2,2,0,0,0,0,1,0,0,0,13,9,2,"52.035",-1.96272689671031,44.3277506784928
"1481","21.745_1481",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"21.745",-0.483599237656171,46.446619081476
"1481","30.6_1481",194.654756750792,"Rarefaction",0,0.899999991408375,70.0463752755201,60.7174295009698,79.3753210500705,227,227,73,0.9167,0.916299559471366,0.73972602739726,19,11,9,11,23,0,0,0,0,0,227,5,2,"30.6",-0.483599237656171,46.446619081476
"1481","84.65_1481",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",-0.483599237656171,46.446619081476
"1481","6.2895_1481",24.9046942181909,"Extrapolation",0,0.9,10.5666666666667,2.15408685073619,18.9792464825971,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,2,3,"6.2895",-0.483599237656171,46.446619081476
"1481","4.4665_1481",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,"4.4665",-0.483599237656171,46.446619081476
"1481","77.9_1481",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.729605427988052,4.192383049481,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"77.9",-0.483599237656171,46.446619081476
"1481","14.9_1481",3166.24619640231,"Extrapolation",0,0.9,1269.7,473.502492593132,2065.89750740687,53,53,53,7e-04,0,0,53,0,0,0,0,0,0,0,0,0,53,1,2,"14.9",-0.483599237656171,46.446619081476
"1481","39.37_1481",2170.33130169588,"Extrapolation",0,0.9,795.325234192059,613.390220288295,977.260248095823,244,244,201,0.2999,0.299180327868853,0.149253731343284,171,21,6,2,1,0,0,0,0,0,244,19,24,"39.37",-0.483599237656171,46.446619081476
"1481","44.55_1481",983.154438232251,"Extrapolation",0,0.9,288.473683074269,261.971198259554,314.976167888984,772,772,264,0.8668,0.866580310880829,0.609848484848485,103,54,41,18,13,12,7,5,0,2,772,88,53,"44.55",-0.483599237656171,46.446619081476
"1481","52.035_1481",1039.59188639335,"Extrapolation",0,0.9,368.50406091371,252.65699263785,484.351129189571,197,197,144,0.4428,0.441624365482233,0.236111111111111,110,22,8,1,3,0,0,0,0,0,197,8,6,"52.035",-0.483599237656171,46.446619081476
"1482","44.55_1482",249.346226429247,"Extrapolation",0,0.9,102.873369565218,69.0827658082266,136.663973322209,115,115,75,0.6297,0.626086956521739,0.426666666666667,43,24,8,0,0,0,0,0,0,0,115,4,3,"44.55",1.10432815634501,48.5318802665575
"1482","1.29585_1482",48.5874501943366,"Extrapolation",0,0.9,23.1,3.2949064416507,42.9050935583493,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"1.29585",1.10432815634501,48.5318802665575
"1482","35.805_1482",178.934772558966,"Extrapolation",0,0.9,77.7,11.9818306243702,143.41816937563,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"35.805",1.10432815634501,48.5318802665575
"1482","12.725_1482",48.5874501943366,"Extrapolation",0,0.9,23.1,6.33360560412576,39.8663943958742,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,2,"12.725",1.10432815634501,48.5318802665575
"1482","232.15_1482",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"232.15",1.10432815634501,48.5318802665575
"1483","18.215_1483",1293.86225595457,"Extrapolation",0,0.9,506.742857142849,134.153010454205,879.332703831494,35,35,34,0.0588,0.0571428571428572,0.0294117647058824,33,1,0,0,0,0,0,0,0,0,35,4,3,"18.215",2.81529749236265,50.5790759988206
"1483","9.438_1483",681.926498135108,"Extrapolation",0,0.9,248.903571428571,41.7012605850092,456.105882272134,28,28,25,0.1812,0.178571428571429,0.08,23,1,1,0,0,0,0,0,0,0,28,5,5,"9.438",2.81529749236265,50.5790759988206
