"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
455.5,"Sandbian","Northern",0.367678465496401,17.8000863093698,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",0.122508495249715,32.0728768366775,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.122917393673977,15.0314803178239,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.314198197644128,14.9341424678671,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",-2.57347863165104,93.7596633957511,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Northern",-2.37285485640723,73.9505975824907,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.465280387701422,14.1784345655024,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Northern",0.2509195607246,35.6994480310095,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481.975,"Tremadocian","Southern",0.5092980880677,31.5166336718719,"percentile_latbin_OLS","q75","q75","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-0.960721023056294,78.9996462521962,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",0.162681397796098,34.1463483687538,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Northern",-0.61945266565754,63.5088925876558,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Southern",-0.218972898624657,25.7724877409689,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Northern",-0.985890628358612,83.1353447902576,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Southern",-0.0220052500263962,13.8438805552695,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Northern",-0.520482753631881,64.9276596042989,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Southern",-0.299666583866276,29.054169806148,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Northern",-2.21904717211407,123.70242284391,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Northern",-0.863879431240445,72.3712789983947,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Southern",-0.185556689363602,63.8347698239362,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Northern",0.658682300747396,8.078086234283,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Southern",0.121541257191609,8.34098640130643,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Northern",1.50005942900293,-9.32567402030597,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Northern",0.421009557178115,12.8318237885528,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Southern",-0.214294725455796,28.1487879855767,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Northern",-1.6031816267341,92.2200545427686,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",-0.436352662735289,54.5900657712828,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",-6.18962528276788,355.576656289367,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Northern",0.0227018719295387,31.426262369758,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.6,"Rupelian","Southern",0.118188313037546,4.97907181375074,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Northern",1.07014587439949,-0.033115585275901,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.805,"Priabonian","Southern",0.515821203686443,4.10765275689466,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Northern",1.35492902922499,-7.62562094693704,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",-1.01437601522926,81.1002607878541,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.531095536230258,4.96049365946661,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",-0.636175030229182,27.904988471262,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.825965014830779,22.4722044551557,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",0.566534367182738,10.6462061976722,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Northern",5.3651673467226,-153.385092940036,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Northern",3.70853583432127,-83.4998444124669,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Northern",-3.3420676770461,170.338585154404,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83,"Danian","Southern",0.0863931837999282,24.944718170192,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",0.75042945389212,3.0723257864275,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Southern",0.544185107430438,-6.76854984888702,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Northern",0.0583997686834379,20.4289894920291,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Southern",0.198914764606866,2.20642379761866,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",0.411727509743264,13.7596376498194,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.54198164496199,39.0343948635881,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",-0.953052111173966,65.3041407211928,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",0.149593828693629,20.5185121906361,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",-0.870921230997261,64.6128003036206,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",-0.0464135216844781,45.6097487801458,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",-0.408633378144323,28.1269152737783,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.211638842267299,39.1993898434007,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",-0.0090316407316386,23.9502686285273,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",0.162577708048999,29.4804725386571,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",0.072852761141465,6.90039014624136,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",-0.431312019646423,59.9548614998235,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",-1.86861902394101,113.553714270266,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",-2.83498855148258,162.371783330127,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",-6.02419655896128,272.740449388121,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",-0.662618849138017,87.1433531308343,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",3.39422572445405,-89.9532613625221,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",1.17017730432944,-13.2140485134569,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",-0.0931893024019515,39.3721084781684,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",-1.07582766261932,87.5141595771077,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",-2.04942802785906,150.708015775594,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.430298706579274,55.2173821139332,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",-0.119676705038176,32.8628563735683,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-0.321087651575969,44.5930119831402,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.23866488437102,71.5282690816752,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",0.13055420115169,50.5629401784863,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.0868054083380855,41.8499850379426,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.330953573985182,57.0499618791446,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-0.743608304677019,64.3059161163138,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.638633179776751,49.9978811044643,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",-0.448777853954904,48.9783576238404,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",-5.24495131641017,168.89153107548,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",-0.243814127275087,46.3167373960804,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-0.857285632282201,77.345408605425,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",0.123113367248199,30.9720742235437,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.768177422550124,65.1206175833714,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",0.0260925330946551,33.6025665004702,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-0.219417069161596,48.0676292511397,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",2.7524036651274,-48.2257772571393,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",0.0368663088469763,4.11073159012285,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",0.0240260999323117,29.1938578016111,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-1.12143747551724,87.7050506493248,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",0.0546559202252062,25.6942669216986,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.493334538485759,48.5042400856592,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.334361975574737,26.7227845700052,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.293410576528666,-5.86302337877095,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",-0.222494691835497,38.8950015640646,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",-0.338579360548066,30.1182888007216,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.315683877148874,40.8253794860299,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.505527869716416,40.2366273760489,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.172042292163103,64.0659139298778,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",0.127255222113447,25.654580477139,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.392656112840292,56.7348992996664,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.299892582226541,6.14923082550981,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.515856308922485,43.9935844552654,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.660892131881184,12.1318911753793,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.844803199631533,67.519836813557,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.0386772167921264,40.3248544341671,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.56631198324325,52.8517336482686,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",-0.141527592670747,32.6154402839993,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.710418950447732,59.3333090725511,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.296541173981445,41.0524503883031,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.636948676253864,47.3760040737772,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.164929511483301,32.2715580096488,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.588551411781136,47.7179919588486,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.544006615611652,53.5078468749616,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-0.583071504734902,66.8622236893333,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.27745280917608,45.7472686631785,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",0.271902999653172,24.4809518890449,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.42268128051361,69.1214810684879,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.389870226549193,43.8190163979988,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-1.14518737823867,79.787063933502,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-0.792691490408656,43.5004449443871,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",-2.48903589361009,81.1619122959689,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",-0.597909376800978,84.0088162595891,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-0.256041210436102,18.5419905340573,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-0.471102922346119,48.260967469433,"percentile_latbin_OLS","q90","q90","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
