"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Transitional","Warmhouse",13,9,0.00499917978272606,0.0843198590782071,-0.079320679295481,0.252136837651794,48,0.174701202798102,0.246934317564075,"Tested",0.315171047064742
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",9,5,0.0843198590782071,0.162548373573624,-0.0782285144954173,0.394862910464025,20,0.246934317564075,0.226208659870015,"Tested",0.43873656718225
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Coldhouse","Coolhouse",6,9,-0.450059304867842,-0.422443495389498,-0.0276158094783433,0.570158102400667,28,0.0482121665759514,0.513210285330049,"Tested",0.570158102400667
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.450059304867842,-0.00315907465514269,-0.446900230212699,0.0744573365893828,0,0.0120849667798925,0.0877336493672,"Tested",0.106367623699118
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.450059304867842,0.102734860417862,-0.552794165285704,0.0525962525600207,0,0.0120849667798925,0.0909122137497834,"Tested",0.106367623699118
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.450059304867842,0.294246726465962,-0.744306031333804,0.0744573365893828,0,0.0120849667798925,0.0828604829362897,"Tested",0.106367623699118
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",2,4,-0.184147935507476,0.102734860417862,-0.286882795925339,0.0525962525600207,0,0.0729941428734056,0.0909122137497834,"Tested",0.106367623699118
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,3,-0.184147935507476,0.294246726465962,-0.478394661973439,0.0744573365893828,0,0.0729941428734056,0.0828604829362897,"Tested",0.106367623699118
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Transitional","Hothouse",3,3,-0.00315907465514269,0.294246726465962,-0.297405801121105,0.0404277991850261,0,0.0877336493672,0.0828604829362897,"Tested",0.106367623699118
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,3,0.102734860417862,0.294246726465962,-0.1915118660481,0.0558058841491461,1,0.0909122137497834,0.0828604829362897,"Tested",0.106367623699118
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Transitional","Warmhouse",3,4,-0.00315907465514269,0.102734860417862,-0.105893935073005,0.10796246947007,2,0.0877336493672,0.0909122137497834,"Tested",0.134953086837588
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.450059304867842,-0.184147935507476,-0.265911369360365,0.122639058403386,0,0.0120849667798925,0.0729941428734056,"Tested",0.136265620448207
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,3,-0.184147935507476,-0.00315907465514269,-0.180988860852334,0.193238115385616,1,0.0729941428734056,0.0877336493672,"Tested",0.193238115385616
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,13,-0.364894618495186,0.213025257274825,-0.577919875770011,0.00226431642374167,32,0.552814064186925,0.315125091270142,"Tested",0.0226431642374167
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,15,-0.364894618495186,0.0802889265271978,-0.445183545022383,0.00868985041296343,50,0.552814064186925,0.66060854724791,"Tested",0.0434492520648171
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,21,-0.364894618495186,-0.0884169407529306,-0.276477677742255,0.0225634744443381,87,0.552814064186925,0.638025696144129,"Tested",0.0564086861108452
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coolhouse","Hothouse",25,13,-0.255052611406048,0.213025257274825,-0.468077868680873,0.0182055000220422,94,0.743877412529157,0.315125091270142,"Tested",0.0564086861108452
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Transitional","Hothouse",21,13,-0.0884169407529306,0.213025257274825,-0.301442198027755,0.0594634285087466,92,0.638025696144129,0.315125091270142,"Tested",0.118926857017493
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,25,-0.364894618495186,-0.255052611406048,-0.109842007089138,0.129836450601558,136,0.552814064186925,0.743877412529157,"Tested",0.185480643716512
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",25,15,-0.255052611406048,0.0802889265271978,-0.335341537933246,0.120325154741209,145,0.743877412529157,0.66060854724791,"Tested",0.185480643716512
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Coolhouse","Transitional",25,21,-0.255052611406048,-0.0884169407529306,-0.166635670653117,0.213627494721948,226,0.743877412529157,0.638025696144129,"Tested",0.256163710014067
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Warmhouse","Hothouse",15,13,0.0802889265271978,0.213025257274825,-0.132736330747627,0.23054733901266,81,0.66060854724791,0.315125091270142,"Tested",0.256163710014067
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Transitional","Warmhouse",21,15,-0.0884169407529306,0.0802889265271978,-0.168705867280128,0.303836350523833,141,0.638025696144129,0.66060854724791,"Tested",0.303836350523833
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",13,5,-0.428948240643817,0.136045926085622,-0.564994166729439,0.0011224649859322,1,0.434800974189431,0.14084483706153,"Tested",0.0107758962488376
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",8,5,-0.159724732141787,0.136045926085622,-0.295770658227409,0.00215517924976753,0,0.440335089535241,0.14084483706153,"Tested",0.0107758962488376
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",8,5,-0.257378845669945,0.136045926085622,-0.393424771755567,0.0116351460049754,4,0.521449085459997,0.14084483706153,"Tested",0.0387838200165846
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",7,5,-0.0644881485067588,0.136045926085622,-0.200534074592381,0.0370176239274483,6,0.338654813888423,0.14084483706153,"Tested",0.0925440598186208
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",13,7,-0.428948240643817,-0.0644881485067588,-0.364460092137058,0.0889693371034155,28,0.434800974189431,0.338654813888423,"Tested",0.177938674206831
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",8,7,-0.257378845669945,-0.0644881485067588,-0.192890697163186,0.135794337121687,18,0.521449085459997,0.338654813888423,"Tested",0.226323895202812
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",13,8,-0.428948240643817,-0.159724732141787,-0.26922350850203,0.164116502957265,38,0.434800974189431,0.440335089535241,"Tested",0.234452147081807
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",8,8,-0.257378845669945,-0.159724732141787,-0.0976541135281576,0.247418269056549,25,0.521449085459997,0.440335089535241,"Tested",0.309272836320686
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",8,7,-0.159724732141787,-0.0644881485067588,-0.0952365836350282,0.301262176180648,23,0.440335089535241,0.338654813888423,"Tested",0.334735751311832
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",8,13,-0.257378845669945,-0.428948240643817,0.171569394973872,0.627747370834004,56,0.521449085459997,0.434800974189431,"Tested",0.627747370834004
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coldhouse","Transitional",5,7,-0.662845444295535,0.00633319478745105,-0.669178639082987,0.00468305581653336,1,0.0673763500252119,0.35480802058396,"Tested",0.0196178690075432
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",5,9,-0.662845444295535,0.386729751229676,-1.04957519552521,0.00255513033042793,1,0.0673763500252119,0.686287514316581,"Tested",0.0196178690075432
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coldhouse","Hothouse",5,6,-0.662845444295535,0.27230418859069,-0.935149632886225,0.00685541503906661,1,0.0673763500252119,0.218084154706293,"Tested",0.0196178690075432
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",6,9,-0.427180956826125,0.386729751229676,-0.813910708055801,0.0078471476030173,6,0.694886420586607,0.686287514316581,"Tested",0.0196178690075432
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coolhouse","Hothouse",6,6,-0.427180956826125,0.27230418859069,-0.699485145416815,0.0226637810389861,5,0.694886420586607,0.218084154706293,"Tested",0.0453275620779722
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coolhouse","Transitional",6,7,-0.427180956826125,0.00633319478745105,-0.433514151613576,0.0370727655557034,8,0.694886420586607,0.35480802058396,"Tested",0.061787942592839
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Transitional","Hothouse",7,6,0.00633319478745105,0.27230418859069,-0.265970993803239,0.176555617253003,14,0.35480802058396,0.218084154706293,"Tested",0.252222310361433
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",5,6,-0.662845444295535,-0.427180956826125,-0.235664487469411,0.20565689588813,10,0.0673763500252119,0.694886420586607,"Tested",0.257071119860162
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Transitional","Warmhouse",7,9,0.00633319478745105,0.386729751229676,-0.380396556442225,0.262679202233121,25,0.35480802058396,0.686287514316581,"Tested",0.291865780259023
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Warmhouse","Hothouse",9,6,0.386729751229676,0.27230418859069,0.114425562638986,0.660005798882853,30,0.686287514316581,0.218084154706293,"Tested",0.660005798882853
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.453674572525299,0.0802889265271978,-0.533963499052496,0.0744573365893828,0,0.233094737926733,0.225608949868217,"Tested",0.18395858760508
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,2,-0.453674572525299,0.30016538437913,-0.753839956904429,0.122639058403386,0,0.233094737926733,0.0871401271043056,"Tested",0.18395858760508
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,2,0.0802889265271978,0.30016538437913,-0.219876457851933,0.193238115385616,1,0.225608949868217,0.0871401271043056,"Tested",0.193238115385616
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,0,-0.453674572525299,NA,NA,NA,NA,0.233094737926733,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,1,-0.453674572525299,-0.186923674091792,-0.266750898433507,NA,NA,0.233094737926733,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",0,1,NA,-0.186923674091792,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",0,3,NA,0.0802889265271978,NA,NA,NA,NA,0.225608949868217,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",0,2,NA,0.30016538437913,NA,NA,NA,NA,0.0871401271043056,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",1,3,-0.186923674091792,0.0802889265271978,-0.26721260061899,NA,NA,0,0.225608949868217,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",1,2,-0.186923674091792,0.30016538437913,-0.487089058470922,NA,NA,0,0.0871401271043056,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",2,7,-0.453674572525299,0.386729751229676,-0.840404323754975,0.0285199371245278,0,0.233094737926733,0.526089180172242,"Tested",0.0855598113735834
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Transitional","Warmhouse",2,7,-0.15821647341664,0.386729751229676,-0.544946224646316,0.0938413862666982,2,0.164549668204091,0.526089180172242,"Tested",0.140762079400047
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coldhouse","Transitional",2,2,-0.453674572525299,-0.15821647341664,-0.295458099108659,0.349267679151669,1,0.233094737926733,0.164549668204091,"Tested",0.349267679151669
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",2,1,-0.453674572525299,-0.976271325225529,0.52259675270023,NA,NA,0.233094737926733,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coldhouse","Hothouse",2,1,-0.453674572525299,0.213025257274825,-0.666699829800123,NA,NA,0.233094737926733,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coolhouse","Transitional",1,2,-0.976271325225529,-0.15821647341664,-0.818054851808889,NA,NA,0,0.164549668204091,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",1,7,-0.976271325225529,0.386729751229676,-1.3630010764552,NA,NA,0,0.526089180172242,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Coolhouse","Hothouse",1,1,-0.976271325225529,0.213025257274825,-1.18929658250035,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Transitional","Hothouse",2,1,-0.15821647341664,0.213025257274825,-0.371241730691465,NA,NA,0.164549668204091,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Warmhouse","Hothouse",7,1,0.386729751229676,0.213025257274825,0.173704493954851,NA,NA,0.526089180172242,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.686769310452032,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.686769310452032,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.686769310452032,0.0802889265271978,-0.76705823697923,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,1,-0.686769310452032,0.213025257274825,-0.899794567726857,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,0.0802889265271978,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,1,NA,0.213025257274825,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,0.0802889265271978,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,1,NA,0.213025257274825,NA,NA,NA,NA,0,"Skipped: n < 2",NA
