"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
188.55,"Southern","Pliensbachian",2,1,39.740101,39.740101,0,FALSE,TRUE,FALSE,229,114.5,114.5,41,188,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Southern","Sinemurian",6,3,35.709438,80.405932,44.696494,FALSE,TRUE,TRUE,325,54.1666666666667,28,5,162,FALSE,2,2,2,2,0,1,0.333333333333333,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Southern","Hettangian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Southern","Rhaetian",3,1,66.77291,66.77291,0,FALSE,FALSE,TRUE,432,144,133,27,272,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Southern","Norian",9,4,14.483604,80.405932,65.922328,TRUE,FALSE,TRUE,776,86.2222222222222,89,10,156,FALSE,2,3,2.25,2,0.222222222222222,0.888888888888889,0.333333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Southern","Carnian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Southern","Ladinian",5,2,66.77291,80.405932,13.633022,FALSE,FALSE,TRUE,410,82,107,9,150,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Southern","Anisian",3,1,80.405932,80.405932,0,FALSE,FALSE,TRUE,154,51.3333333333333,25,7,122,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Southern","Olenekian",2,1,39.740101,39.740101,0,FALSE,TRUE,FALSE,25,12.5,12.5,12,13,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Southern","Induan",2,1,39.740101,39.740101,0,FALSE,TRUE,FALSE,56,28,28,20,36,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Southern","Changhsingian",4,2,53.750124,80.405932,26.655808,FALSE,TRUE,TRUE,885,221.25,114,47,610,FALSE,2,2,2,2,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",27,8,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6267,232.111111111111,50,5,3293,TRUE,2,6,3.375,3,0.385917090556835,0.592592592592593,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Southern","Capitanian",6,3,4.782054,14.483604,9.70155,TRUE,FALSE,FALSE,430,71.6666666666667,59.5,24,131,TRUE,2,2,2,2,0,1,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Southern","Wordian",22,8,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,1682,76.4545454545455,63.5,6,247,TRUE,2,5,2.75,2,0.423623543644158,0.727272727272727,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Southern","Roadian",16,5,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1081,67.5625,41,6,395,FALSE,2,4,3.2,3,0.261456258291899,0.625,0.25,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Southern","Kungurian",17,6,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,4554,267.882352941176,36,5,3717,TRUE,2,5,2.83333333333333,2,0.469115342055927,0.705882352941176,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Southern","Artinskian",17,4,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2635,155,56,11,841,FALSE,2,10,4.25,2.5,0.908755311863252,0.470588235294118,0.588235294117647,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Southern","Sakmarian",27,9,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2138,79.1851851851852,44,9,467,TRUE,2,5,3,2,0.440958551844098,0.666666666666667,0.185185185185185,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Southern","Asselian",13,5,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2044,157.230769230769,49,5,658,TRUE,2,3,2.6,3,0.210662522117372,0.769230769230769,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Southern","Gzhelian",7,2,1.592369,4.782054,3.189685,TRUE,FALSE,FALSE,2544,363.428571428571,158,87,1261,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Southern","Kasimovian",10,3,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,1728,172.8,153,52,383,TRUE,3,4,3.33333333333333,3,0.173205080756888,0.9,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Southern","Moscovian",16,5,1.592369,44.024286,42.431917,TRUE,TRUE,FALSE,2125,132.8125,112.5,14,425,TRUE,2,7,3.2,2,0.677483855896212,0.625,0.4375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Southern","Bashkirian",10,4,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,559,55.9,47.5,9,190,TRUE,2,3,2.5,2.5,0.23094010767585,0.8,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Southern","Serpukhovian",11,3,7.986719,14.483604,6.496885,TRUE,FALSE,FALSE,1128,102.545454545455,82,9,267,TRUE,2,5,3.66666666666667,4,0.416597790450531,0.545454545454546,0.454545454545455,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Southern","Visean",19,5,1.592369,17.79942,16.207051,TRUE,FALSE,FALSE,4950,260.526315789474,72,13,1040,TRUE,2,5,3.8,4,0.343115916063297,0.526315789473684,0.263157894736842,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Southern","Tournaisian",31,8,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,2579,83.1935483870968,50,7,273,TRUE,2,6,3.875,4,0.321657665744058,0.516129032258065,0.193548387096774,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
365.505,"Southern","Famennian",30,9,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,2544,84.8,36,5,566,TRUE,2,6,3.33333333333333,3,0.367423461417477,0.6,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
377.23,"Southern","Frasnian",38,10,1.592369,48.647908,47.055539,TRUE,TRUE,FALSE,4244,111.684210526316,41,5,1480,TRUE,2,7,3.8,4,0.460839492511007,0.526315789473684,0.184210526315789,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Southern","Givetian",44,11,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,11881,270.022727272727,46.5,5,6232,TRUE,2,8,4,3,0.474341649025257,0.5,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Southern","Eifelian",32,9,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,4031,125.96875,57.5,5,1104,TRUE,2,7,3.55555555555556,3,0.46875,0.5625,0.21875,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Southern","Emsian",44,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3423,77.7954545454545,51.5,5,322,TRUE,2,6,3.38461538461538,3,0.409721735848181,0.590909090909091,0.136363636363636,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Southern","Pragian",7,3,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,739,105.571428571429,68,14,220,FALSE,2,3,2.33333333333333,2,0.247435829652697,0.857142857142857,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Southern","Lochkovian",25,8,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2672,106.88,64,5,445,TRUE,2,6,3.125,2.5,0.466476151587624,0.64,0.24,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Southern","Pridoli",14,6,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,1015,72.5,45,8,222,TRUE,2,3,2.33333333333333,2,0.221313334068995,0.857142857142857,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Southern","Ludfordian",4,2,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,491,122.75,83.5,26,298,FALSE,2,2,2,2,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Southern","Gorstian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Southern","Homerian",20,6,14.483604,53.750124,39.26652,TRUE,TRUE,FALSE,3375,168.75,109,8,651,TRUE,2,4,3.33333333333333,3.5,0.244948974278318,0.6,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Southern","Sheinwoodian",5,2,17.79942,59.588323,41.788903,TRUE,TRUE,FALSE,730,146,48,11,587,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Southern","Telychian",20,5,7.986719,28.1939,20.207181,TRUE,FALSE,FALSE,3337,166.85,76,5,780,TRUE,2,7,4,3,0.586301969977929,0.5,0.35,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Southern","Aeronian",9,3,21.178301,31.874494,10.696193,TRUE,TRUE,FALSE,1116,124,68,13,359,TRUE,2,5,3,2,0.577350269189626,0.666666666666667,0.555555555555556,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Southern","Rhuddanian",17,5,21.178301,35.709438,14.531137,TRUE,TRUE,FALSE,2450,144.117647058824,37,6,943,TRUE,2,6,3.4,3,0.446051496708915,0.588235294117647,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Southern","Hirnantian",21,7,14.483604,39.740101,25.256497,TRUE,TRUE,FALSE,1596,76,49,6,296,TRUE,2,6,3,2,0.577350269189626,0.666666666666667,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Southern","Katian",63,11,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,16447,261.063492063492,94,5,5232,TRUE,2,10,5.72727272727273,5,0.488208142832689,0.349206349206349,0.158730158730159,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Southern","Sandbian",47,9,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,12698,270.170212765957,86,7,1647,TRUE,2,14,5.22222222222222,4,0.746426525331479,0.382978723404255,0.297872340425532,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Southern","Darriwilian",56,12,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,9099,162.482142857143,67.5,7,1234,TRUE,2,8,4.66666666666667,4.5,0.477703224876611,0.428571428571429,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Southern","Dapingian",5,1,4.782054,4.782054,0,TRUE,FALSE,FALSE,406,81.2,26,14,234,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Southern","Floian",35,11,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2060,58.8571428571429,33,5,273,TRUE,2,6,3.18181818181818,2,0.483186700722507,0.628571428571429,0.171428571428571,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Southern","Tremadocian",41,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3366,82.0975609756098,35,5,676,TRUE,2,6,3.15384615384615,3,0.385000341221189,0.634146341463415,0.146341463414634,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Northern","Holocene",7,3,31.874494,66.77291,34.898416,FALSE,TRUE,TRUE,699,99.8571428571429,51,11,373,FALSE,2,3,2.33333333333333,2,0.247435829652697,0.857142857142857,0.428571428571429,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Northern","Pleistocene",61,12,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,17132,280.852459016393,93,5,4905,TRUE,2,10,5.08333333333333,4,0.546577232627913,0.39344262295082,0.163934426229508,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Northern","Piacenzian",20,6,11.216828,39.740101,28.523273,TRUE,TRUE,FALSE,5711,285.55,144,23,1830,TRUE,2,7,3.33333333333333,2.5,0.589915248150105,0.6,0.35,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Northern","Zanclean",37,10,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,5609,151.594594594595,96,5,569,TRUE,2,6,3.7,3,0.494265467543971,0.54054054054054,0.162162162162162,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Northern","Messinian",9,3,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,1783,198.111111111111,73,14,539,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Northern","Tortonian",27,9,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,8515,315.37037037037,97,6,4595,TRUE,2,6,3,3,0.440958551844098,0.666666666666667,0.222222222222222,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Northern","Serravallian",34,9,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,3933,115.676470588235,64.5,5,653,TRUE,2,7,3.77777777777778,4,0.508789526235476,0.529411764705882,0.205882352941176,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Northern","Langhian",13,4,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,1943,149.461538461538,66,5,968,TRUE,2,5,3.25,3,0.387170996680551,0.615384615384615,0.384615384615385,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Northern","Burdigalian",41,9,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,8349,203.634146341463,40,5,1866,TRUE,2,9,4.55555555555556,4,0.49220575781977,0.439024390243902,0.219512195121951,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Northern","Aquitanian",4,2,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,142,35.5,23,6,90,FALSE,2,2,2,2,0,1,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Northern","Chattian",28,9,17.79942,59.588323,41.788903,TRUE,TRUE,FALSE,2858,102.071428571429,102.5,5,389,TRUE,2,5,3.11111111111111,3,0.375,0.642857142857143,0.178571428571429,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Northern","Rupelian",32,10,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,6619,206.84375,56.5,5,1908,TRUE,2,7,3.2,2.5,0.52704627669473,0.625,0.21875,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Northern","Priabonian",33,8,4.782054,48.647908,43.865854,TRUE,TRUE,FALSE,3884,117.69696969697,69,6,982,TRUE,2,8,4.125,3.5,0.571297374418134,0.484848484848485,0.242424242424242,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Northern","Bartonian",30,7,24.63659,59.588323,34.951733,TRUE,TRUE,FALSE,9961,332.033333333333,87,5,2145,TRUE,2,9,4.28571428571429,4,0.55075705472861,0.466666666666667,0.3,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Northern","Lutetian",30,7,11.216828,48.647908,37.43108,TRUE,TRUE,FALSE,7120,237.333333333333,66.5,13,1447,TRUE,2,6,4.28571428571429,5,0.374165738677394,0.466666666666667,0.2,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Northern","Ypresian",23,6,28.1939,48.647908,20.454008,TRUE,TRUE,FALSE,5089,221.260869565217,154,9,1096,TRUE,2,6,3.83333333333333,3.5,0.383989602883819,0.521739130434783,0.260869565217391,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Northern","Thanetian",13,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,1890,145.384615384615,68,10,616,TRUE,2,5,3.25,3,0.461538461538462,0.615384615384615,0.384615384615385,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Northern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Northern","Danian",11,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,1952,177.454545454545,59,7,1145,TRUE,2,4,2.75,2.5,0.348155311911396,0.727272727272727,0.363636363636364,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
