"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
84.65,"Santonian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
87.75,"Coniacian","Northern",-0.684653089462353,39.1172314699067,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.63323604855696,0.132988044380246,-0.809985963465773,-0.376274539198666,0.27276093025514,0.0449348408215129,0.674923320151714,6,100,1,0,1
87.75,"Coniacian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
91.85,"Turonian","Northern",0.0337354793834637,16.0714295187974,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.0426352310243,0.121649069272318,-0.181044827476419,0.272565257201191,0.340752025307582,0.781647653334842,0.0117160087360706,9,100,0.41,0.59,1
91.85,"Turonian","Southern",-0.621757276501571,54.9927335002677,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.655572057649301,0.257464378593936,-1.12283528227891,-0.292965396882556,0.64869902405617,0.383959930259687,0.37950536752565,4,100,1,0,1
97.2,"Cenomanian","Northern",-0.276992986396447,37.0660851592944,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.242831332550383,0.424015139039772,-0.909957341765097,0.677971469810709,0.564998028846899,0.538725514094505,0.0661869660529239,8,100,0.73,0.27,1
97.2,"Cenomanian","Southern",-0.457965309253558,31.9583853898237,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.374203612322138,0.140350877968607,-0.564132496826831,-0.193132560411275,0.282685048779506,0.404840105787083,0.647260202218417,3,100,1,0,1
106.85,"Albian","Northern",-0.461580496611521,39.9109957094155,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.435092214442492,0.125369143753529,-0.635915639627807,-0.205531520099034,0.415226641315673,0.307778347259114,0.17146882063671,8,100,1,0,1
106.85,"Albian","Southern",0.105568871245653,18.4016062237127,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.101837175236795,0.113335309314801,-0.143940770379922,0.241912293879473,0.460100662565213,0.783730135784377,0.0135468196822128,8,100,0.21,0.79,1
117.3,"Aptian","Northern",-0.0428570930120371,30.4159504876103,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.0359890306245429,0.0777603713747487,-0.177000866104475,0.074639277951811,0.473053392470703,0.907087463457752,0.00246370521296409,8,100,0.65,0.35,1
117.3,"Aptian","Southern",0.0401409960286064,7.7157704369436,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.0401409960286063,0.0447302403504656,-0.00436503117886646,0.0846470232360792,0.115737289515501,0.716289609856175,0.0975815723821904,5,100,0.5,0.5,1
123.585,"Barremian","Northern",-0.31431720006194,51.2461004144619,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.303014378654629,0.397496353940448,-0.960698147324832,0.165439499994592,0.832361884068117,0.553671932575342,0.0943825061181244,6,100,0.63,0.37,1
123.585,"Barremian","Southern",-1.97419178192957,118.839934668061,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-1.97419178192957,0,-1.97419178192957,-1.97419178192957,0.914282880770066,0.276107588881045,0.823399109355112,3,100,1,0,1
129.185,"Hauterivian","Northern",-2.97918447207555,161.372887654671,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-3.3503254722999,1.29855258925065,-5.17966538164493,-1.01054328777596,2.13094738683306,0.380877559520348,0.682779912011156,3,100,1,0,1
129.185,"Hauterivian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
134.825,"Valanginian","Northern",-0.683326986922674,73.7301738491892,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.648101739663086,0.237828425261012,-1.09590370581367,-0.248279928525666,0.551471955271043,0.247454344416432,0.162876946695645,10,100,1,0,2
134.825,"Valanginian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
140.075,"Berriasian","Northern",0.141049741368643,18.9768301117428,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.30836809772666,0.705760620217472,-0.815747228973487,1.71356465790886,0.741187697427684,0.533500036461289,0.141078976890754,5,100,0.34,0.66,1
146.15,"Tithonian","Northern",0.195229757939386,17.3058959486646,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.242433926007549,0.257054779138382,-0.124383403823077,0.726595791857967,0.64749422107561,0.780012603549263,0.0218250464810881,6,100,0.23,0.77,1
146.15,"Tithonian","Southern",-0.982142071078143,93.1352954851379,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.939236940580146,0.0680610105182927,-0.996459251023234,-0.847284115416644,0.907132617105907,0.474737694528528,0.539640292822449,3,100,1,0,1
152,"Kimmeridgian","Northern",-1.36939344871613,114.113737353516,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-1.1988487365892,0.934240928532418,-2.91112174814368,0.711454302377627,0.760857381678929,0.339886298624282,0.43575009874395,4,100,0.84,0.16,1
152,"Kimmeridgian","Southern",-0.451847085526817,58.443564256361,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.443186035160226,0.0356168473243174,-0.491168375676281,-0.386894413960817,0.497260888627766,0.423782614416246,0.221420175700047,5,100,1,0,1
158.15,"Oxfordian","Northern",-0.260017847745192,27.1962497480597,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.255511251709562,0.135990472886545,-0.483665581796181,-0.0322889622442647,0.314427008634019,0.487091562343863,0.10125773418125,7,100,1,0,1
158.15,"Oxfordian","Southern",-0.28570278529506,39.8196531400412,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.298689182238667,0.0680075811568474,-0.403187971300832,-0.187583092734403,0.164164459775435,0.145194269365266,0.449210314788821,6,100,1,0,1
163.4,"Callovian","Northern",-1.3313529916683,66.3191477365251,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-1.31649110572687,0.116537534646948,-1.49882380001778,-1.07913925080992,0.43051246870268,0.0246138498265843,0.668763279427359,7,100,1,0,1
163.4,"Callovian","Southern",0.043060187051024,44.8021470456986,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.0691026978855763,0.31242274893647,-0.547702768068222,0.397413169588171,0.44587285613151,0.50707423706173,0.117055639752193,6,100,0.47,0.53,1
166.75,"Bathonian","Northern",-0.578816754049905,41.7878004012417,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.491671010005587,0.397599577591336,-1.08808694667067,0.302934674595064,0.635190910502411,0.414327170456686,0.136710027725058,7,100,0.85,0.15,1
166.75,"Bathonian","Southern",-0.37517901666673,50.9946074469157,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.47328783660148,0.145190931602986,-0.67446544078237,-0.364122761319556,0.308996158309328,0.280075739929504,0.190179867531562,8,100,1,0,2
169.55,"Bajocian","Northern",-0.796868138049142,52.6561423771912,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.792372132199386,0.0425878276683175,-0.848803408274349,-0.686649475905339,0.263200727893465,0.029693770358593,0.644674847114877,7,100,1,0,1
169.55,"Bajocian","Southern",-0.646505622903919,46.1476536715825,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.63804013994111,0.058344609687771,-0.743081882522377,-0.559848347568411,0.2657276930575,0.097126023458174,0.65481838794844,5,100,1,0,1
172.8,"Aalenian","Northern",-0.276568612531234,25.9422808688609,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.331444681266536,0.282702712452318,-1.07940460161124,-0.0227245970687554,0.379685163652062,0.746839122217097,0.0400713944434792,5,100,1,0,1
172.8,"Aalenian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
179.45,"Toarcian","Northern",-0.113455319304228,25.8373970778706,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.115214026864028,0.120089979306984,-0.314859615011408,0.0746014016479079,0.323791023773757,0.812286788424589,0.0101612814433793,8,100,0.8,0.2,1
179.45,"Toarcian","Southern",-1.02898915745011,81.7745749784295,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-1.02999843213946,0.157262398726773,-1.27747975106307,-0.79526172787309,0.283567590759624,0.0407835072543445,0.799171124530773,5,100,1,0,1
188.55,"Pliensbachian","Northern",0.197507315048389,17.2930707720205,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.196326369095945,0.18352308237163,-0.0849472161464032,0.516031101792274,0.392403612147082,0.663286769023959,0.0351012320190953,8,100,0.2,0.8,1
188.55,"Pliensbachian","Southern",-0.767449776389807,63.0343414555511,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.777125946797168,0.165385290410726,-1.12069152593879,-0.534704030685579,0.335474891141853,0.131889640922474,0.75400362452052,4,100,1,0,1
196.2,"Sinemurian","Northern",-0.141320482263913,32.7387749593842,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.126616384848427,0.0716673719998982,-0.234607730908846,0.0296119122880599,0.526894044296197,0.804528424335883,0.013437785445574,7,100,0.93,0.07,1
196.2,"Sinemurian","Southern",-0.15195402736506,41.0121006872237,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.152113418137955,0.175113977663263,-0.395108627001099,0.13813450253624,0.79280235088712,0.798159314789925,0.0253447565018074,5,100,0.76,0.24,1
200.45,"Hettangian","Northern",0.971866055689271,-13.0606739713759,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,1.48419609601247,1.3427928192583,0.198183604614522,4.26111106987319,0.577943050763479,0.205012101243664,0.632005759169014,4,100,0,1,1
200.45,"Hettangian","Southern",3.49141340560783e-05,4.96182264661445,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.0335463406619867,0.0343607287550311,3.49141340560783e-05,0.068425580517588,0.100417640130366,0.9997541465805,6.04439038799103e-08,4,100,0,1,1
203.55,"Rhaetian","Northern",0.0976440094717044,17.5036457347841,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.10955513571377,0.0922755102515681,-0.0797673643648008,0.272707524462048,0.57278728369876,0.845518462017512,0.0147938768447744,5,100,0.16,0.84,1
203.55,"Rhaetian","Southern",-1.14384531960536,88.1543949981656,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-1.15162979552777,0.0292348155048424,-1.19065834239648,-1.11989587710957,0.528567888803604,0.115289602654894,0.617112262865421,5,100,1,0,1
216.5,"Norian","Northern",-0.0256642382681995,21.8379876064106,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.0224376423840108,0.147510951549225,-0.304368549517021,0.265686674462237,0.30111622532028,0.707951281865259,0.0212950075703705,9,100,0.55,0.45,1
216.5,"Norian","Southern",-0.413876350724951,40.6944366016693,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.398399520905401,0.190667197331392,-0.716862426968479,-0.102769650496915,0.430029469647882,0.356922841360559,0.212962851987019,6,100,1,0,1
232.15,"Carnian","Northern",-0.138474516253464,12.477348837055,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.270678708916614,0.278528186568597,-0.826017934707544,0.0260124562349385,0.159178378627678,0.493000027805253,0.124336854310173,6,100,0.92,0.08,1
232.15,"Carnian","Southern",0.320730689128123,-6.68232945393174,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.320730689128123,0,0.320730689128123,0.320730689128123,0.240830855650826,0.314432534763976,0.470002749390148,4,100,0,1,1
239.232,"Ladinian","Northern",0.137664758304884,18.1970659551293,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.00193669017730096,0.320559071820331,-0.643787488923422,0.38703053251685,0.604824101964158,0.703332444365039,0.0401856649952674,6,100,0.38,0.62,1
239.232,"Ladinian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
244.082,"Anisian","Northern",-0.0678217204168599,24.8851691050531,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.0806622558370235,0.221704863523072,-0.520971775890868,0.299249008888982,0.312691074374639,0.581638271416644,0.0534711169286709,8,100,0.63,0.37,1
244.082,"Anisian","Southern",-0.610168922230404,43.3982597129761,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.602851092314034,0.0225376407014456,-0.62618322395777,-0.575318602347522,0.159182850572661,0.0590349642312233,0.885415198539335,4,100,1,0,1
248.3,"Olenekian","Northern",-0.0427347603746102,47.9544091182653,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.035579925176661,0.291504489160777,-0.587638881153824,0.504931751836204,0.38718961356419,0.596089177636756,0.0495818778167654,8,100,0.55,0.45,1
248.3,"Olenekian","Southern",0.13911722900607,25.4697724781559,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.116752537288298,0.0229314948787324,0.093475001010617,0.13911722900607,0.149868546629779,0.523673643232518,0.462847800492524,3,100,0,1,1
250.901,"Induan","Northern",-0.141258409961489,37.429003026525,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.148480974475662,0.112773186373977,-0.403855572815358,0.0309441089748105,0.253630269110276,0.587041265498985,0.0188417727105246,18,100,0.92,0.08,3
250.901,"Induan","Southern",0.330954045452811,6.22609253798174,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.237320636639062,0.12993849665565,0.0849411457794177,0.379423587368484,0.338370781046998,0.324915788446783,0.23916324500678,6,100,0,1,1
253.021,"Changhsingian","Northern",-0.419789085318536,38.3763526066979,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.42672308776523,0.267381582385421,-0.896197363425219,0.0081032996030786,0.321946399649907,0.293557617438059,0.267369738297373,6,100,0.96,0.04,1
253.021,"Changhsingian","Southern",0.153218821507564,25.5020666811192,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,0.337733934033691,0.297907359776185,0.0142087625213999,0.751648437587088,0.309220189232623,0.734726704787744,0.031952538963619,6,100,0,1,1
256.825,"Wuchiapingian","Northern",-0.541160119941198,44.848033399688,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.537675912186163,0.176995857790844,-0.84155508707517,-0.239374938302359,0.271204062217443,0.062964681838346,0.259248086432266,14,100,1,0,2
256.825,"Wuchiapingian","Southern",-0.18389731242757,34.4893120404762,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.21375035759821,0.249680631616166,-0.679686690485953,0.23171710062277,0.301239607311438,0.480519409649298,0.104046094161462,7,100,0.81,0.19,1
261.895,"Capitanian","Northern",-0.614129279957796,58.1892177411236,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.649571084056275,0.1272958841837,-0.906116063717563,-0.469795715137569,0.674344363909843,0.329384632907014,0.189228684189615,7,100,1,0,1
261.895,"Capitanian","Southern",-0.00444245522307957,24.544416178174,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.0394689526260576,0.142267736592297,-0.206570612006016,0.205747049917536,0.288454935505666,0.520695879877181,0.0612946681246509,9,100,0.59,0.41,1
265.59,"Wordian","Northern",-0.540011216639191,47.8131236155591,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.464970132250632,0.244369014340291,-0.846164098826913,-0.14713682939591,0.337406293762199,0.186823503834695,0.318585205395545,7,100,1,0,1
265.59,"Wordian","Southern",-0.186630491001307,25.7746937097679,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.311845094194953,0.319868515993083,-0.867543681011981,0.190533419023923,0.217895629723084,0.429293376725146,0.0913506042731738,9,100,0.85,0.15,1
270.65,"Roadian","Northern",-0.605291022741271,40.0500975002795,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.555086323455136,0.24577600739016,-0.951311306362707,-0.129380485988544,0.355041836736531,0.163066365432536,0.296296087349074,8,100,1,0,1
270.65,"Roadian","Southern",-0.201454945446317,24.1777615842736,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection5","collection",NA,5,-0.191930294528004,0.210659025538665,-0.624642845059095,0.218661042961384,0.287945077504186,0.530146940212488,0.143070376059313,5,100,0.82,0.18,1
