"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
470.35,"Northern","Dapingian",3,3,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,129,43,33,20,76,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Northern","Floian",16,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,1190,74.375,56.5,10,206,TRUE,1,9,4,3,0.957427107756338,0.25,0.5625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Northern","Tremadocian",14,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,699,49.9285714285714,36.5,13,199,TRUE,2,6,3.5,3,0.494871659305394,0.571428571428571,0.428571428571429,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Southern","Holocene",6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,421,70.1666666666667,36.5,23,200,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Southern","Pleistocene",18,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1949,108.277777777778,91.5,19,304,TRUE,1,6,2.57142857142857,2,0.704920974469418,0.388888888888889,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Southern","Piacenzian",7,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,755,107.857142857143,105,17,156,TRUE,1,2,1.75,2,0.285714285714286,0.571428571428571,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Southern","Zanclean",8,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,922,115.25,79.5,42,269,TRUE,1,2,1.6,2,0.342326598440729,0.625,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Southern","Messinian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Southern","Tortonian",8,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,1002,125.25,74.5,10,422,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Southern","Serravallian",10,5,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,891,89.1,82.5,13,212,TRUE,1,5,2,1,0.866025403784439,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Southern","Langhian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
18.215,"Southern","Burdigalian",19,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2404,126.526315789474,108,13,456,TRUE,1,11,3.8,1,1.15310012106351,0.263157894736842,0.578947368421053,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Southern","Aquitanian",2,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,193,96.5,96.5,12,181,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Southern","Chattian",3,2,46.433937,56.895757,10.46182,FALSE,TRUE,FALSE,429,143,47,32,350,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Southern","Rupelian",5,3,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,192,38.4,35,24,58,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
35.805,"Southern","Priabonian",11,4,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,811,73.7272727272727,56,18,272,FALSE,1,7,2.75,1.5,1.04446593573419,0.363636363636364,0.636363636363636,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Southern","Bartonian",4,2,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,589,147.25,83.5,18,404,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Southern","Lutetian",6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,687,114.5,62,34,259,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Southern","Ypresian",7,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,555,79.2857142857143,45,10,323,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Southern","Thanetian",2,1,56.895757,56.895757,0,FALSE,TRUE,FALSE,185,92.5,92.5,71,114,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Southern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Southern","Danian",7,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1118,159.714285714286,71,15,518,TRUE,1,2,1.4,1,0.391230398217976,0.714285714285714,0.285714285714286,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Southern","Maastrichtian",8,4,30.068394,56.895757,26.827363,FALSE,TRUE,FALSE,1255,156.875,141,23,383,TRUE,1,4,2,1.5,0.707106781186548,0.5,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Southern","Campanian",7,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,201,28.7142857142857,29,12,56,TRUE,1,3,1.4,1,0.63887656499994,0.714285714285714,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Southern","Santonian",3,2,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,408,136,88,22,298,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Southern","Coniacian",3,2,9.609479,76.366978,66.757499,TRUE,FALSE,TRUE,139,46.3333333333333,16,10,113,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Southern","Turonian",7,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,673,96.1428571428571,57,10,386,TRUE,1,3,2.33333333333333,3,0.494871659305393,0.428571428571429,0.428571428571429,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Southern","Cenomanian",5,3,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,298,59.6,40,19,131,TRUE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Southern","Albian",15,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,841,56.0666666666667,28,11,166,TRUE,1,5,1.875,1.5,0.723308096992287,0.533333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Southern","Aptian",8,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,313,39.125,20.5,12,123,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Southern","Barremian",3,3,30.068394,46.433937,16.365543,FALSE,TRUE,FALSE,56,18.6666666666667,15,13,28,TRUE,1,1,1,1,0,1,0.333333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Southern","Hauterivian",3,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,237,79,43,39,155,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Southern","Valanginian",4,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,112,28,28,19,37,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Southern","Berriasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Southern","Tithonian",4,3,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,284,71,69,14,132,FALSE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Southern","Kimmeridgian",7,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,491,70.1428571428571,27,12,299,TRUE,1,2,1.4,1,0.391230398217976,0.714285714285714,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Southern","Oxfordian",15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1229,81.9333333333333,73,16,211,TRUE,1,6,2.5,2,0.748331477354788,0.4,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Southern","Callovian",15,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3164,210.933333333333,78,14,2142,TRUE,1,4,2.5,2.5,0.419523539268061,0.4,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Southern","Bathonian",10,4,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,642,64.2,38,11,178,TRUE,1,3,2.5,3,0.4,0.4,0.3,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Southern","Bajocian",9,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,405,45,36,11,124,TRUE,1,3,1.5,1,0.557773351022717,0.666666666666667,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Southern","Aalenian",1,1,22.92951,22.92951,0,TRUE,FALSE,FALSE,146,146,146,146,146,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Southern","Toarcian",11,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,959,87.1818181818182,37,10,360,TRUE,1,3,1.57142857142857,1,0.500688231571464,0.636363636363636,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Southern","Pliensbachian",7,4,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1642,234.571428571429,95,20,1084,FALSE,1,3,1.75,1.5,0.547101204432193,0.571428571428571,0.428571428571429,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Southern","Sinemurian",8,3,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,1009,126.125,56.5,11,576,FALSE,2,4,2.66666666666667,2,0.433012701892219,0.75,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Southern","Hettangian",4,2,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,153,38.25,41,20,51,FALSE,2,2,2,2,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Southern","Rhaetian",8,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,931,116.375,132.5,19,272,TRUE,1,3,1.33333333333333,1,0.612372435695795,0.75,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Southern","Norian",13,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,970,74.6153846153846,67,10,156,TRUE,1,5,2.16666666666667,2,0.679366220486758,0.461538461538462,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Southern","Carnian",3,3,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,132,44,53,20,59,FALSE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Southern","Ladinian",5,2,9.609479,76.366978,66.757499,TRUE,FALSE,TRUE,414,82.8,107,13,150,FALSE,1,4,2.5,2.5,0.848528137423857,0.4,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Southern","Anisian",5,4,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,258,51.6,31,22,122,TRUE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Southern","Olenekian",4,3,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,50,12.5,12.5,12,13,TRUE,1,2,1.33333333333333,1,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Southern","Induan",7,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,183,26.1428571428571,20,10,63,TRUE,1,2,1.4,1,0.391230398217976,0.714285714285714,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Southern","Changhsingian",9,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1479,164.333333333333,74,46,610,TRUE,1,2,1.5,1.5,0.365148371670111,0.666666666666667,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",27,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6357,235.444444444444,50,18,3293,TRUE,1,8,3.85714285714286,4,0.724513617339319,0.259259259259259,0.296296296296296,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Southern","Capitanian",11,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1040,94.5454545454545,64,24,264,TRUE,1,2,1.375,1,0.37639939600492,0.727272727272727,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Southern","Wordian",23,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2383,103.608695652174,74,14,592,TRUE,1,6,2.875,3,0.571158456276902,0.347826086956522,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Southern","Roadian",19,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1368,72,44,11,395,TRUE,1,5,3.16666666666667,3.5,0.579425639769385,0.315789473684211,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Southern","Kungurian",19,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4824,253.894736842105,51,10,3717,TRUE,1,6,3.16666666666667,3,0.579425639769385,0.315789473684211,0.31578947368421,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Southern","Artinskian",21,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2850,135.714285714286,56,11,841,TRUE,1,12,4.2,3,1.05677814386534,0.238095238095238,0.571428571428571,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Southern","Sakmarian",27,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2163,80.1111111111111,44,13,467,TRUE,1,10,3.85714285714286,4,0.769503310728268,0.259259259259259,0.37037037037037,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Southern","Asselian",13,5,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,2154,165.692307692308,74,12,658,TRUE,1,6,2.6,1,0.885451110247795,0.384615384615385,0.461538461538462,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Southern","Gzhelian",9,2,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,2566,285.111111111111,117,10,1261,FALSE,2,7,4.5,4.5,0.785674201318386,0.444444444444444,0.777777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Southern","Kasimovian",10,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,1728,172.8,153,52,383,FALSE,3,7,5,5,0.565685424949238,0.6,0.7,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Southern","Moscovian",17,5,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,2142,126,110,14,425,TRUE,1,7,3.4,2,0.738229435177125,0.294117647058824,0.411764705882353,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Southern","Bashkirian",11,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,688,62.5454545454545,48,10,190,TRUE,1,3,1.83333333333333,1.5,0.536286589227368,0.545454545454546,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Southern","Serpukhovian",12,4,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,1565,130.416666666667,108,14,322,TRUE,1,6,3,2.5,0.816496580927726,0.333333333333333,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Southern","Visean",23,7,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,5316,231.130434782609,56,10,1040,TRUE,1,8,3.28571428571429,1,0.908199712109756,0.304347826086957,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Southern","Tournaisian",31,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,2695,86.9354838709677,51,12,273,TRUE,1,10,5.16666666666667,4.5,0.592355041607124,0.193548387096774,0.32258064516129,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
