"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse","Transitional",16,13,-0.185263901714438,-0.0567878145851233,-0.128476087129315,0.248340896000801,88,0.645124405947235,0.178426834169828,"Tested",0.275934328889779
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional","Warmhouse",13,11,-0.0567878145851233,-0.0427347603746102,-0.0140530542105131,0.225672350853542,58,0.178426834169828,0.253818521645168,"Tested",0.275934328889779
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse","Hothouse",11,8,-0.0427347603746102,0.156219974220201,-0.198954734594811,0.386289545361756,40,0.253818521645168,0.360489970958729,"Tested",0.386289545361756
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.566428235118877,-0.0567878145851233,-0.509640420533754,0.00998222665260803,0,0.116303572903562,0.112810277985265,"Tested",0.0332740888420268
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,7,-0.566428235118877,-0.0678217204168599,-0.498606514702018,0.00908150917393821,1,0.116303572903562,0.089595433943084,"Tested",0.0332740888420268
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,4,-0.242943309758198,0.296544347733211,-0.53948765749141,0.00981220748831985,3,0.499760985874474,0.137465209955994,"Tested",0.0332740888420268
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,4,-0.566428235118877,0.296544347733211,-0.862972582852089,0.0151914109882887,0,0.116303572903562,0.137465209955994,"Tested",0.0379785274707219
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.566428235118877,-0.242943309758198,-0.323484925360679,0.0519380785315425,8,0.116303572903562,0.499760985874474,"Tested",0.103876157063085
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",5,4,-0.0567878145851233,0.296544347733211,-0.353332162318335,0.0889547974934913,4,0.112810277985265,0.137465209955994,"Tested",0.148257995822485
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,7,-0.242943309758198,-0.0678217204168599,-0.175121589341338,0.111256114862955,22,0.499760985874474,0.089595433943084,"Tested",0.158937306947079
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,4,-0.0678217204168599,0.296544347733211,-0.364366068150071,0.149308837224405,8,0.089595433943084,0.137465209955994,"Tested",0.186636046530506
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,5,-0.242943309758198,-0.0567878145851233,-0.186155495173075,0.17916323337444,17,0.499760985874474,0.112810277985265,"Tested",0.199070259304934
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",5,7,-0.0567878145851233,-0.0678217204168599,0.0110339058317365,0.5,17,0.112810277985265,0.089595433943084,"Tested",0.5
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",5,7,-0.605291022741271,0.0297410067542267,-0.635032029495498,0.00288306045711863,0,0.0730098971485194,0.469288234621861,"Tested",0.0202827931639144
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Hothouse",5,6,-0.605291022741271,0.161628114534455,-0.766919137275726,0.00405655863278289,0,0.0730098971485194,0.397566084382345,"Tested",0.0202827931639144
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",7,7,-0.299256128515089,0.0297410067542267,-0.328997135269316,0.0149210322089771,7,0.346922973788984,0.469288234621861,"Tested",0.0497367740299238
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Transitional",5,7,-0.605291022741271,0.0115028170254053,-0.616793839766676,0.0256599517940356,5,0.0730098971485194,0.379530243863806,"Tested",0.064149879485089
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",5,7,-0.605291022741271,-0.299256128515089,-0.306034894226182,0.0370176239274483,6,0.0730098971485194,0.346922973788984,"Tested",0.0740352478548967
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse","Hothouse",7,6,-0.299256128515089,0.161628114534455,-0.460884243049544,0.0502062469930514,9,0.346922973788984,0.397566084382345,"Tested",0.0836770783217524
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse","Transitional",7,7,-0.299256128515089,0.0115028170254053,-0.310758945540495,0.1006682426437,14,0.346922973788984,0.379530243863806,"Tested",0.143811775205286
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional","Warmhouse",7,7,0.0115028170254053,0.0297410067542267,-0.0182381897288214,0.304640079652051,20,0.379530243863806,0.469288234621861,"Tested",0.380800099565064
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional","Hothouse",7,6,0.0115028170254053,0.161628114534455,-0.15012529750905,0.471528335483521,20,0.379530243863806,0.397566084382345,"Tested",0.523920372759468
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.0297410067542267,0.161628114534455,-0.131887107780228,0.739841599746317,25,0.469288234621861,0.397566084382345,"Tested",0.739841599746317
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.628558836969847,-0.310178767928064,-0.318380069041783,0.122639058403386,0,0.0232678142285764,0.123548276926757,"Tested",0.175198654861981
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.628558836969847,0.00572105681885794,-0.634279893788705,0.122639058403386,0,0.0232678142285764,0.0313852950870575,"Tested",0.175198654861981
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.628558836969847,0.00265904977306169,-0.631217886742909,0.0744573365893828,0,0.0232678142285764,0.205037158059625,"Tested",0.175198654861981
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.628558836969847,0.296544347733211,-0.925103184703059,0.0525962525600207,0,0.0232678142285764,0.137465209955994,"Tested",0.175198654861981
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.310178767928064,0.00572105681885794,-0.315899824746922,0.122639058403386,0,0.123548276926757,0.0313852950870575,"Tested",0.175198654861981
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.310178767928064,0.00265904977306169,-0.312837817701126,0.0744573365893828,0,0.123548276926757,0.205037158059625,"Tested",0.175198654861981
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,4,-0.310178767928064,0.296544347733211,-0.606723115661275,0.0525962525600207,0,0.123548276926757,0.137465209955994,"Tested",0.175198654861981
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",2,4,0.00572105681885794,0.296544347733211,-0.290823290914353,0.243726645182017,2,0.0313852950870575,0.137465209955994,"Tested",0.304658306477522
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,4,0.00265904977306169,0.296544347733211,-0.29388529796015,0.429841897599333,5,0.205037158059625,0.137465209955994,"Tested",0.477602108443703
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",2,3,0.00572105681885794,0.00265904977306169,0.00306200704579625,0.613585003657776,3,0.0313852950870575,0.205037158059625,"Tested",0.613585003657776
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",22,22,-0.317233653115609,0.0312720804254887,-0.348505733541097,0.00018819835789347,90,0.510987719731713,0.341343854248854,"Tested",0.0018819835789347
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",22,19,-0.317233653115609,0.131144884273519,-0.448378537389127,0.0010632873944344,91,0.510987719731713,0.325994619687391,"Tested",0.00531643697217201
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",31,22,-0.299902535000839,0.0312720804254887,-0.331174615426328,0.00250078704158107,185,0.536369174363959,0.341343854248854,"Tested",0.00833595680527023
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",23,22,-0.139908280924589,0.0312720804254887,-0.171180361350077,0.011246706793817,152,0.349725608630496,0.341343854248854,"Tested",0.0279104463388096
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional","Hothouse",23,19,-0.139908280924589,0.131144884273519,-0.271053165198107,0.0139552231694048,131,0.349725608630496,0.325994619687391,"Tested",0.0279104463388096
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",31,19,-0.299902535000839,0.131144884273519,-0.431047419274358,0.0188247972971622,190,0.536369174363959,0.325994619687391,"Tested",0.031374662161937
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",22,23,-0.317233653115609,-0.139908280924589,-0.17732537219102,0.0234747293461217,165,0.510987719731713,0.349725608630496,"Tested",0.0335353276373168
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",31,23,-0.299902535000839,-0.139908280924589,-0.15999425407625,0.107117612994526,285,0.536369174363959,0.349725608630496,"Tested",0.133897016243158
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",22,31,-0.317233653115609,-0.299902535000839,-0.0173311181147696,0.210909336584164,296,0.510987719731713,0.536369174363959,"Tested",0.234343707315738
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,0.0312720804254887,0.131144884273519,-0.09987280384803,0.494785105361296,208,0.341343854248854,0.325994619687391,"Tested",0.494785105361296
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.36974788245613,0.130231558603164,-0.499979441059294,0.00256426009803041,8,0.286511523815488,0.251332572976227,"Tested",0.00854753366010135
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.348950710883307,0.130231558603164,-0.479182269486471,0.00102347866429258,16,0.424161071565316,0.251332572976227,"Tested",0.00854753366010135
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",11,8,-0.186360766031196,0.130231558603164,-0.31659232463436,0.00219461089366244,9,0.222485328712251,0.251332572976227,"Tested",0.00854753366010135
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.348950710883307,-0.0369129883777475,-0.312037722505559,0.0162650495012363,57,0.424161071565316,0.331715671468695,"Tested",0.0406626237530907
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.36974788245613,-0.0369129883777475,-0.332834894078383,0.022156896141583,29,0.286511523815488,0.331715671468695,"Tested",0.0443137922831661
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,11,-0.36974788245613,-0.186360766031196,-0.183387116424934,0.0744304741501638,34,0.286511523815488,0.222485328712251,"Tested",0.124050790250273
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",11,12,-0.186360766031196,-0.0369129883777475,-0.149447777653448,0.0928788646836939,44,0.222485328712251,0.331715671468695,"Tested",0.132684092405277
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",18,11,-0.348950710883307,-0.186360766031196,-0.162589944852111,0.108223133643726,71,0.424161071565316,0.222485328712251,"Tested",0.135278917054658
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.0369129883777475,0.130231558603164,-0.167144546980912,0.148810733945558,34,0.331715671468695,0.251332572976227,"Tested",0.165345259939509
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.36974788245613,-0.348950710883307,-0.0207971715728232,0.32437833104,80,0.286511523815488,0.424161071565316,"Tested",0.32437833104
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",11,11,-0.486801489104825,0.0305112806098615,-0.517312769714686,0.000152171171679691,5,0.30482528129379,0.328831012342749,"Tested",0.000760855858398454
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",11,10,-0.486801489104825,0.158573290344094,-0.645374779448919,0.000109107525793286,2,0.30482528129379,0.235423783044448,"Tested",0.000760855858398454
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",11,14,-0.486801489104825,-0.156277618453727,-0.330523870651098,0.00142441086864154,22,0.30482528129379,0.359773063854213,"Tested",0.00474803622880512
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",17,10,-0.299902535000839,0.158573290344094,-0.458475825344933,0.00647070769111837,35,0.434579556481365,0.235423783044448,"Tested",0.0161767692277959
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",17,11,-0.299902535000839,0.0305112806098615,-0.330413815610701,0.0119747551560919,45,0.434579556481365,0.328831012342749,"Tested",0.0239495103121839
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,10,-0.156277618453727,0.158573290344094,-0.31485090879782,0.0249069162671284,36,0.359773063854213,0.235423783044448,"Tested",0.0415115271118807
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,-0.156277618453727,0.0305112806098615,-0.186788899063588,0.0376027574594684,44,0.359773063854213,0.328831012342749,"Tested",0.0537182249420976
