"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
97.2,"Southern","Cenomanian",4,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,216,54,33,19,131,FALSE,4,4,4,4,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Southern","Albian",17,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,679,39.9411764705882,15,5,166,FALSE,8,9,8.5,8.5,0.0831890330807703,0.941176470588235,0.529411764705882,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Southern","Aptian",5,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,261,52.2,23,13,123,FALSE,5,5,5,5,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Southern","Barremian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Southern","Hauterivian",4,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,242,60.5,41,5,155,FALSE,4,4,4,4,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Southern","Valanginian",5,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,119,23.8,25,7,37,FALSE,5,5,5,5,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Southern","Berriasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Southern","Tithonian",4,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,158,39.5,18.5,6,115,FALSE,4,4,4,4,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Southern","Kimmeridgian",5,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,162,32.4,27,5,64,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Southern","Oxfordian",14,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1018,72.7142857142857,69,16,143,FALSE,5,9,7,7,0.404061017820884,0.714285714285714,0.642857142857143,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Southern","Callovian",13,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,3097,238.230769230769,78,14,2142,FALSE,6,7,6.5,6.5,0.108785658644084,0.923076923076923,0.538461538461538,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Southern","Bathonian",12,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,654,54.5,32,5,178,FALSE,3,5,4,4,0.25,0.75,0.416666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Southern","Bajocian",8,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,231,28.875,24,5,70,FALSE,3,5,4,4,0.353553390593274,0.75,0.625,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Southern","Aalenian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Southern","Toarcian",10,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,921,92.1,48,5,360,FALSE,4,6,5,5,0.282842712474619,0.8,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Southern","Pliensbachian",5,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,1568,313.6,160,41,1084,FALSE,5,5,5,5,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Southern","Sinemurian",10,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1022,102.2,37,5,576,FALSE,5,5,5,5,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Southern","Hettangian",3,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,89,29.6666666666667,40,7,42,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Southern","Rhaetian",7,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,760,108.571428571429,132,19,272,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Southern","Norian",15,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,983,65.5333333333333,67,6,156,FALSE,4,6,5,5,0.2,0.8,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Southern","Carnian",3,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,82,27.3333333333333,20,9,53,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
239.232,"Southern","Ladinian",5,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,410,82,107,9,150,FALSE,5,5,5,5,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
244.082,"Southern","Anisian",5,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,181,36.2,22,5,122,FALSE,5,5,5,5,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
248.3,"Southern","Olenekian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
250.901,"Southern","Induan",7,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,166,23.7142857142857,20,8,63,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
253.021,"Southern","Changhsingian",9,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,1136,126.222222222222,66,5,610,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",30,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,6356,211.866666666667,38,5,3293,FALSE,8,22,15,15,0.659966329107444,0.533333333333333,0.733333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
261.895,"Southern","Capitanian",14,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1060,75.7142857142857,52,6,264,FALSE,3,7,4.66666666666667,4,0.446071285599886,0.642857142857143,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
265.59,"Southern","Wordian",27,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2414,89.4074074074074,62,6,592,FALSE,7,11,9,9,0.222222222222222,0.777777777777778,0.407407407407407,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
270.65,"Southern","Roadian",21,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1381,65.7619047619048,38,6,395,FALSE,5,10,7,6,0.377964473009227,0.714285714285714,0.476190476190476,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
278.85,"Southern","Kungurian",23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4849,210.826086956522,39,5,3717,FALSE,5,11,7.66666666666667,7,0.398484843039638,0.652173913043478,0.478260869565217,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
286.7,"Southern","Artinskian",21,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,2841,135.285714285714,56,6,841,FALSE,6,15,10.5,10.5,0.606091526731326,0.571428571428571,0.714285714285714,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
291.81,"Southern","Sakmarian",29,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2181,75.2068965517241,40,9,467,FALSE,5,19,9.66666666666667,5,0.836162458826355,0.517241379310345,0.655172413793103,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
296.21,"Southern","Asselian",17,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2182,128.352941176471,40,5,658,FALSE,3,8,5.66666666666667,6,0.444107907957103,0.529411764705882,0.470588235294118,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
301.3,"Southern","Gzhelian",7,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,2544,363.428571428571,158,87,1261,FALSE,7,7,7,7,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
305.35,"Southern","Kasimovian",10,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,1728,172.8,153,52,383,FALSE,10,10,10,10,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
311.1,"Southern","Moscovian",16,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2100,131.25,112.5,5,425,FALSE,4,12,8,8,0.707106781186548,0.5,0.75,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
319.3,"Southern","Bashkirian",12,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,683,56.9166666666667,47.5,9,190,FALSE,6,6,6,6,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
326.85,"Southern","Serpukhovian",13,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,1459,112.230769230769,82,9,322,FALSE,13,13,13,13,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
338.5,"Southern","Visean",22,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,5001,227.318181818182,48.5,10,1040,FALSE,3,19,11,11,1.02851895445316,0.272727272727273,0.863636363636364,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
352.78,"Southern","Tournaisian",33,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2691,81.5454545454545,50,7,273,FALSE,11,22,16.5,16.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
365.505,"Southern","Famennian",32,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2569,80.28125,34.5,5,566,FALSE,14,18,16,16,0.176776695296637,0.875,0.5625,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
377.23,"Southern","Frasnian",37,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,4393,118.72972972973,43,5,1480,FALSE,9,28,18.5,18.5,0.72621777527267,0.486486486486487,0.756756756756757,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
385.13,"Southern","Givetian",47,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,12027,255.893617021277,46,5,6232,FALSE,7,30,15.6666666666667,10,0.798085078021747,0.446808510638298,0.638297872340426,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
390.71,"Southern","Eifelian",36,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4154,115.388888888889,45,5,1104,FALSE,7,20,12,9,0.583333333333333,0.583333333333333,0.555555555555556,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
402.045,"Southern","Emsian",48,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3576,74.5,51,5,322,FALSE,9,27,16,12,0.60272817256206,0.5625,0.5625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
411.82,"Southern","Pragian",15,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1743,116.2,65,6,622,FALSE,4,7,5,4,0.346410161513775,0.8,0.466666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
416.32,"Southern","Lochkovian",27,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2837,105.074074074074,64,5,445,FALSE,6,13,9,8,0.400616808384888,0.666666666666667,0.481481481481481,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
421.16,"Southern","Pridoli",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1130,56.5,30,8,222,FALSE,6,7,6.66666666666667,7,0.0866025403784439,0.9,0.35,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
423.85,"Southern","Ludfordian",8,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,919,114.875,45,22,329,FALSE,3,5,4,4,0.353553390593274,0.75,0.625,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
425.85,"Southern","Gorstian",3,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,112,37.3333333333333,38,36,38,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
428.65,"Southern","Homerian",20,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,3059,152.95,70,8,651,FALSE,6,14,10,10,0.565685424949238,0.6,0.7,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
431.75,"Southern","Sheinwoodian",4,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,674,168.5,38,11,587,FALSE,4,4,4,4,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
435.75,"Southern","Telychian",24,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,3995,166.458333333333,76,5,780,FALSE,6,18,12,12,0.707106781186547,0.5,0.75,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
439.55,"Southern","Aeronian",9,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,1116,124,68,13,359,FALSE,9,9,9,9,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
441.8,"Southern","Rhuddanian",20,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2549,127.45,36.5,6,943,FALSE,3,17,10,10,0.989949493661167,0.3,0.85,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
444.15,"Southern","Hirnantian",22,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1611,73.2272727272727,41.5,6,296,FALSE,3,19,11,11,1.02851895445316,0.272727272727273,0.863636363636364,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
449,"Southern","Katian",68,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,17230,253.382352941176,95.5,5,5232,FALSE,10,40,22.6666666666667,18,0.685363541043002,0.441176470588235,0.588235294117647,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
455.5,"Southern","Sandbian",53,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,13186,248.792452830189,86,7,1647,FALSE,9,34,17.6666666666667,10,0.801165047002345,0.509433962264151,0.641509433962264,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
463.8,"Southern","Darriwilian",59,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,9182,155.627118644068,56,7,1234,FALSE,14,29,19.6666666666667,16,0.414128532978665,0.711864406779661,0.491525423728814,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
470.35,"Southern","Dapingian",8,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,451,56.375,23.5,5,234,FALSE,8,8,8,8,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
474.2,"Southern","Floian",39,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2305,59.1025641025641,33,5,273,FALSE,11,17,13,11,0.266469355010596,0.846153846153846,0.435897435897436,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
481.975,"Southern","Tremadocian",45,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3572,79.3777777777778,38,5,676,FALSE,12,20,15,13,0.290593262902712,0.8,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
0.00585,"Northern","Holocene",14,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1057,75.5,42.5,10,373,FALSE,2,9,4.66666666666667,3,0.81127262082861,0.428571428571429,0.642857142857143,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Northern","Pleistocene",61,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,17526,287.311475409836,98,10,4905,FALSE,10,31,20.3333333333333,20,0.516588565789795,0.491803278688525,0.508196721311475,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Northern","Piacenzian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6649,277.041666666667,166.5,20,1830,FALSE,3,16,8,5,0.875,0.375,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
