"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.190909090909091,-0.432700617438759,-0.0884256152843235,2,2.5,0.497929597731969,0.774596669241483,1,1,0.960486739954412,1.43997768523023,0.344275002154435,-0.344275002154435,0.276667071509514,-0.276667071509514,0.154150679827258,-0.5,0,0,0.218796114742439,-0.479490945275814,1.20023221259232
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.15,-0.34716052656653,-0.11394872730927,3,2,0.589915248150105,0.76594168620507,1,1,1.14315181176514,0.618103455586906,0.23321179925726,-0.23321179925726,0.176026438054965,-0.176026438054965,0.287682072451781,1,0,0,0.281022797745654,0.525048356178234,0.880627633676023
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.15,-0.34716052656653,-0.11394872730927,3,2,0.589915248150105,0.76594168620507,1,1,1.14315181176514,0.618103455586906,0.23321179925726,-0.23321179925726,0.176026438054965,-0.176026438054965,0.287682072451781,1,0,0,0.281022797745654,0.525048356178234,0.880627633676023
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.204545454545455,-0.274438601444307,-0.279156959910624,4,1,0.471282758030175,0.912870929175277,2,1,0.785629210052375,1.22904209554164,0.00471835846631741,0.00471835846631741,0.441588171145101,-0.441588171145101,0.916290731874155,3,0.405465108108164,1,0.221801087871356,-0.443412885489267,1.00733565279701
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.204545454545455,-0.274438601444307,-0.279156959910624,4,1,0.471282758030175,0.912870929175277,2,1,0.785629210052375,1.22904209554164,0.00471835846631741,0.00471835846631741,0.441588171145101,-0.441588171145101,0.916290731874155,3,0.405465108108164,1,0.221801087871356,-0.443412885489267,1.00733565279701
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.1,-1.28105511597253,-0.483195905428253,2,1.5,0.692820323027551,1.29500464749631,1,1,2.58605864008012,1.03872927927193,0.797859210544274,-0.797859210544274,0.602184324468757,-0.602184324468757,0.182321556793955,0.5,0,0,0.564727016099263,1.54732936080819,1.81239395967602
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.334008097165992,0.248275010975191,-0.174075057477794,1,4.5,0.842650088469486,0.526315789473684,1,2,0.197175729594988,1.46706119397419,0.422350068452985,0.422350068452985,0.316334298995802,0.316334298995802,1.01160091167848,-3.5,0.405465108108164,-1,0.723062418104889,-1.2698854643792,0.832118461784589
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.334008097165992,0.248275010975191,-0.174075057477794,1,4.5,0.842650088469486,0.526315789473684,1,2,0.197175729594988,1.46706119397419,0.422350068452985,0.422350068452985,0.316334298995802,0.316334298995802,1.01160091167848,-3.5,0.405465108108164,-1,0.723062418104889,-1.2698854643792,0.832118461784589
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.11111111111111,-0.347462722518568,-0.766589081908373,2,2,0.285714285714286,0.559246995205241,1,1,0.729131019575928,3.15584664286059,0.419126359389805,0.419126359389805,0.273532709490955,-0.273532709490955,0,0,0,0,0.876897190887034,-2.42671562328466,1.94248883121826
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.0848853210737,0.135262909039119,2,2,0.586845597326964,0,NA,NA,NA,NA,1.22014823011282,-1.22014823011282,0.586845597326964,0.586845597326964,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.0848853210737,0.135262909039119,3,2,0.461538461538462,0,NA,NA,NA,NA,1.22014823011282,-1.22014823011282,0.461538461538462,0.461538461538462,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.392150241672244,-0.18425336708557,8,2,0.71838082234784,0.880065472255936,NA,NA,NA,NA,0.207896874586674,-0.207896874586674,0.161684649908096,-0.161684649908096,1.09861228866811,6,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.392150241672244,-0.18425336708557,8,2,0.71838082234784,0.880065472255936,NA,NA,NA,NA,0.207896874586674,-0.207896874586674,0.161684649908096,-0.161684649908096,1.09861228866811,6,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.392150241672244,-0.18425336708557,8,3.5,0.71838082234784,0.675830899592709,NA,NA,NA,NA,0.207896874586674,-0.207896874586674,0.0425499227551313,0.0425499227551313,0.693147180559945,4.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.964115014775246,-0.573412690943457,3,2,1.00346621489936,0.559246995205241,NA,NA,NA,NA,0.390702323831788,-0.390702323831788,0.444219219694117,0.444219219694117,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.964115014775246,-0.573412690943457,4,2,0.868114732282431,0.433012701892219,NA,NA,NA,NA,0.390702323831788,-0.390702323831788,0.435102030390212,0.435102030390212,0.510825623765991,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.523809523809524,-0.442105679315908,-0.25100788680979,6.5,1,0.682133507789333,0.557773351022717,NA,NA,NA,NA,0.191097792506118,-0.191097792506118,0.124360156766616,0.124360156766616,1.32175583998232,5.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.523809523809524,-0.442105679315908,-0.25100788680979,6.5,1,0.682133507789333,0.557773351022717,NA,NA,NA,NA,0.191097792506118,-0.191097792506118,0.124360156766616,0.124360156766616,1.32175583998232,5.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.679596062519072,-0.716424308861207,4,3,0.806580634840361,0.181818181818182,NA,NA,NA,NA,0.0368282463421359,0.0368282463421359,0.624762453022179,0.624762453022179,0.22314355131421,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.679596062519072,-0.716424308861207,4,3,0.67700320038633,0.181818181818182,NA,NA,NA,NA,0.0368282463421359,0.0368282463421359,0.495185018568148,0.495185018568148,0.22314355131421,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.679596062519072,-0.716424308861207,4,3,0.67700320038633,0,NA,NA,NA,NA,0.0368282463421359,0.0368282463421359,0.67700320038633,0.67700320038633,0.22314355131421,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.575675675675676,-0.0889953119022362,-0.366908647736092,4,2,0.756563681933674,0.76594168620507,NA,NA,NA,NA,0.277913335833856,0.277913335833856,0.00937800427139668,-0.00937800427139668,0.510825623765991,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.661814109742441,-0.143623520515855,-0.123476507737374,6,1,0.792792338616111,1.15310012106351,NA,NA,NA,NA,0.0201470127784803,-0.0201470127784803,0.360307782447397,-0.360307782447397,1.25276296849537,5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.661814109742441,-0.143623520515855,-0.123476507737374,6,1,0.792792338616111,1.15310012106351,NA,NA,NA,NA,0.0201470127784803,-0.0201470127784803,0.360307782447397,-0.360307782447397,1.25276296849537,5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.5,-0.0828581236558547,0.88425050735564,3.5,1,0.839047078536121,0.692820323027551,NA,NA,NA,NA,0.967108631011494,-0.967108631011494,0.14622675550857,0.14622675550857,0.810930216216329,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.066970623511703,-0.444820858939859,3,2,1.14848085071664,0,NA,NA,NA,NA,0.511791482451561,0.511791482451561,1.14848085071664,1.14848085071664,0.287682072451781,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.066970623511703,-0.444820858939859,8,2,0.62449979983984,0,NA,NA,NA,NA,0.511791482451561,0.511791482451561,0.62449979983984,0.62449979983984,1.09861228866811,6,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.05494505494505,0.492719046980905,0.403149635673581,4.5,1.5,0.944202699462665,0.547101204432193,NA,NA,NA,NA,0.0895694113073238,0.0895694113073238,0.397101495030472,0.397101495030472,0.78845736036427,3,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.81044776119403,-0.0385414069751244,0.153892722425589,8.5,1,0.775372775199951,0.707106781186548,NA,NA,NA,NA,0.192434129400713,-0.192434129400713,0.0682659940134038,0.0682659940134038,1.55814461804655,7.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",77.9,"Campanian","Mesozoic",0.81044776119403,-0.0385414069751244,0.153892722425589,8.5,1,0.775372775199951,0.707106781186548,NA,NA,NA,NA,0.192434129400713,-0.192434129400713,0.0682659940134038,0.0682659940134038,1.55814461804655,7.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.26,-0.41413832239509,-0.346160869144391,6.5,1,0.812699206348819,0.666666666666667,NA,NA,NA,NA,0.0679774532506996,-0.0679774532506996,0.146032539682152,0.146032539682152,1.32175583998232,5.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",97.2,"Cenomanian","Mesozoic",0.26,-0.41413832239509,-0.346160869144391,6.5,1,0.812699206348819,0.666666666666667,NA,NA,NA,NA,0.0679774532506996,-0.0679774532506996,0.146032539682152,0.146032539682152,1.32175583998232,5.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0175438596491228,-0.454879338036953,0.0881673026502343,5,2.5,0.691214711777591,0.731560014900802,NA,NA,NA,NA,0.543046640687188,-0.543046640687188,0.0403453031232117,-0.0403453031232117,0.538996500732687,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0175438596491228,-0.454879338036953,0.0881673026502343,5,2.5,0.691214711777591,0.731560014900802,NA,NA,NA,NA,0.543046640687188,-0.543046640687188,0.0403453031232117,-0.0403453031232117,0.538996500732687,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",106.85,"Albian","Mesozoic",0.0175438596491228,-0.454879338036953,0.0881673026502343,6,4.5,0.534522483824849,0.485071250072666,NA,NA,NA,NA,0.543046640687188,-0.543046640687188,0.0494512337521829,0.0494512337521829,0.241162056816888,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0175438596491228,-0.454879338036953,0.0881673026502343,6,4.5,0.534522483824849,0.485071250072666,NA,NA,NA,NA,0.543046640687188,-0.543046640687188,0.0494512337521829,0.0494512337521829,0.241162056816888,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.25,-0.192292089501686,0.0603936058557651,2.5,1,1.04880884817015,0.559016994374947,NA,NA,NA,NA,0.252685695357451,-0.252685695357451,0.489791853795204,0.489791853795204,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.25,-0.192292089501686,0.0603936058557651,2.5,1,1.04880884817015,0.559016994374947,NA,NA,NA,NA,0.252685695357451,-0.252685695357451,0.489791853795204,0.489791853795204,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.266666666666667,-0.470207897848537,-1.06993677502319,2,1,0.692820323027551,0,NA,NA,NA,NA,0.599728877174655,0.599728877174655,0.692820323027551,0.692820323027551,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.393103448275862,-0.563628874895416,-0.450885568830806,3,2.5,1.10581642433461,0.516397779494322,NA,NA,NA,NA,0.11274330606461,-0.11274330606461,0.589418644840287,0.589418644840287,0.133531392624523,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.393103448275862,-0.563628874895416,-0.450885568830806,3,2.5,1.10581642433461,0.516397779494322,NA,NA,NA,NA,0.11274330606461,-0.11274330606461,0.589418644840287,0.589418644840287,0.133531392624523,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.171052631578947,-0.0737369932438392,-0.35302944849387,4,1.5,1.10601478202642,0.632455532033676,NA,NA,NA,NA,0.279292455250031,0.279292455250031,0.473559249992741,0.473559249992741,0.693147180559945,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.171052631578947,-0.0737369932438392,-0.35302944849387,4,1.5,1.10601478202642,0.632455532033676,NA,NA,NA,NA,0.279292455250031,0.279292455250031,0.473559249992741,0.473559249992741,0.693147180559945,2.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.169278996865204,-0.257088018588763,-0.141940643919236,3,2.5,1.12880351880502,0.74965556829412,NA,NA,NA,NA,0.115147374669527,-0.115147374669527,0.379147950510897,0.379147950510897,0.133531392624523,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.169278996865204,-0.257088018588763,-0.141940643919236,3,2.5,1.12880351880502,0.74965556829412,NA,NA,NA,NA,0.115147374669527,-0.115147374669527,0.379147950510897,0.379147950510897,0.133531392624523,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.5,0.162164841838951,0.0366384206290526,1,1,1.21834929310112,0.666666666666667,NA,NA,NA,NA,0.125526421209899,0.125526421209899,0.551682626434454,0.551682626434454,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",200.45,"Hettangian","Mesozoic",0.5,0.162164841838951,0.0366384206290526,1,1,1.21834929310112,0.666666666666667,NA,NA,NA,NA,0.125526421209899,0.125526421209899,0.551682626434454,0.551682626434454,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.375,0.15401141075118,-0.942420660036117,1,1,1.25380307890227,0.559016994374947,NA,NA,NA,NA,1.0964320707873,1.0964320707873,0.694786084527326,0.694786084527326,0,0,NA,NA,NA,NA,NA
