"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
365.505,"Famennian","Southern",-0.0202527603453161,-0.0768867977357249,0.331139709969084,-0.62186348492587,0.370907179044772,23.709583118151,0.410803642260756,0.46615084131955,0.0604541134553127,11,100,0.52,0.48,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,32,11,1.592369,39.740101,38.147732,TRUE,TRUE,FALSE,2569,80.28125,34.5,5,566,TRUE,1,6,2.90909090909091,3,0.49706167876834,0.34375,0.1875,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.609375,-1.82274843107845,-0.772596873913347,0.992770663970641,"normal_LDG","grid_cell_balanced_resampling_OLS",38.147732,1.592369,39.740101,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,"Frasnian","Southern",0.464336708876343,0.392847952528123,0.444662528229735,-0.360776983841441,1.22700680958682,27.927140774624,0.608978914596869,0.472841849243454,0.05873305400752,11,100,0.25,0.75,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,11,1.592369,48.647908,47.055539,TRUE,TRUE,FALSE,4476,114.769230769231,43,5,1480,TRUE,1,7,3.54545454545455,4,0.525609755167418,0.282051282051282,0.17948717948718,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.282051282051282,41.7903037988708,21.8496141136624,1.58778379342826,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.055539,1.592369,48.647908,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,"Givetian","Southern",-0.0582228958123833,-0.0697936888701953,0.0800905995112888,-0.236730945942147,0.058021677550404,15.5103202209208,0.138392972025562,0.716843515549405,0.0113620204318958,14,100,0.77,0.23,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,47,14,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,12027,255.893617021277,46,5,6232,TRUE,1,8,3.35714285714286,3,0.624900312417635,0.297872340425532,0.170212765957447,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.0354609929078,-5.2400606231145,-4.58875386715171,0.294752623492551,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
390.71,"Eifelian","Southern",0.0309266866846739,0.0315958858282112,0.104436128713838,-0.172449519140569,0.209256887175489,24.2243263134582,0.40880975879786,0.825708356070282,0.00460591431527736,13,100,0.41,0.59,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,13,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,4154,115.388888888889,45,5,1104,TRUE,1,7,2.76923076923077,2,0.661826565870683,0.361111111111111,0.194444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,6.31944444444444,2.78340180162065,2.01581816944454,0.381706406316059,"reverse_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
402.045,"Emsian","Southern",-0.14583716813169,-0.152872161639665,0.163494533232512,-0.411983652133771,0.140109645202722,35.2231836269979,0.311256986795089,0.630757696231576,0.0157975013786457,17,100,0.8,0.2,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,48,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3576,74.5,51,5,322,TRUE,1,6,2.82352941176471,2,0.563271076441491,0.354166666666667,0.125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,4.53409090909091,-13.1253451318521,-11.4939468382885,0.552093297336493,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,"Pragian","Southern",0.32135242280799,0.32232421446645,0.100958424961065,0.139400414102224,0.508671012582767,8.1472260911108,0.533821136373956,0.555143178422047,0.0400599355695093,11,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,11,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,1743,116.2,65,6,622,TRUE,1,3,1.36363636363636,1,0.494413232473044,0.733333333333333,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.6,28.9217180527191,16.5823004661785,0.369270598480543,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,"Lochkovian","Southern",-0.104578809840587,-0.106056264742392,0.272808715104373,-0.590638980180948,0.397276018290258,45.2654827658198,0.538568162982579,0.727380167344293,0.0160371113574655,10,100,0.66,0.34,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,10,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2837,105.074074074074,64,5,445,TRUE,1,6,2.7,2,0.580378235730526,0.37037037037037,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.343434343434343,-9.41209288565286,-6.06514784488945,0.987914998471205,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,"Pridoli","Southern",-0.0846703723254263,-0.0609325181865474,0.134375856434813,-0.280254191898128,0.216103524339261,29.7471052102725,0.233462674149933,0.611777647135542,0.0267458276898891,12,100,0.7,0.3,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,12,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1130,56.5,30,8,222,TRUE,1,3,1.66666666666667,1.5,0.467099366496914,0.6,0.15,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.35,-7.62033350928837,-5.51886067484271,0.49635771623739,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
423.85,"Ludfordian","Southern",0.467632570984263,0.646861101753132,0.312901090984627,0.260811803745036,1.1017703075234,28.8993457663458,0.634783855685588,0.49440837099202,0.0979121502427773,7,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,7,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,1348,149.777777777778,52,22,429,TRUE,1,2,1.28571428571429,1,0.379516695035541,0.777777777777778,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.444444444444445,42.0869313885837,24.3906650674173,0.840958503778359,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
425.85,"Gorstian","Southern",1.88340097324061,1.88340097324061,0,1.88340097324061,1.88340097324061,-7.34189007112373,0.352360281469751,0.0128061153365735,0.904973361669039,5,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,5,1.592369,53.750124,52.157755,TRUE,TRUE,FALSE,827,165.4,38,36,376,TRUE,1,1,1,1,0,1,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2,169.506087591655,98.2339665290451,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",52.157755,1.592369,53.750124,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
428.65,"Homerian","Southern",0.996002341039863,0.937579136886108,0.410659729936996,0.268042824049971,1.60711131532549,7.15988506543181,0.970582092555534,0.328021942517339,0.158877588180791,8,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,8,14.483604,53.750124,39.26652,TRUE,TRUE,FALSE,3399,154.5,91.5,8,651,TRUE,1,4,2.75,3,0.46608723233575,0.363636363636364,0.181818181818182,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.625,89.6402106935876,39.1095458444886,1.33906849127552,"reverse_LDG","grid_cell_balanced_resampling_OLS",39.26652,14.483604,53.750124,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
431.75,"Sheinwoodian","Southern",-0.0271988687859338,0.174251744445868,0.555135675043675,-0.615721987684721,0.95293515770346,33.8265625184515,0.312923698351638,0.556416635290396,0.126781019908991,5,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,5,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,1213,151.625,54.5,11,587,TRUE,1,3,1.6,1,0.559016994374947,0.625,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3,-2.44789819073405,-1.40350525633972,1.56865714538818,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
435.75,"Telychian","Southern",-0.52910514251209,-0.390557831139853,0.256063004266697,-0.726270212908409,-0.00134958436587466,40.7628015141009,0.844118396768674,0.538285741445309,0.0491254028572745,10,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,10,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,4018,160.72,64,5,780,TRUE,1,7,2.5,1.5,0.889444270941756,0.4,0.28,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.590909090909091,-47.6194628260881,-19.067662023324,0.724920628542534,"normal_LDG","grid_cell_balanced_resampling_OLS",36.037567,7.986719,44.024286,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,"Aeronian","Southern",1.57174990041377,1.56425468841398,0.0334343220400567,1.51233047130146,1.62318508701305,-0.455476430149485,0.317584971983506,0.00848661236203078,0.853421752288558,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,6,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,1254,104.5,59.5,13,359,TRUE,1,5,2,1.5,0.774596669241483,0.5,0.416666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.04166666666667,141.45749103724,86.1417478428005,0.110854615711594,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,"Rhuddanian","Southern",0.871073843089265,0.866298857344472,0.309347246735013,0.284189619197313,1.42173050138316,20.8989351276083,0.729742852091015,0.286761856209065,0.185501271940316,8,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,8,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,2549,127.45,36.5,6,943,TRUE,1,6,2.5,2.5,0.676123403782813,0.4,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.41666666666667,78.3966458780339,29.7184864087716,1.13754088218585,"reverse_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,"Hirnantian","Southern",1.10350485774402,1.08939257032563,0.22719893211208,0.608666781325963,1.4875088582923,13.5890024457192,0.607991300672067,0.102154381357616,0.335528498459413,9,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,9,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,1655,71.9565217391304,44,6,296,TRUE,1,6,2.55555555555556,2,0.680889554928949,0.391304347826087,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6875,99.3154371969622,53.3781797088408,0.878842076966336,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.371495,11.216828,59.588323,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,"Katian","Southern",0.182756822557168,0.190192054492334,0.115878684920281,-0.0218487620542568,0.433072096270134,14.4996415110756,0.242168419459013,0.478124476365967,0.0365577812120199,16,100,0.04,0.96,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,68,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,17230,253.382352941176,95.5,5,5232,TRUE,1,10,4.25,4,0.756364765568075,0.235294117647059,0.147058823529412,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.64583333333333,16.4481140301451,14.4037163482892,0.45492085832439,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,"Sandbian","Southern",0.0914972265341767,0.124340930252583,0.138612279864026,-0.0828132373932934,0.413292848221322,24.2439557875711,0.27830846463239,0.737189527829697,0.00896228438548398,15,100,0.15,0.85,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,53,15,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,13186,248.792452830189,86,7,1647,TRUE,1,14,3.53333333333333,2,1.03085195318096,0.283018867924528,0.264150943396226,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.849056603773585,8.2347503880759,7.21122242777661,0.496106085614616,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,"Darriwilian","Southern",0.125999490835751,0.157779154416018,0.16840531751885,-0.0887905967449576,0.554512356409039,15.4519456711802,0.176567798418145,0.472699435078678,0.0404086035969538,15,100,0.17,0.83,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,59,15,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,9182,155.627118644068,56,7,1234,TRUE,1,8,3.93333333333333,4,0.633531765944718,0.254237288135593,0.135593220338983,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.554699537750385,11.3399541752176,9.93046880895137,0.643302953153996,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,"Dapingian","Southern",0.888056500239023,0.848933073021937,0.872445472680156,-0.791108138180062,1.60075943322752,24.2688768355884,1.32830793045732,0.572607372397214,0.182664458129214,4,100,0.18,0.82,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,1.592369,17.79942,16.207051,TRUE,FALSE,FALSE,451,56.375,23.5,5,234,TRUE,1,5,2,1,1,0.5,0.625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,79.9250850215121,14.3927769902554,2.39186757140758,"reverse_LDG","grid_cell_balanced_resampling_OLS",16.207051,1.592369,17.79942,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,"Floian","Southern",0.308544378796911,0.382949694224439,0.185427855304393,0.147622529835522,0.727979166988426,8.64791235618704,0.22320640530515,0.131340761619356,0.166297190646937,15,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,15,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2305,59.1025641025641,33,5,273,TRUE,1,6,2.6,2,0.630313424162637,0.384615384615385,0.153846153846154,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.447368421052631,27.768994091722,23.3333224597234,0.580356637152904,"reverse_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,"Tremadocian","Southern",0.38317751056342,0.36278026251308,0.168708917046905,-0.0142829832269579,0.618096694303034,26.8614939817159,0.291042019080077,0.210972366695228,0.102207226038543,17,100,0.04,0.96,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3572,79.3777777777778,38,5,676,TRUE,1,6,2.64705882352941,3,0.533275459822954,0.377777777777778,0.133333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.62083333333333,34.4859759507078,30.1995848689733,0.632379677529992,"reverse_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
