"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
365.505,"Famennian","Southern",-0.263683267706159,-0.19119377311875,0.209493617294671,-0.456193150341168,0.218067494387833,23.5956238352397,0.357579034562098,0.469442286590098,0.0331772346519959,18,100,0.75,0.25,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,32,6,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,2569,80.28125,34.5,5,566,TRUE,3,9,5.33333333333333,4.5,0.422048575403353,0.5625,0.28125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.875,-23.7314940935543,-9.12079552840819,0.674260644729001,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,"Frasnian","Southern",0.753656755221314,0.663032497016305,0.575628652464491,-0.297331080992193,1.67987717534485,20.535245083614,0.591474052413055,0.343039483690415,0.179978801814554,7,100,0.19,0.81,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,7,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,4476,114.769230769231,43,5,1480,TRUE,1,12,5.57142857142857,6,0.739007395597172,0.17948717948718,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.179487179487179,67.8291079699183,32.5913226442928,1.97720825633704,"reverse_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,"Givetian","Southern",-0.0840655000149168,-0.111246770963533,0.107129020517892,-0.374274538753269,0.0259477357513499,14.0561161331361,0.135349957907332,0.589081387340145,0.0514475093280506,8,100,0.92,0.08,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,47,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,12027,255.893617021277,46,5,6232,TRUE,1,12,5.875,5,0.646152282689226,0.170212765957447,0.25531914893617,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.822695035460993,-7.56589500134251,-6.15168572578307,0.400222274504619,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
390.71,"Eifelian","Southern",-0.0806421421727913,-0.0884957938093701,0.164335868512204,-0.422415702055717,0.21435069896004,23.6503087539387,0.41989957349628,0.768469732408361,0.015570555305433,8,100,0.72,0.28,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,36,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4154,115.388888888889,45,5,1104,TRUE,1,11,4.5,4,0.650600048632355,0.222222222222222,0.305555555555556,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.55555555555556,-7.25779279555122,-5.90117366592601,0.636766401015757,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
402.045,"Emsian","Southern",-0.150073824953962,-0.1396878335216,0.128868511920523,-0.366395427477601,0.128730158670337,35.0069385152695,0.295275584745515,0.628523625541583,0.0149794242997199,18,100,0.86,0.14,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,48,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3576,74.5,51,5,322,TRUE,2,10,5.33333333333333,5,0.5625,0.375,0.208333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.48863636363636,-13.5066442458566,-10.9819962602868,0.495125586147939,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,"Pragian","Southern",0.315037500730884,0.344489870934103,0.379896482253272,-0.244200664346219,1.01693461218629,3.32789689713144,0.307108707471362,0.432391034472917,0.127148916799175,7,100,0.21,0.79,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1743,116.2,65,6,622,TRUE,1,4,2.14285714285714,2,0.566993369874359,0.466666666666667,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.2,28.3533750657796,14.8969508399858,1.26113527653251,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,"Lochkovian","Southern",-0.166666062846907,-0.24091067032464,0.435040805575838,-1.08577357241086,0.496700717282797,46.6645607309254,0.736808135915711,0.676953905895719,0.0309650117175972,8,100,0.61,0.39,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2837,105.074074074074,64,5,445,TRUE,1,6,3.375,2.5,0.67076926949166,0.296296296296296,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.29292929292929,-14.9999456562216,-8.95097957121252,1.58247428969365,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,"Pridoli","Southern",0.0437375958691188,0.0751703167634375,0.178778953245144,-0.226315655320447,0.406069136382523,26.3110181809668,0.410504018735109,0.640392740936139,0.0329254618768805,9,100,0.4,0.6,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1130,56.5,30,8,222,TRUE,1,4,2.22222222222222,2,0.627495019900557,0.45,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.275,3.93638362822069,3.2005988680301,0.63238479170297,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
423.85,"Ludfordian","Southern",0.752936665279594,0.595908013057346,0.335715590517709,0.13662480300743,1.02543539966472,36.2433274420016,0.645160506964319,0.308016976358532,0.254011546037918,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,1348,149.777777777778,52,22,429,TRUE,1,2,1.5,1.5,0.365148371670111,0.666666666666667,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.66666666666667,67.7642998751635,40.4372707569458,0.888810596657289,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
425.85,"Gorstian","Southern",1.88340097324061,1.88340097324061,0,1.88340097324061,1.88340097324061,-7.34189007112373,0.352360281469751,0.0128061153365735,0.904973361669039,5,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,827,165.4,38,36,376,TRUE,1,1,1,1,0,1,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2,169.506087591655,101.15006827373,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
428.65,"Homerian","Southern",1.29437917146741,1.25702652731216,0.492307907199019,0.0717747835554288,2.07204319678975,-2.77070562452539,1.1896548071297,0.343132649193813,0.296035880581036,5,100,0.02,0.98,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,5,16.155405,56.895757,40.740352,TRUE,TRUE,FALSE,3399,154.5,91.5,8,651,TRUE,1,8,4.4,5,0.654766376858542,0.227272727272727,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.75,116.494125432067,52.7334630670505,2.00026841323432,"reverse_LDG","grid_cell_balanced_resampling_OLS",40.740352,16.155405,56.895757,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
431.75,"Sheinwoodian","Southern",-0.0271988687859338,0.189413907513685,0.555345518580967,-0.615721987684721,0.95293515770346,24.8147653558415,0.298658576157135,0.390523236498079,0.250434640727619,5,100,0.54,0.46,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,5,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1213,151.625,54.5,11,587,TRUE,1,3,1.6,1,0.559016994374947,0.625,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3,-2.44789819073405,-1.28613327069719,1.56865714538818,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
435.75,"Telychian","Southern",-0.378369149210487,-0.421936521697052,0.340992557506554,-0.917517355301704,0.198817288333001,33.2523197716282,0.424521614953544,0.482859467313207,0.129862354285052,6,100,0.89,0.11,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,6,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4018,160.72,64,5,780,TRUE,1,13,4.16666666666667,2.5,1.06703327033415,0.24,0.52,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.27272727272727,-34.0532234289438,-13.9332388435973,1.1163346436347,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,"Aeronian","Southern",1.57900359806667,1.58281391067671,0.033942628849257,1.52647442280887,1.65165272285092,-0.978949105051735,0.225616834465542,0.00613085235900177,0.941393584010047,5,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,1254,104.5,59.5,13,359,TRUE,1,7,2.4,1,1.08653373420044,0.416666666666667,0.583333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.75,142.110323826,84.8020809260277,0.125178300042052,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,"Rhuddanian","Southern",0.633763510005947,0.721584683102655,0.514692489026683,0.0207362360783328,1.8249024960136,29.5674191981357,1.05654199938089,0.578892241095645,0.113733278360496,5,100,0.02,0.98,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,2549,127.45,36.5,6,943,TRUE,1,9,4,3,0.790569415042095,0.25,0.45,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.2,57.0387159005353,21.9218588969099,1.80416625993527,"reverse_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,"Hirnantian","Southern",1.21682706457302,1.18264925275724,0.197182248687302,0.788175118540844,1.49965409068272,8.16750648270301,0.594867962497717,0.104432407654817,0.523106248218889,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1655,71.9565217391304,44,6,296,TRUE,1,8,3.83333333333333,3,0.798391577818298,0.260869565217391,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,109.514435811572,57.5392228533239,0.711478972141873,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,"Katian","Southern",0.281408584681531,0.327865035376062,0.196458372930128,0.0291690926755028,0.762267303891182,13.3171784633992,0.319682886961992,0.416465345826913,0.096265390751435,9,100,0.02,0.98,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,68,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,17230,253.382352941176,95.5,5,5232,TRUE,1,18,7.55555555555556,6,0.824185662894238,0.132352941176471,0.264705882352941,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.18014705882353,25.3267726213378,20.5927184539557,0.733098211215679,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,"Sandbian","Southern",0.0142351716654509,0.048571914629729,0.239884821999245,-0.432347376332123,0.513485738498593,28.5190384612723,0.336249900075099,0.70870600976555,0.0211880828475301,9,100,0.45,0.55,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,53,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,13186,248.792452830189,86,7,1647,TRUE,1,23,5.88888888888889,4,1.15934146122249,0.169811320754717,0.433962264150943,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.419221698113208,1.28116544989058,1.041691327868,0.945833114830715,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,"Darriwilian","Southern",0.257093845796559,0.257198758074908,0.110806791918238,0.0175474232965273,0.471340864986519,13.3566533077201,0.185257795484909,0.169456539506672,0.084038150464937,24,100,0.01,0.99,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,59,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,9182,155.627118644068,56,7,1234,TRUE,3,13,7.375,5.5,0.579537814527041,0.406779661016949,0.220338983050847,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0708782742681047,23.1384461216903,18.8134316823516,0.453793441689992,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,"Dapingian","Southern",0.0511052798782795,-0.357399783815094,1.67906749319254,-3.78284945712008,1.60075943322752,37.0518900156268,1.91912499366863,0.597288026492895,0.162176933605987,4,100,0.44,0.56,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,2,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,451,56.375,23.5,5,234,FALSE,2,6,4,4,0.707106781186548,0.5,0.75,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.875,4.59947518904515,0.662616749423406,5.38360889034759,"reverse_LDG","grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,"Floian","Southern",0.309616726221538,0.390936575820828,0.187405632171861,0.147804855407998,0.701879444109562,9.43317686389464,0.212772186122986,0.0764060684498831,0.183238389290487,18,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2305,59.1025641025641,33,5,273,TRUE,2,9,4.33333333333333,4,0.516015687115336,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.103238866396761,27.8655053599384,22.6569138924143,0.554074588701564,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,"Tremadocian","Southern",0.356928852073993,0.352046789753206,0.192838628717888,-0.0171001405036035,0.681328419591223,26.6678473629442,0.289361375345505,0.231288065426759,0.0884109463689783,18,100,0.04,0.96,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3572,79.3777777777778,38,5,676,TRUE,2,10,5,4,0.469041575982343,0.4,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.36875,32.1235966866593,26.1190871883722,0.698428560094826,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
