"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",15,15,-0.0745074936300946,-0.00388976108115361,-0.0706177325489409,0.227650948209927,94,0.214256458885783,0.290068489385307,"Tested",0.227650948209927
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.386201076726537,0.0101371941590164,-0.396338270885553,0.00235826518011767,36,0.320910208325616,0.232451889937262,"Tested",0.0152792338548379
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",14,13,-0.386201076726537,0.101070870157552,-0.487271946884089,0.00305584677096759,34,0.320910208325616,0.25799614511422,"Tested",0.0152792338548379
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",14,16,-0.386201076726537,-0.165062445062236,-0.221138631664301,0.00751040041503009,53,0.320910208325616,0.258899377971258,"Tested",0.0250346680501003
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",18,14,-0.289738529921832,0.0101371941590164,-0.299875724080848,0.0210618016886062,72,0.652713882542067,0.232451889937262,"Tested",0.0421236033772124
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",18,13,-0.289738529921832,0.101070870157552,-0.390809400079384,0.0196205359744434,65,0.652713882542067,0.25799614511422,"Tested",0.0421236033772124
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional","Hothouse",16,13,-0.165062445062236,0.101070870157552,-0.266133315219788,0.0343874685473187,62,0.258899377971258,0.25799614511422,"Tested",0.0573124475788645
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",16,14,-0.165062445062236,0.0101371941590164,-0.175199639221253,0.0547476039093272,73,0.258899377971258,0.232451889937262,"Tested",0.0782108627276102
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",18,16,-0.289738529921832,-0.165062445062236,-0.124676084859596,0.0666916723275726,100,0.652713882542067,0.258899377971258,"Tested",0.0833645904094657
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",14,18,-0.386201076726537,-0.289738529921832,-0.096462546804705,0.359096387214079,116,0.320910208325616,0.652713882542067,"Tested",0.359096387214079
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",14,13,0.0101371941590164,0.101070870157552,-0.0909336759985356,0.339996622175372,82,0.232451889937262,0.25799614511422,"Tested",0.359096387214079
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",5,8,-0.430496399848714,-0.0715330780169201,-0.358963321831794,0.00215517924976753,0,0.166090353936703,0.193427133547371,"Tested",0.00755106779389331
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",5,8,-0.430496399848714,0.151589159663045,-0.582085559511759,0.00215517924976753,0,0.166090353936703,0.0942270655198956,"Tested",0.00755106779389331
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",9,8,-0.258470391463614,0.151589159663045,-0.410059551126659,0.00226532033816799,6,0.324392838826212,0.0942270655198956,"Tested",0.00755106779389331
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,8,0.00578055534741254,0.151589159663045,-0.145808604315632,0.00883613819336122,7,0.249206767724522,0.0942270655198956,"Tested",0.0220903454834031
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",8,8,-0.0715330780169201,0.151589159663045,-0.223122237679965,0.0119743374398797,10,0.193427133547371,0.0942270655198956,"Tested",0.0239486748797594
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",5,7,-0.430496399848714,0.00578055534741254,-0.436276955196127,0.0173777921798081,4,0.166090353936703,0.249206767724522,"Tested",0.0289629869663468
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",9,8,-0.258470391463614,-0.0715330780169201,-0.186937313446694,0.0242698114486603,15,0.324392838826212,0.193427133547371,"Tested",0.0346711592123719
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",9,7,-0.258470391463614,0.00578055534741254,-0.264250946811027,0.0691811709401254,17,0.324392838826212,0.249206767724522,"Tested",0.0864764636751567
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",5,9,-0.430496399848714,-0.258470391463614,-0.1720260083851,0.115069670221708,13,0.166090353936703,0.324392838826212,"Tested",0.127855189135231
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",8,7,-0.0715330780169201,0.00578055534741254,-0.0773136333643327,0.431093347200381,26,0.193427133547371,0.249206767724522,"Tested",0.431093347200381
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",7,8,-0.507996107541063,0.108681106043604,-0.616677213584667,0.000730030958121123,0,0.217639671347913,0.260656497115481,"Tested",0.00365015479060562
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,8,-0.548704727351949,0.108681106043604,-0.657385833395553,0.000679687763579616,1,0.733035913076618,0.260656497115481,"Tested",0.00365015479060562
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",7,11,-0.507996107541063,-0.0745074936300946,-0.433488613910968,0.00140083294746367,5,0.217639671347913,0.247712566201529,"Tested",0.00466944315821222
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",7,9,-0.507996107541063,0.0144938329706202,-0.522489940511683,0.00296043389979122,5,0.217639671347913,0.349378157818907,"Tested",0.00740108474947806
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.548704727351949,0.0144938329706202,-0.563198560322569,0.004070219207839,8,0.733035913076618,0.349378157818907,"Tested",0.00814043841567801
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,11,-0.548704727351949,-0.0745074936300946,-0.474197233721854,0.00930355598298511,15,0.733035913076618,0.247712566201529,"Tested",0.0155059266383085
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Transitional","Hothouse",11,8,-0.0745074936300946,0.108681106043604,-0.183188599673699,0.0633075278964848,25,0.247712566201529,0.260656497115481,"Tested",0.0904393255664069
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",11,9,-0.0745074936300946,0.0144938329706202,-0.0890013266007148,0.143747709434584,35,0.247712566201529,0.349378157818907,"Tested",0.17968463679323
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",7,8,-0.507996107541063,-0.548704727351949,0.0407086198108861,0.38616872064639,25,0.217639671347913,0.733035913076618,"Tested",0.429076356273767
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,8,0.0144938329706202,0.108681106043604,-0.0941872730729838,0.519186716846931,36,0.349378157818907,0.260656497115481,"Tested",0.519186716846931
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.205143876891101,0.208848609205958,-0.413992486097059,0.0151914109882887,0,0.203709548727993,0.124152433741159,"Tested",0.0759570549414437
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,4,-0.111211409169742,0.208848609205958,-0.3200600183757,0.0151914109882887,0,0.365699159273405,0.124152433741159,"Tested",0.0759570549414437
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",2,4,-0.386201076726537,-0.0231761394518353,-0.363024937274702,0.0525962525600207,0,0.0442953231221774,0.16884897843081,"Tested",0.0936259980753866
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.386201076726537,0.208848609205958,-0.595049685932495,0.0525962525600207,0,0.0442953231221774,0.124152433741159,"Tested",0.0936259980753866
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",4,4,-0.205143876891101,-0.0231761394518353,-0.181967737439266,0.030300984856003,1,0.203709548727993,0.16884897843081,"Tested",0.0936259980753866
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",4,4,-0.0231761394518353,0.208848609205958,-0.232024748657793,0.056175598845232,2,0.16884897843081,0.124152433741159,"Tested",0.0936259980753866
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.386201076726537,-0.205143876891101,-0.181057199835436,0.243726645182017,2,0.0442953231221774,0.203709548727993,"Tested",0.304658306477522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.386201076726537,-0.111211409169742,-0.274989667556795,0.243726645182017,2,0.0442953231221774,0.365699159273405,"Tested",0.304658306477522
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.205143876891101,-0.111211409169742,-0.0939324677213593,0.332502771051015,6,0.203709548727993,0.365699159273405,"Tested",0.369447523390016
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",4,4,-0.0231761394518353,-0.111211409169742,0.0880352697179066,0.843839289161892,11,0.16884897843081,0.365699159273405,"Tested",0.843839289161892
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",21,25,-0.435473291808986,-0.0490670301149515,-0.386406261694034,6.22295982915689e-05,88,0.431786770204962,0.224980599064793,"Tested",0.000622295982915689
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",21,22,-0.435473291808986,0.0143051468881952,-0.449778438697181,0.000140440484135718,81,0.431786770204962,0.222692165401028,"Tested",0.000702202420678588
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,22,-0.226246249315813,0.0143051468881952,-0.240551396204008,0.00515500447073871,191,0.644418524128646,0.222692165401028,"Tested",0.0171833482357957
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",21,23,-0.435473291808986,0.0265944314975613,-0.462067723306547,0.00881763854714389,140,0.431786770204962,0.646442992642792,"Tested",0.021999991169499
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.226246249315813,-0.0490670301149515,-0.177179219200861,0.0109999955847495,239,0.644418524128646,0.224980599064793,"Tested",0.021999991169499
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,23,-0.226246249315813,0.0265944314975613,-0.252840680813374,0.0966138941619423,272,0.644418524128646,0.646442992642792,"Tested",0.161023156936571
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.435473291808986,-0.226246249315813,-0.209227042493173,0.11958838047801,253,0.431786770204962,0.644418524128646,"Tested",0.170840543540014
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",25,22,-0.0490670301149515,0.0143051468881952,-0.0633721770031467,0.211999494808212,237,0.224980599064793,0.222692165401028,"Tested",0.264999368510265
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Transitional","Hothouse",25,23,-0.0490670301149515,0.0265944314975613,-0.0756614616125128,0.508232616762778,288,0.224980599064793,0.646442992642792,"Tested",0.564702907514198
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",22,23,0.0143051468881952,0.0265944314975613,-0.0122892846093661,0.662778075494197,271,0.222692165401028,0.646442992642792,"Tested",0.662778075494197
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Transitional",12,17,-0.415116579774229,-0.0490670301149515,-0.366049549659277,0.000299841561275546,24,0.290051039022214,0.199766430530908,"Tested",0.00299841561275546
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",12,16,-0.415116579774229,0.00228781821083251,-0.417404397985061,0.000863354363137758,28,0.290051039022214,0.141400129520737,"Tested",0.00431677181568879
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Hothouse",12,15,-0.415116579774229,0.104535945721617,-0.519652525495846,0.0013459469065696,28,0.290051039022214,0.408168327069191,"Tested",0.00448648968856534
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse","Hothouse",21,15,-0.209198679930417,0.104535945721617,-0.313734625652034,0.0291685363013264,98,0.46623861505409,0.408168327069191,"Tested",0.072921340753316
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",12,21,-0.415116579774229,-0.209198679930417,-0.205917899843811,0.0377312679462635,78,0.290051039022214,0.46623861505409,"Tested",0.0754625358925271
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse","Transitional",21,17,-0.209198679930417,-0.0490670301149515,-0.160131649815466,0.0564463955825201,124,0.46623861505409,0.199766430530908,"Tested",0.0868426626678942
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",21,16,-0.209198679930417,0.00228781821083251,-0.21148649814125,0.060789863867526,117,0.46623861505409,0.141400129520737,"Tested",0.0868426626678942
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse","Hothouse",16,15,0.00228781821083251,0.104535945721617,-0.102248127510785,0.113982338717358,89,0.141400129520737,0.408168327069191,"Tested",0.142477923396698
