"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",1.875,-0.610854645461757,-0.0929071490897663,1,1.5,0.732290925793841,0.489897948556636,NA,NA,1.18548051706391,0.764974765531335,0.517947496371991,-0.517947496371991,0.242392977237205,0.242392977237205,0.22314355131421,-0.5,NA,NA,0.213699327512235,0.420505751532578,0.975227641297624
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.935606060606061,-0.277489841117798,-0.483123400680794,2,1,0.70417879021953,0.50395263067897,NA,NA,0.951838450326761,0.840287947147726,0.205633559562996,0.205633559562996,0.200226159540561,0.200226159540561,0.405465108108164,1,NA,NA,0.0588496710707102,0.111550503179036,0.896063198737244
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.935606060606061,-0.277489841117798,-0.483123400680794,2,1,0.70417879021953,0.50395263067897,NA,NA,0.951838450326761,0.840287947147726,0.205633559562996,0.205633559562996,0.200226159540561,0.200226159540561,0.405465108108164,1,NA,NA,0.0588496710707102,0.111550503179036,0.896063198737244
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.734817813765182,-0.187391649734022,-0.140028132020975,1,2,0.563769465423326,0.601245245199782,NA,NA,1.13167195625185,1.05172191228944,0.0473635177130466,-0.0473635177130466,0.0374757797764564,-0.0374757797764564,0.405465108108164,-1,NA,NA,0.0382272299932579,0.0799500439624046,1.09169693427065
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.734817813765182,-0.187391649734022,-0.140028132020975,1,2,0.563769465423326,0.601245245199782,NA,NA,1.13167195625185,1.05172191228944,0.0473635177130466,-0.0473635177130466,0.0374757797764564,-0.0374757797764564,0.405465108108164,-1,NA,NA,0.0382272299932579,0.0799500439624046,1.09169693427065
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.66666666666667,-0.441002682694417,-0.469707474688791,1,2,0,0.464811125852264,NA,NA,2.20268208585072,2.95913032586253,0.0287047919943742,0.0287047919943742,0.464811125852264,-0.464811125852264,0.405465108108164,-1,NA,NA,0.212035775885445,-0.756448240011814,2.58090620585662
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.8125,-0.764586287171145,-0.127907063658867,3,1,0.516397779494322,0.330718913883074,1,1,0.572821998134008,0.00885122725577464,0.636679223512277,-0.636679223512277,0.185678865611248,0.185678865611248,0.693147180559945,2,0,0,0.444059172151362,0.563970770878233,0.290836612694891
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.8125,-0.764586287171145,-0.127907063658867,3,1,0.516397779494322,0.330718913883074,1,1,0.572821998134008,0.00885122725577464,0.636679223512277,-0.636679223512277,0.185678865611248,0.185678865611248,0.693147180559945,2,0,0,0.444059172151362,0.563970770878233,0.290836612694891
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.325,-1.07136193938609,2.03956142014441,1,1,0.730410843293006,0,1,1,0.32899609458027,0,3.11092335953049,-3.11092335953049,0.730410843293006,0.730410843293006,0,0,0,0,0.284423841111494,0.32899609458027,0.164498047290135
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",1.22222222222222,0.125961138471887,0.222450359148233,3,1.5,0.540832691319598,0.841319754933374,1,1,1.958267570023,2.4133108384883,0.0964892206763464,-0.0964892206763464,0.300487063613776,-0.300487063613776,0.470003629245736,1.5,0,0,0.143078924040003,-0.455043268465302,2.18578920425565
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.427777777777778,-0.448080740037781,-0.0412542183652011,2,1,0.471404520791032,0.314269680527354,1,1,0.397072671168943,0.0272463392272477,0.40682652167258,-0.40682652167258,0.157134840263677,0.157134840263677,0.405465108108164,1,0,0,0.307497333257828,0.369826331941696,0.212159505198096
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.427777777777778,-0.448080740037781,-0.0412542183652011,2,1,0.471404520791032,0.314269680527354,1,1,0.397072671168943,0.0272463392272477,0.40682652167258,-0.40682652167258,0.157134840263677,0.157134840263677,0.405465108108164,1,0,0,0.307497333257828,0.369826331941696,0.212159505198096
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.41025641025641,-0.640216203337109,-0.692417170027625,1,1,0.563769465423326,0.372677996249965,1,1,0.524252160799732,0.0707600255907747,0.0522009666905168,0.0522009666905168,0.191091469173361,0.191091469173361,0,0,0,0,0.353135202802269,0.453492135208957,0.297506093195253
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.217391304347826,0.486182414372573,-1.01380248816557,2,1,0.785321385573411,0.349927106111883,1,1,0.770190130642942,0.175756010143272,1.49998490253814,1.49998490253814,0.435394279461528,0.435394279461528,0.405465108108164,1,0,0,0.409175605676446,0.594434120499671,0.472973070393107
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.236842105263158,1.22081196265277,-0.58076710166518,2,1,0.758454958639203,0.372677996249965,1,1,0.981468572991313,0.151794396337394,1.80157906431796,1.80157906431796,0.385776962389238,0.385776962389238,0.405465108108164,1,0,0,0.542517202367778,0.829674176653919,0.566631484664354
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.4,0.830043053773601,-1.05457614363947,2,1,0.612372435695794,0.391230398217976,1,1,0.528927020889352,0.392860988147923,1.88461919741307,1.88461919741307,0.221142037477819,0.221142037477819,0.405465108108164,1,0,0,0.093206299174414,0.136066032741428,0.460894004518637
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.145833333333333,0.0355241815349337,-0.397642256412551,1,1,0.369274472937998,0.50395263067897,1,1,0.234885385939674,0.213871513082449,0.433166437947484,0.433166437947484,0.134678157740971,-0.134678157740971,0,0,0,0,0.0171633114886542,0.0210138728572246,0.224378449511062
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.145833333333333,0.0355241815349337,-0.397642256412551,1,1,0.369274472937998,0.50395263067897,1,1,0.234885385939674,0.213871513082449,0.433166437947484,0.433166437947484,0.134678157740971,-0.134678157740971,0,0,0,0,0.0171633114886542,0.0210138728572246,0.224378449511062
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.229166666666667,-0.325505962094396,0.60262356423402,2,1,0.617213399848368,0.387298334620742,1,1,0.420019633859798,0.642730841134953,0.928129526328416,-0.928129526328416,0.229915065227626,0.229915065227626,0.405465108108164,1,0,0,0.145689305869955,-0.222711207275155,0.531375237497376
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.229166666666667,-0.325505962094396,0.60262356423402,2,1,0.617213399848368,0.387298334620742,1,1,0.420019633859798,0.642730841134953,0.928129526328416,-0.928129526328416,0.229915065227626,0.229915065227626,0.405465108108164,1,0,0,0.145689305869955,-0.222711207275155,0.531375237497376
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0,-0.710814681979485,-0.134972010924992,2,2,0.666049096671525,0.612372435695794,1,1,0.488270338102022,0.324337854133622,0.575842671054493,-0.575842671054493,0.0536766609757308,0.0536766609757308,0,0,0,0,0.116701996940476,0.1639324839684,0.406304096117822
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0,-0.710814681979485,-0.134972010924992,2,2,0.666049096671525,0.612372435695794,1,1,0.488270338102022,0.324337854133622,0.575842671054493,-0.575842671054493,0.0536766609757308,0.0536766609757308,0,0,0,0,0.116701996940476,0.1639324839684,0.406304096117822
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","collection",NA,10,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0,-0.710814681979485,-0.134972010924992,3.5,2,0.330289129537908,0.391230398217976,1,1,0.488270338102022,0.324337854133622,0.575842671054493,-0.575842671054493,0.0609412686800676,-0.0609412686800676,0.405465108108164,1.5,0,0,0.116701996940476,0.1639324839684,0.406304096117822
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.166666666666667,-0.93223974143185,0.0988928458158803,1,1.5,0.614759861653313,0.365148371670111,1,1,0.325258586484087,0.685470624639386,1.03113258724773,-1.03113258724773,0.249611489983202,0.249611489983202,0.22314355131421,-0.5,0,0,0.240437227255606,-0.360212038155299,0.505364605561736
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.636363636363636,-0.759946594443249,-0.237221983235876,1,1,0.360784269690626,0.593295878967653,1,1,0.0143125713281288,0.806163769028887,0.522724611207374,-0.522724611207374,0.232511609277027,-0.232511609277027,0,0,0,0,0.57699401799336,-0.791851197700758,0.410238170178508
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.636363636363636,-0.759946594443249,-0.237221983235876,1,1,0.360784269690626,0.593295878967653,1,1,0.0143125713281288,0.806163769028887,0.522724611207374,-0.522724611207374,0.232511609277027,-0.232511609277027,0,0,0,0,0.57699401799336,-0.791851197700758,0.410238170178508
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.875,-0.787839358281705,-0.169116400108445,1,1.5,0.732290925793841,0.489897948556636,1,1,0.534538159268728,0.228448016444717,0.61872295817326,-0.61872295817326,0.242392977237205,0.242392977237205,0.22314355131421,-0.5,0,0,0.222477864899607,0.306090142824011,0.381493087856722
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",1.875,-0.787839358281705,-0.169116400108445,1,1.5,0.732290925793841,0.489897948556636,1,1,0.534538159268728,0.228448016444717,0.61872295817326,-0.61872295817326,0.242392977237205,0.242392977237205,0.22314355131421,-0.5,0,0,0.222477864899607,0.306090142824011,0.381493087856722
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.935606060606061,-0.412540687379043,-0.569304512312384,2,1,0.70417879021953,0.50395263067897,1,1,0.849605565784192,0.224319066653733,0.15676382493334,0.15676382493334,0.200226159540561,0.200226159540561,0.405465108108164,1,0,0,0.412587583183114,0.625286499130459,0.536962316218962
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.935606060606061,-0.412540687379043,-0.569304512312384,2,1,0.70417879021953,0.50395263067897,1,1,0.849605565784192,0.224319066653733,0.15676382493334,0.15676382493334,0.200226159540561,0.200226159540561,0.405465108108164,1,0,0,0.412587583183114,0.625286499130459,0.536962316218962
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.734817813765182,0.0517393369890896,0.00203022936222509,1,2,0.563769465423326,0.601245245199782,1,1,0.160469150789668,1.57014206900481,0.0497091076268645,0.0497091076268645,0.0374757797764564,-0.0374757797764564,0.405465108108164,-1,0,0,0.795136813457422,-1.40967291821514,0.86530560989724
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","collection",NA,10,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.734817813765182,0.0517393369890896,0.00203022936222509,1,2,0.563769465423326,0.601245245199782,1,1,0.160469150789668,1.57014206900481,0.0497091076268645,0.0497091076268645,0.0374757797764564,-0.0374757797764564,0.405465108108164,-1,0,0,0.795136813457422,-1.40967291821514,0.86530560989724
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.66666666666667,-0.441002682694417,-1.26995086170529,1,2,0,0.464811125852264,1,1,0,1.00247959828967,0.828948179010878,0.828948179010878,0.464811125852264,-0.464811125852264,0.405465108108164,-1,0,0,0.694386211788463,-1.00247959828967,0.501239799144835
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.07296521756524,0.225902335089415,1,1,0.499432784842929,0.372677996249965,NA,NA,NA,NA,1.29886755265465,-1.29886755265465,0.126754788592964,0.126754788592964,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.481850932014407,-0.203230619945979,3,1.5,0.738290578501275,0.579213123481375,NA,NA,NA,NA,0.278620312068427,-0.278620312068427,0.1590774550199,0.1590774550199,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.481850932014407,-0.203230619945979,3,1.5,0.738290578501275,0.579213123481375,NA,NA,NA,NA,0.278620312068427,-0.278620312068427,0.1590774550199,0.1590774550199,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.481850932014407,-0.203230619945979,4,3,0.546577232627913,0.298807152333598,NA,NA,NA,NA,0.278620312068427,-0.278620312068427,0.247770080294314,0.247770080294314,0.22314355131421,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.481850932014407,-0.203230619945979,4,3,0.509039234497668,0.173205080756888,NA,NA,NA,NA,0.278620312068427,-0.278620312068427,0.33583415374078,0.33583415374078,0.22314355131421,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.8130089610373,-0.704846580563206,2,2,0.790569415042095,0.464811125852264,NA,NA,NA,NA,0.108162380474094,-0.108162380474094,0.325758289189831,0.325758289189831,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.190476190476191,-0.306469211346667,-0.290573098145513,2,1,0.704007686149402,0.314269680527354,NA,NA,NA,NA,0.0158961132011539,-0.0158961132011539,0.389738005622047,0.389738005622047,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.190476190476191,-0.306469211346667,-0.290573098145513,2,1,0.704007686149402,0.314269680527354,NA,NA,NA,NA,0.0158961132011539,-0.0158961132011539,0.389738005622047,0.389738005622047,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.439882697947214,-0.747760600379302,-0.551585860117678,2,1,0.606217067433546,0.37639939600492,NA,NA,NA,NA,0.196174740261624,-0.196174740261624,0.229817671428625,0.229817671428625,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.439882697947214,-0.747760600379302,-0.551585860117678,3,2,0.440958551844098,0,NA,NA,NA,NA,0.196174740261624,-0.196174740261624,0.440958551844098,0.440958551844098,0.287682072451781,1,NA,NA,NA,NA,NA
