"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
278.85,"Northern","Kungurian",36,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4127,114.638888888889,40,5,1068,TRUE,1,10,6.16666666666667,7,0.517057472154297,0.162162162162162,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
286.7,"Northern","Artinskian",28,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1860,66.4285714285714,58,7,180,TRUE,0,15,4.83333333333333,2.5,1.18070093452556,0,0.517241379310345,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
291.81,"Northern","Sakmarian",31,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1604,51.741935483871,22,5,487,TRUE,0,9,5.16666666666667,6,0.686119250123635,0,0.290322580645161,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
296.21,"Northern","Asselian",19,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,787,41.4210526315789,30,5,173,TRUE,1,10,3.33333333333333,2,0.997997995989972,0.3,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
301.3,"Northern","Gzhelian",6,2,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,638,106.333333333333,117.5,7,192,FALSE,0,4,1.5,1,0.918936583472681,0,0.444444444444444,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
305.35,"Northern","Kasimovian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
311.1,"Northern","Moscovian",8,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,561,70.125,53,8,185,TRUE,0,3,1.5,1.5,0.918936583472681,0,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
319.3,"Northern","Bashkirian",14,3,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,962,68.7142857142857,51,9,265,TRUE,0,7,2.5,2,1.09544511501033,0,0.466666666666667,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
326.85,"Northern","Serpukhovian",16,3,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,1239,77.4375,36,5,573,TRUE,0,9,2.83333333333333,2,1.21067912538239,0,0.529411764705882,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
338.5,"Northern","Visean",9,2,4.797034,14.532644,9.73561,TRUE,FALSE,FALSE,437,48.5555555555556,24,7,198,FALSE,0,5,1.66666666666667,0.5,1.35055544129073,0,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
352.78,"Northern","Tournaisian",2,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,294,147,147,38,256,FALSE,0,2,0.5,0,1.67332005306815,0,0.666666666666667,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
365.505,"Northern","Famennian",6,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,194,32.3333333333333,26,8,79,FALSE,0,6,1.33333333333333,0.5,1.75356779167502,0,0.75,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
377.23,"Northern","Frasnian",6,2,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,492,82,46,9,246,FALSE,0,4,1.16666666666667,0.5,1.37321312465119,0,0.571428571428571,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
385.13,"Northern","Givetian",6,2,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,212,35.3333333333333,23,9,82,FALSE,0,3,1.16666666666667,0.5,1.26168012376112,0,0.428571428571429,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
390.71,"Northern","Eifelian",6,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,177,29.5,18,8,91,FALSE,0,6,1,0,2.44948974278318,0,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
402.045,"Northern","Emsian",15,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1471,98.0666666666667,35,5,367,TRUE,0,7,2.66666666666667,1.5,1.15379807592143,0,0.4375,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
411.82,"Northern","Pragian",4,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,460,115,101,62,196,FALSE,0,4,0.666666666666667,0,2.44948974278318,0,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
416.32,"Northern","Lochkovian",8,2,4.797034,14.532644,9.73561,TRUE,FALSE,FALSE,725,90.625,66,19,265,FALSE,0,6,1.33333333333333,0,1.8165902124585,0,0.75,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
421.16,"Northern","Pridoli",3,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,194,64.6666666666667,76,25,93,FALSE,0,3,0.5,0,2.44948974278318,0,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
423.85,"Northern","Ludfordian",6,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,295,49.1666666666667,50,11,89,FALSE,0,6,1.5,1,1.50554530541816,0,0.666666666666667,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
425.85,"Northern","Gorstian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
428.65,"Northern","Homerian",10,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,489,48.9,33.5,8,136,TRUE,0,4,1.83333333333333,2,0.939491686019186,0,0.363636363636364,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
431.75,"Northern","Sheinwoodian",2,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,361,180.5,180.5,30,331,FALSE,0,2,0.5,0,1.67332005306815,0,0.666666666666667,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
435.75,"Northern","Telychian",14,3,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,870,62.1428571428571,31.5,5,197,TRUE,0,6,2.5,2,1.03537432844358,0,0.4,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
439.55,"Northern","Aeronian",3,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,194,64.6666666666667,73,8,113,FALSE,0,3,0.5,0,2.44948974278318,0,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
441.8,"Northern","Rhuddanian",3,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,167,55.6666666666667,45,28,94,FALSE,0,3,0.833333333333333,0.5,1.40285423334001,0,0.6,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
444.15,"Northern","Hirnantian",6,2,4.797034,14.532644,9.73561,TRUE,FALSE,FALSE,278,46.3333333333333,34.5,22,101,FALSE,0,4,1,0,1.67332005306815,0,0.666666666666667,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
449,"Northern","Katian",25,3,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,2212,88.48,50,8,440,TRUE,0,13,4.16666666666667,1,1.39461822732962,0,0.52,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
455.5,"Northern","Sandbian",13,2,4.797034,14.532644,9.73561,TRUE,FALSE,FALSE,980,75.3846153846154,45,7,244,FALSE,0,7,2.16666666666667,0,1.55605326873727,0,0.538461538461538,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
463.8,"Northern","Darriwilian",19,3,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,1105,58.1578947368421,33,5,427,TRUE,0,10,3.33333333333333,1.5,1.2537942414926,0,0.5,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
470.35,"Northern","Dapingian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
474.2,"Northern","Floian",18,3,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,1265,70.2777777777778,41,9,193,TRUE,0,8,3.16666666666667,2,1.11945772388593,0,0.421052631578947,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
481.975,"Northern","Tremadocian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
0.00585,"Southern","Holocene",10,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,504,50.4,22,6,204,TRUE,0,4,1.83333333333333,2,0.724996437722796,0,0.363636363636364,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Southern","Pleistocene",25,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,2436,97.44,54,5,377,TRUE,1,10,4.33333333333333,2.5,0.85933784884732,0.230769230769231,0.384615384615385,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Southern","Piacenzian",8,3,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,668,83.5,95.5,5,158,TRUE,0,4,1.5,1.5,1.01105005920687,0,0.444444444444444,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Southern","Zanclean",5,2,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,716,143.2,82,28,268,FALSE,0,3,1.16666666666667,1,1.00203873810001,0,0.428571428571429,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Southern","Messinian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Southern","Tortonian",9,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,1068,118.666666666667,26,5,423,TRUE,0,3,1.5,2,0.816496580927726,0,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Southern","Serravallian",8,2,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,1102,137.75,101,15,306,FALSE,0,5,1.66666666666667,1,1.17983049630021,0,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Southern","Langhian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Southern","Burdigalian",15,2,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,1970,131.333333333333,79,5,537,FALSE,0,11,3,1,1.38242942355518,0,0.611111111111111,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Southern","Aquitanian",2,1,49.126503,49.126503,0,FALSE,TRUE,FALSE,209,104.5,104.5,10,199,FALSE,0,2,0.333333333333333,0,2.44948974278318,0,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Southern","Chattian",5,1,49.126503,49.126503,0,FALSE,TRUE,FALSE,466,93.2,7,6,330,FALSE,0,5,1.16666666666667,0.5,1.66353447177253,0,0.714285714285714,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Southern","Rupelian",3,1,49.126503,49.126503,0,FALSE,TRUE,FALSE,162,54,61,38,63,FALSE,0,3,0.666666666666667,0,1.8165902124585,0,0.75,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Southern","Priabonian",8,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,502,62.75,37,11,241,FALSE,0,6,1.5,0.5,1.56347191994114,0,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Southern","Bartonian",7,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,768,109.714285714286,25,6,289,FALSE,0,4,1.33333333333333,0.5,1.31339255365637,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Southern","Lutetian",8,3,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,919,114.875,49.5,5,266,FALSE,0,4,1.5,1.5,1.01105005920687,0,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Southern","Ypresian",6,2,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,340,56.6666666666667,55.5,11,118,FALSE,0,4,1.33333333333333,1,1.12915897906362,0,0.5,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Southern","Thanetian",2,1,4.797034,4.797034,0,TRUE,FALSE,FALSE,158,79,79,31,127,FALSE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Southern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Southern","Danian",4,2,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,928,232,156,55,561,FALSE,0,2,1.16666666666667,1,0.645233702322069,0,0.285714285714286,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Southern","Maastrichtian",12,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1970,164.166666666667,79.5,6,539,TRUE,0,5,2.16666666666667,2,0.794954503554696,0,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Southern","Campanian",12,4,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,671,55.9166666666667,34,14,255,TRUE,1,6,2.33333333333333,2,0.797956573929654,0.428571428571429,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Southern","Santonian",5,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,589,117.8,75,22,342,FALSE,0,3,1,0.5,1.26491106406735,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Southern","Coniacian",4,2,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,256,64,48,16,144,FALSE,0,2,1,1,0.894427190999916,0,0.333333333333333,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Southern","Turonian",12,3,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,1061,88.4166666666667,43.5,5,586,TRUE,0,6,2.16666666666667,1.5,1.10833314795864,0,0.461538461538462,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Southern","Cenomanian",19,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,619,32.5789473684211,13,5,162,TRUE,1,6,3.33333333333333,3.5,0.525357021462548,0.3,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Southern","Albian",24,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1627,67.7916666666667,31,5,291,TRUE,1,9,4.16666666666667,3,0.76524505878836,0.24,0.36,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Southern","Aptian",13,4,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,642,49.3846153846154,33,5,132,TRUE,1,5,2.5,2.5,0.606630035524124,0.4,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Southern","Barremian",6,2,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,187,31.1666666666667,28,7,56,FALSE,0,4,1.16666666666667,0.5,1.37321312465119,0,0.571428571428571,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Southern","Hauterivian",3,1,35.905157,35.905157,0,FALSE,TRUE,FALSE,399,133,36,34,329,FALSE,0,3,1,1,1.09544511501033,0,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Southern","Valanginian",5,1,35.905157,35.905157,0,FALSE,TRUE,FALSE,161,32.2,30,8,61,FALSE,0,5,1.16666666666667,0.5,1.66353447177253,0,0.714285714285714,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Southern","Berriasian",3,1,35.905157,35.905157,0,FALSE,TRUE,FALSE,95,31.6666666666667,22,20,53,FALSE,0,3,0.666666666666667,0,1.8165902124585,0,0.75,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Southern","Tithonian",8,2,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,600,75,50,20,229,FALSE,0,5,1.66666666666667,1,1.17983049630021,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Southern","Kimmeridgian",12,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,700,58.3333333333333,29.5,5,330,TRUE,0,4,2.16666666666667,2,0.739422451735256,0,0.307692307692308,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
